Retention Time (min),Quant Ion,Polarity,Area (max),Identification,Lipid Class,Features Found,Filter Status,Plasma_PS.raw (F1),PDH_Blank_Neg.raw (F2),PDH_Blank_Pos_171003103943.raw (F3),Plasma_Neg_1.raw (F4),Plasma_Neg_2.raw (F5),Plasma_Neg_3.raw (F6),Plasma_Pos_1.raw (F7),Plasma_Pos_2.raw (F8),Plasma_Pos_3.raw (F9),
8.051,902.45795,+,30743.42596,,,3,Adduct of existing peak,962.2671664,0.0,1959.468913,0.0,0.0,0.0,26651.53013,23777.98929,30743.42596,
8.054,730.53674,+,4550027.426,PC 32:2,PC,2,,4550027.426,0.0,122513.6266,0.0,0.0,0.0,3599874.689,3542207.262,3536869.889,
8.055,721.58423,+,256867.6627,,,2,,256867.6627,0.0,49448.20733,0.0,0.0,0.0,211970.2843,206234.6299,209573.0245,
8.057,752.51843,+,327302.4343,,,2,Adduct of existing peak,327302.4343,0.0,2034.019099,0.0,0.0,0.0,237210.3545,234331.8801,221321.0489,
8.06,753.58936,+,35521.68254,,,3,Adduct of existing peak,26537.62988,0.0,2745.756358,0.0,0.0,0.0,35521.68254,33229.19094,34960.01474,
8.07,730.54663,-,15978.53386,,,3,Adduct of existing peak,7773.734294,276.0211939,0.0,11680.09996,15978.53386,14301.34771,0.0,0.0,0.0,
8.078,788.58832,+,103532.1827,,,2,Adduct of existing peak,103532.1827,0.0,10404.52734,0.0,0.0,0.0,54676.318,48850.34405,39925.02538,
8.082,655.06647,-,290901.2927,,,3,,290901.2927,3161.999836,0.0,2278.127268,31833.02399,192994.8922,0.0,0.0,0.0,
8.082,657.50452,+,86961.51013,,,4,Adduct of existing peak,44599.00095,0.0,2605.831713,0.0,0.0,0.0,67004.90561,86961.51013,64996.93518,
8.082,565.01593,-,46149.82778,,,2,,39777.75997,426.1321043,0.0,1889.011188,3693.298695,46149.82778,0.0,0.0,0.0,
8.082,877.17755,-,34207.53165,,,2,,34207.53165,258.2095538,0.0,1051.280773,2053.589343,19726.29009,0.0,0.0,0.0,
8.085,617.5127,+,139852.7508,,,2,,44224.9676,0.0,5524.685322,0.0,0.0,0.0,139852.7508,131777.0414,132955.5899,
8.088,693.57593,+,65654.80621,,,3,,25748.69706,0.0,14803.46296,0.0,0.0,0.0,65654.80621,60675.44475,51093.87972,
8.091,914.58868,-,35445.56256,,,4,Adduct of existing peak,32181.70151,342.7379756,0.0,33213.4853,35445.56256,31706.63583,0.0,0.0,0.0,
8.094,982.59802,-,19768.66492,,,3,,18555.97348,338.2717285,0.0,19768.66492,18632.28881,16314.71912,0.0,0.0,0.0,
8.095,830.57135,-,211289.533,,,2,Adduct of existing peak,207084.9318,4823.721433,0.0,210605.9106,211289.533,208822.1235,0.0,0.0,0.0,
8.097,727.10626,-,258108.5133,,,2,,221880.6257,3467.926746,0.0,2054.707647,38045.67818,258108.5133,0.0,0.0,0.0,
8.099,829.56848,-,274327.9665,,,2,,245208.5728,6084.629007,0.0,247519.8925,252886.7406,274327.9665,0.0,0.0,0.0,
8.099,900.59534,-,192287.9122,,,4,,183314.9069,1000.629753,0.0,177118.9467,184571.54,192287.9122,0.0,0.0,0.0,
8.101,750.54041,+,46101.21731,,,3,Adduct of existing peak,35058.82984,0.0,2794.791935,0.0,0.0,0.0,38998.66736,46101.21731,35326.36279,
8.104,727.20752,+,225455.8946,,,2,,225455.8946,0.0,2254.223042,0.0,0.0,0.0,2749.453586,2543.693979,27966.33218,
8.106,838.60498,+,738944.8069,PC[OH] OH-39:5,PC[OH],4,,738944.8069,0.0,3384.745043,0.0,0.0,0.0,634552.8942,549330.2337,442167.541,
8.108,815.55133,-,18578.62268,,,2,Adduct of existing peak,12401.75808,404.4798363,0.0,11108.85852,12939.66464,18578.62268,0.0,0.0,0.0,
8.12,551.50201,+,43583.91616,,,4,,43145.30687,0.0,3227.514154,0.0,0.0,0.0,43583.91616,39485.5796,41157.40283,
8.12,457.32486,-,22695.14011,,,2,,9070.4447,5568.908283,0.0,22472.65905,22695.14011,21029.11918,0.0,0.0,0.0,
8.122,479.37274,-,21110.317,,,2,,10643.81163,4343.231964,0.0,21110.317,18816.78632,16554.21812,0.0,0.0,0.0,
8.123,719.56854,+,364359.2725,,,3,,3202.117243,0.0,16497.81162,0.0,0.0,0.0,361346.7039,334678.252,364359.2725,
8.123,503.10626,+,89659.99326,,,2,,89659.99326,0.0,4054.351234,0.0,0.0,0.0,4759.14828,4807.110887,39307.7844,
8.125,711.53973,+,715384.8545,,,6,Adduct of existing peak,715384.8545,1501.158368,20762.14415,256404.3712,238789.5527,175163.1537,431647.0654,435980.0362,418948.2974,
8.125,855.57495,+,153286.5612,,,3,,153286.5612,0.0,3083.118986,0.0,0.0,0.0,77063.85765,78329.72145,74557.36879,
8.127,847.53259,-,62810.07447,PI 35:2,PI,4,,57068.04359,600.5766686,0.0,62810.07447,57224.20233,62779.66794,0.0,0.0,0.0,
8.128,686.18115,+,2004231.841,,,4,,2004231.841,0.0,28136.01088,0.0,0.0,0.0,3025.896641,44945.98025,12276.55174,
8.128,875.49365,+,41406.36826,,,2,Adduct of existing peak,34040.90218,0.0,3740.047553,0.0,0.0,0.0,41406.36826,38548.18808,36491.72884,
8.13,1069.55762,-,31182.62032,,,3,,27795.72744,642.8810646,0.0,30270.51907,30098.63834,31182.62032,0.0,0.0,0.0,
8.135,859.5293,+,137151.1192,,,3,,107678.9709,0.0,3313.925112,0.0,0.0,0.0,111109.4626,122352.8799,137151.1192,
8.137,733.54889,-,49085.35846,,,4,Adduct of existing peak,38581.39525,1175.630578,0.0,49085.35846,45312.66804,46541.76038,0.0,0.0,0.0,
8.138,993.57233,-,32272.85513,,,3,Adduct of existing peak,27761.73038,466.616426,0.0,32272.85513,27104.37822,31813.80172,0.0,0.0,0.0,
8.138,946.53058,-,31531.42371,,,3,Adduct of existing peak,29999.2703,560.7470837,0.0,31531.42371,31480.43046,28726.79954,0.0,0.0,0.0,
8.138,786.50482,-,31211.13124,,,2,Adduct of existing peak,19958.7393,2973.419247,0.0,28492.44554,31211.13124,30072.34991,0.0,0.0,0.0,
8.138,723.52039,-,29842.05654,,,3,Adduct of existing peak,21625.60064,339.3920205,0.0,29635.81345,29842.05654,25963.3497,0.0,0.0,0.0,
8.14,747.56421,-,1518853.764,,,5,Adduct of existing peak,1477109.679,34237.45846,0.0,1458514.877,1459176.747,1518853.764,0.0,0.0,0.0,
8.14,673.52734,-,115733.6519,,,4,,107611.5537,2091.812946,0.0,115733.6519,113362.9223,114678.9059,0.0,0.0,0.0,
8.141,577.51764,+,753881.6207,,,3,,537779.6858,0.0,30686.12026,0.0,0.0,0.0,753881.6207,731531.6115,735904.4367,
8.141,837.5459,+,133058.096,,,3,Adduct of existing peak,125987.0676,0.0,3236.689165,0.0,0.0,0.0,131296.1813,133058.096,125171.7735,
8.141,952.54767,-,25548.56359,,,3,Adduct of existing peak,23563.9881,309.3840198,0.0,24114.09751,23825.89605,25548.56359,0.0,0.0,0.0,
8.141,1028.52979,-,18302.14482,,,2,Adduct of existing peak,13772.87763,250.7972777,0.0,15820.54112,13851.01209,18302.14482,0.0,0.0,0.0,
8.142,870.54565,-,97934.37603,,,4,,76392.49695,2206.879169,0.0,83034.00038,92499.82254,97934.37603,0.0,0.0,0.0,
8.144,788.54285,-,1080919.156,PC 32:2,PC,5,,849801.7373,24357.8851,0.0,849409.8836,952774.2096,1080919.156,0.0,0.0,0.0,
8.144,779.59082,-,86876.74041,,,4,Adduct of existing peak,83051.77912,2045.654833,0.0,84547.64927,86876.74041,83579.21537,0.0,0.0,0.0,
8.144,774.52826,-,43342.69577,,,4,Adduct of existing peak,26504.05209,499.8665961,0.0,43342.69577,39034.12514,41309.76311,0.0,0.0,0.0,
8.145,764.52148,+,118630.6199,PC 35:6,PC,3,,4359.586566,0.0,3736.334787,0.0,0.0,0.0,111794.013,118630.6199,109958.1839,
8.146,991.55023,-,37041.40436,,,4,Adduct of existing peak,37041.40436,671.8424548,0.0,17766.52498,17044.91599,20929.94642,0.0,0.0,0.0,
8.148,1285.76013,-,100857.6877,,,4,Adduct of existing peak,74422.84942,981.2089192,0.0,100857.6877,94615.1888,95173.75079,0.0,0.0,0.0,
8.149,905.55219,-,70335.04213,,,2,Adduct of existing peak,60251.36911,1303.265212,0.0,65315.30377,69602.37637,70335.04213,0.0,0.0,0.0,
8.151,904.58801,+,1270126.079,,,4,,182697.5203,0.0,46762.33465,0.0,0.0,0.0,469942.3701,1270126.079,1231120.567,
8.151,715.57355,+,431130.4273,SM d35:2,SM,3,,431130.4273,0.0,4032.991001,0.0,0.0,0.0,343180.8785,338460.461,338975.1213,
8.154,826.59418,+,1050977.186,PC[OH] OH-38:4,PC[OH],4,,1050977.186,0.0,7400.659141,0.0,0.0,0.0,297570.2337,301646.1868,315879.1607,
8.154,909.54706,-,320558.9065,,,4,Adduct of existing peak,264173.0921,5950.104275,0.0,317999.0631,312115.2572,320558.9065,0.0,0.0,0.0,
8.156,1044.53894,+,25478.7118,,,2,,4989.919226,0.0,4474.671002,0.0,0.0,0.0,22103.78229,25478.7118,16095.53777,
8.159,820.52344,+,114080.0836,,,3,Adduct of existing peak,4067.219356,0.0,3485.764747,0.0,0.0,0.0,113901.3022,114080.0836,108372.5999,
8.16,853.45074,-,54273.1522,,,4,,28345.76316,9161.205177,0.0,54273.1522,42667.82799,45982.85319,0.0,0.0,0.0,
8.161,626.21399,+,9778516.714,,,2,,9778516.714,0.0,27108.87936,0.0,0.0,0.0,11395.04054,164905.2937,1124563.507,
8.161,754.56293,+,3685308.667,,,2,,1476398.265,0.0,306153.4014,0.0,0.0,0.0,3685308.667,3649746.008,3555403.184,
8.161,854.03589,+,22221.83321,,,2,,5977.46928,0.0,2500.58873,0.0,0.0,0.0,16848.52064,22221.83321,21155.79325,
8.162,1007.51093,+,124920.6041,,,2,,110470.9737,0.0,6156.40333,0.0,0.0,0.0,81625.56405,124920.6041,91711.25261,
8.162,962.53735,+,81660.67658,,,3,,5035.395551,0.0,4242.229782,0.0,0.0,0.0,81660.67658,69086.52023,60021.49941,
8.164,502.32788,+,32667.22647,,,3,,3798.588212,0.0,3255.537438,0.0,0.0,0.0,32331.79704,31471.31132,32667.22647,
8.165,840.62024,+,2094325.414,PC[OH] OH-39:4,PC[OH],3,,162211.5324,0.0,2759.37183,0.0,0.0,0.0,2094325.414,2054419.948,2093355.63,
8.165,804.54919,+,1686199.327,,,3,Adduct of existing peak,61150.48561,0.0,50979.45088,0.0,0.0,0.0,1686199.327,1595187.14,1590114.831,
8.166,782.56787,+,2.69961771E7,PC 36:4,PC,3,,11921.39159,0.0,414185.5449,0.0,0.0,0.0,2.69961771E7,2.644316801E7,2.541122949E7,
8.166,814.60461,+,422561.8141,PC[OH] OH-37:3,PC[OH],3,,347540.4048,0.0,2903.328952,0.0,0.0,0.0,422561.8141,417044.0618,369581.391,
8.166,880.53436,+,249091.7521,,,3,Adduct of existing peak,4320.634667,0.0,3766.923463,0.0,0.0,0.0,244199.9418,249091.7521,226239.2928,
8.166,429.37149,+,215225.0771,,,2,,215225.0771,0.0,3854.261141,0.0,0.0,0.0,22186.73076,22742.67273,22684.05133,
8.166,904.48071,+,75452.6115,,,3,Adduct of existing peak,4086.496435,0.0,7841.699087,0.0,0.0,0.0,54153.67852,47004.52386,75452.6115,
8.167,925.50854,+,410762.8105,,,2,Adduct of existing peak,410762.8105,0.0,9867.554288,0.0,0.0,0.0,356851.5505,408429.6251,401284.8792,
8.167,683.50861,-,69078.57768,,,4,,32820.38159,475.7212499,0.0,59315.25056,69078.57768,47399.73804,0.0,0.0,0.0,
8.167,645.54333,+,17126.86556,,,2,Adduct of existing peak,14589.92199,0.0,3317.747326,0.0,0.0,0.0,17126.86556,13630.3838,15858.90671,
8.168,1225.73767,-,236400.7997,,,4,,218302.9749,4221.412441,0.0,223331.4426,221929.0213,236400.7997,0.0,0.0,0.0,
8.169,627.5332,+,5254260.339,Alkenyl-DG P-18:0_20:5,Alkenyl-DG,3,,4233298.717,0.0,200604.9426,0.0,0.0,0.0,5029823.185,4991505.869,5254260.339,
8.169,668.54608,+,65675.83453,,,2,,65675.83453,0.0,3629.961806,0.0,0.0,0.0,19360.68391,14899.03046,22223.38136,
8.171,756.55267,+,9951843.117,PC 34:3,PC,4,,3614642.023,0.0,282713.715,0.0,0.0,0.0,9951843.117,9909509.975,9689637.633,
8.171,909.54388,+,906228.2161,,,4,Adduct of existing peak,838097.8038,0.0,40469.22839,0.0,0.0,0.0,906228.2161,828155.1012,817978.1712,
8.171,932.61896,+,266349.523,,,3,Adduct of existing peak,3380.032714,0.0,7034.199645,0.0,0.0,0.0,225131.421,266349.523,253008.2997,
8.171,945.61438,+,59438.33914,,,3,Adduct of existing peak,40975.63776,0.0,2742.120374,0.0,0.0,0.0,54743.5944,59438.33914,53278.29603,
8.172,743.13721,-,468790.9842,,,3,,468790.9842,6340.81134,0.0,2359.087746,41620.62619,324720.1481,0.0,0.0,0.0,
8.173,756.56195,-,19705.91513,,,2,Adduct of existing peak,6999.361693,358.307606,0.0,14379.78494,19705.91513,13744.79889,0.0,0.0,0.0,
8.174,583.3241,+,18108.7428,,,2,,9558.69561,0.0,2831.979556,0.0,0.0,0.0,18108.7428,14849.92594,15358.92435,
8.175,890.63605,+,52171.51318,,,3,Adduct of existing peak,6919.155538,0.0,1960.041718,0.0,0.0,0.0,52171.51318,47248.36501,39377.18263,
8.175,952.24341,+,39991.20147,,,2,Adduct of existing peak,39991.20147,0.0,7603.797905,0.0,0.0,0.0,4682.266633,4729.454428,24674.57571,
8.176,803.15826,-,60288.99676,,,2,Adduct of existing peak,60288.99676,383.0501313,0.0,2102.809824,1853.862724,45693.14033,0.0,0.0,0.0,
8.178,930.604,+,61217.68045,,,3,Adduct of existing peak,61217.68045,0.0,3257.047046,0.0,0.0,0.0,56846.23053,54188.91617,52808.38462,
8.178,913.57959,+,45855.31045,,,3,Adduct of existing peak,26913.61097,0.0,3275.572643,0.0,0.0,0.0,39491.12514,38205.54822,45855.31045,
8.178,1025.43445,+,23667.72252,,,3,,3834.298822,0.0,3046.923928,0.0,0.0,0.0,17498.68993,15333.3085,23667.72252,
8.179,653.54913,+,145689.1218,,,3,,98740.06353,0.0,3349.305656,0.0,0.0,0.0,145689.1218,135899.9723,140925.5597,
8.182,935.56299,+,22922.41757,,,2,Adduct of existing peak,7359.411034,0.0,3623.485961,0.0,0.0,0.0,22922.41757,21383.75803,15522.11264,
8.183,768.5528,+,1033966.992,PC 35:4,PC,3,,73732.30249,0.0,2735.408944,0.0,0.0,0.0,1033966.992,1032984.371,1011075.916,
8.183,850.55908,-,170531.3705,PC 15:0_22:6,PC,4,,158689.7903,3105.852706,0.0,170531.3705,161757.7198,155416.437,0.0,0.0,0.0,
8.187,891.27533,+,1.531465072E7,,,4,,1.531465072E7,0.0,512837.8064,0.0,0.0,0.0,106080.5281,904621.536,4244533.421,
8.188,1046.65759,+,100889.8657,,,3,Adduct of existing peak,3712.626216,0.0,3228.611133,0.0,0.0,0.0,100889.8657,86460.06033,93351.75853,
8.189,790.53278,+,83168.41175,,,3,Adduct of existing peak,19751.85339,0.0,3801.440662,0.0,0.0,0.0,82234.88039,83168.41175,77341.81424,
8.19,1006.66309,+,36629.34292,,,3,Adduct of existing peak,3815.918013,0.0,3318.436778,0.0,0.0,0.0,35591.53263,34179.62463,36629.34292,
8.196,1024.6748,+,228395.941,,,3,,15628.04251,0.0,3349.596753,0.0,0.0,0.0,228136.5025,228395.941,223217.5151,
8.198,540.49701,+,43448.907,,,2,,3395.200548,0.0,2952.568249,0.0,0.0,0.0,43236.87154,43448.907,40059.70532,
8.199,815.21167,+,255727.0029,,,2,Adduct of existing peak,255727.0029,0.0,3004.600217,0.0,0.0,0.0,2903.39289,5142.620107,59300.34567,
8.202,1186.57141,-,25584.43444,,,2,,23308.63413,428.6537704,0.0,24975.45268,25584.43444,24183.25078,0.0,0.0,0.0,
8.203,932.56097,-,33375.21499,,,4,,30248.19038,516.3952243,0.0,31884.31095,31161.65149,33375.21499,0.0,0.0,0.0,
8.206,685.48114,-,64318.77756,,,3,Adduct of existing peak,20982.85584,504.9414863,0.0,64318.77756,54636.9113,40187.16504,0.0,0.0,0.0,
8.207,855.20337,+,1470019.432,,,2,Adduct of existing peak,1470019.432,0.0,3607.508904,0.0,0.0,0.0,3485.993127,36818.31916,236551.5209,
8.207,617.51276,+,182828.4662,,,2,Adduct of existing peak,182828.4662,0.0,16606.47249,0.0,0.0,0.0,139852.7508,131777.0414,132955.5899,
8.208,850.24927,+,1.925129091E7,,,4,,1.925129091E7,0.0,10651.77972,0.0,0.0,0.0,51946.0765,500244.5902,2996864.507,
8.209,739.41565,+,45558.65542,,,3,,45558.65542,0.0,3728.013451,0.0,0.0,0.0,36299.36735,32656.69884,30535.80356,
8.21,695.50885,-,47779.22028,,,3,,10401.19272,428.093407,0.0,47779.22028,40382.50138,24019.0206,0.0,0.0,0.0,
8.213,1028.58008,-,62058.45402,,,3,,53486.75258,939.2486974,0.0,52255.18988,62058.45402,56172.16128,0.0,0.0,0.0,
8.213,824.57806,+,30042.12972,,,3,,23423.15219,0.0,3171.737286,0.0,0.0,0.0,25418.90915,29787.63178,30042.12972,
8.214,1022.56189,-,86715.99413,,,3,,76949.40196,987.4785731,0.0,83043.58612,78047.3589,86715.99413,0.0,0.0,0.0,
8.214,1104.56531,-,55535.30816,,,3,,55535.30816,961.0377001,0.0,48976.76047,48067.45497,52185.03706,0.0,0.0,0.0,
8.214,631.49304,-,21863.47856,,,2,Adduct of existing peak,7438.564952,443.0371867,0.0,21863.47856,20345.84169,14053.2602,0.0,0.0,0.0,
8.215,445.36642,+,35996.46488,,,3,Adduct of existing peak,35266.43036,0.0,4939.012875,0.0,0.0,0.0,35996.46488,32274.28275,29277.70103,
8.216,864.57379,-,2495821.281,PC 18:2_20:4,PC,5,,2495821.281,55147.79318,0.0,2485668.884,2455602.802,2489833.286,0.0,0.0,0.0,
8.217,946.57623,-,245380.0464,,,4,,235825.6557,5479.506531,0.0,240747.6987,245380.0464,236548.9936,0.0,0.0,0.0,
8.226,885.54785,-,6948320.031,PI 18:0_20:4,PI,8,,6948320.031,158413.3679,75003.10804,5732302.035,5697906.02,5514636.84,1723625.766,1681456.638,1659552.64,
8.233,782.5329,-,80090.98035,,,2,,35038.66594,610.2980342,0.0,80090.98035,55702.62859,41192.48576,0.0,0.0,0.0,
8.235,885.54401,+,430503.1514,,,3,Adduct of existing peak,34938.95169,0.0,18735.24524,0.0,0.0,0.0,258575.2176,430503.1514,273501.721,
8.236,313.07739,-,222758.0379,,,4,,222758.0379,3507.725464,0.0,4027.840726,22837.00293,191325.6374,0.0,0.0,0.0,
8.237,894.20294,-,391805.3458,,,3,Adduct of existing peak,391805.3458,30475.29578,0.0,2898.200917,45775.35457,125765.6821,0.0,0.0,0.0,
8.241,988.55103,-,21715.63097,,,3,Adduct of existing peak,21715.63097,814.8615796,0.0,20103.18695,19986.63641,18924.46757,0.0,0.0,0.0,
8.242,297.04599,-,628165.0217,,,3,,628165.0217,11406.15448,0.0,13056.3775,83972.43904,409270.4575,0.0,0.0,0.0,
8.243,1084.56958,-,31975.18379,,,2,,27812.03709,978.4068131,0.0,27390.57942,31975.18379,24484.5093,0.0,0.0,0.0,
8.245,667.51337,-,47983.26792,,,3,,21456.04302,547.6327721,0.0,47983.26792,42487.89224,20661.81633,0.0,0.0,0.0,
8.245,1023.47809,+,39144.35752,,,3,Adduct of existing peak,39144.35752,0.0,4102.425933,0.0,0.0,0.0,31664.38758,27994.38916,28673.36638,
8.245,816.54736,+,23613.79029,,,2,,4557.134847,0.0,6913.520112,0.0,0.0,0.0,23613.79029,20602.06089,20736.23011,
8.248,877.21344,-,1303261.812,,,5,,1303261.812,20904.17895,0.0,49892.36312,240252.589,1174352.861,0.0,0.0,0.0,
8.249,780.552,+,1.346154513E7,,,2,Adduct of existing peak,1.346154513E7,0.0,349687.8221,0.0,0.0,0.0,105680.5574,89403.73512,101220.0664,
8.25,867.18469,-,1527787.782,,,5,Adduct of existing peak,1527787.782,92229.95894,0.0,68372.95186,298308.6548,1415386.162,0.0,0.0,0.0,
8.252,838.55859,-,2964891.098,PC 16:0_20:5,PC,5,,2956602.508,70174.8714,0.0,2964891.098,2926720.179,2890228.318,0.0,0.0,0.0,
8.252,824.54309,-,119026.2022,,,4,,88595.75303,2305.439967,0.0,119026.2022,104932.3163,94608.89245,0.0,0.0,0.0,
8.252,1078.54993,-,68899.68868,,,4,,66661.55224,1555.400717,0.0,68899.68868,66247.88301,60318.93115,0.0,0.0,0.0,
8.253,996.54657,-,112986.0404,,,4,,99966.04295,2506.936836,0.0,107728.4392,112986.0404,109175.7731,0.0,0.0,0.0,
8.253,691.5752,+,45043.3137,,,3,,3641.445824,0.0,3070.492516,0.0,0.0,0.0,44765.52102,45043.3137,43620.26721,
8.254,895.20251,-,297567.1563,,,2,Adduct of existing peak,297567.1563,17805.2148,0.0,2361.893446,21123.99091,139436.0698,0.0,0.0,0.0,
8.255,1160.55176,-,40034.00722,,,4,,40034.00722,897.7642919,0.0,38473.72565,37940.71827,39274.06547,0.0,0.0,0.0,
8.257,595.10028,-,500016.232,,,2,Dimer,500016.232,6306.847335,0.0,2116.688834,49747.67942,298539.4697,0.0,0.0,0.0,
8.26,667.13928,-,352432.8787,,,3,,352432.8787,2060.52073,0.0,2248.376644,22224.33943,217819.542,0.0,0.0,0.0,
8.262,920.56116,-,596800.5272,,,3,,276857.8683,8484.042835,0.0,596800.5272,331699.1146,284245.1542,0.0,0.0,0.0,
8.263,505.04984,-,138609.8218,,,2,,138609.8218,820.8723786,0.0,3024.263037,6662.164583,94785.52738,0.0,0.0,0.0,
8.27,809.51752,-,69582.94912,PI 16:0_16:0,PI,4,,54953.75549,1040.276975,0.0,69582.94912,63311.11166,59449.62378,0.0,0.0,0.0,
8.272,931.52551,+,346130.056,,,3,,346130.056,0.0,18575.25055,0.0,0.0,0.0,116032.6285,147734.1096,173779.257,
8.276,983.51465,+,44165.3172,,,3,Adduct of existing peak,29530.32037,0.0,2540.268066,0.0,0.0,0.0,44165.3172,42479.11171,36984.28508,
8.277,627.53333,+,5307619.555,Alkenyl-DG P-18:0_20:5,Alkenyl-DG,2,,5307619.555,0.0,200604.9426,0.0,0.0,0.0,5029823.185,4991505.869,5254260.339,
8.277,773.57947,-,122927.3631,,,4,Adduct of existing peak,100774.6214,2107.161377,0.0,120609.4758,120198.7445,122927.3631,0.0,0.0,0.0,
8.281,901.50946,+,227455.2262,,,3,Adduct of existing peak,178335.8434,0.0,3481.628861,0.0,0.0,0.0,227455.2262,136021.8639,156289.6421,
8.283,743.19202,-,84290.30451,,,2,,84290.30451,826.9416256,0.0,2896.341474,2217.061381,48599.52415,0.0,0.0,0.0,
8.288,925.50916,+,458612.8421,,,2,Adduct of existing peak,458612.8421,0.0,10505.25857,0.0,0.0,0.0,356851.5505,408429.6251,401284.8792,
8.288,908.61835,+,89963.11759,,,3,,2865.858812,0.0,3001.234976,0.0,0.0,0.0,67070.81935,79764.21088,89963.11759,
8.289,603.5332,+,1986365.986,,,3,,1580327.329,0.0,94269.4065,0.0,0.0,0.0,1964486.901,1876428.936,1986365.986,
8.289,669.48608,-,44436.8369,,,3,Adduct of existing peak,16350.378,503.8043414,0.0,44436.8369,28172.26369,25236.34743,0.0,0.0,0.0,
8.29,880.5882,+,299994.9288,,,3,Adduct of existing peak,46869.92387,0.0,7205.027262,0.0,0.0,0.0,293868.449,285353.5826,299994.9288,
8.296,679.5141,-,37332.43007,,,3,,12227.54766,648.7280516,0.0,37332.43007,33257.26447,21179.89042,0.0,0.0,0.0,
8.299,732.56171,-,62242.98363,,,3,,45106.9691,425.3945956,0.0,61240.60174,62242.98363,53514.85879,0.0,0.0,0.0,
8.303,904.58862,+,2361679.994,,,2,,2361679.994,0.0,46762.33465,0.0,0.0,0.0,1310738.41,1270126.079,1231120.567,
8.307,928.47174,+,72541.18294,,,3,Adduct of existing peak,1847.410313,0.0,1579.001958,0.0,0.0,0.0,54477.53026,43372.90802,72541.18294,
8.314,828.54834,+,3300897.984,PC 40:9,PC,4,,970040.8357,0.0,133007.4622,0.0,0.0,0.0,3269770.235,3300897.984,3145072.106,
8.314,904.53497,+,417252.9398,,,4,,71029.97421,0.0,9628.290226,0.0,0.0,0.0,352762.613,417252.9398,393579.5744,
8.315,693.52948,-,242868.4304,,,4,,166319.5057,3885.349611,0.0,186117.7552,242868.4304,195393.1168,0.0,0.0,0.0,
8.315,563.07294,+,29627.52738,,,2,,29627.52738,0.0,2328.720375,0.0,0.0,0.0,6546.976208,5986.387668,23658.7723,
8.316,844.52332,+,162840.4102,,,3,Adduct of existing peak,41619.90802,0.0,1879.040026,0.0,0.0,0.0,140005.2345,162840.4102,140350.6001,
8.317,986.53815,+,82410.21521,,,2,Adduct of existing peak,34503.51872,0.0,2256.680995,0.0,0.0,0.0,77966.65324,82410.21521,62878.96759,
8.318,478.32782,+,58613.1278,,,3,,4975.831566,0.0,1843.4328,0.0,0.0,0.0,57524.04577,56859.67501,58613.1278,
8.324,806.56787,+,6.005238897E7,PC 38:6,PC,4,,1.210412538E7,0.0,1244548.372,0.0,0.0,0.0,6.005238897E7,5.899553886E7,5.954264408E7,
8.327,814.55884,-,5563196.033,PC 34:3,PC,5,,3492803.327,61468.27089,0.0,4914288.993,5563196.033,4029931.507,0.0,0.0,0.0,
8.327,727.10602,-,723478.6564,,,3,,723478.6564,9568.065063,0.0,4630.102664,54183.9668,504324.8212,0.0,0.0,0.0,
8.327,777.57428,-,143326.6949,,,4,,132827.8697,2760.819673,0.0,143326.6949,142608.3938,140754.4967,0.0,0.0,0.0,
8.328,565.01642,-,71527.71769,,,2,,71527.71769,773.7118727,0.0,4954.550755,5332.877512,39057.29154,0.0,0.0,0.0,
8.329,655.06647,-,290402.2125,,,2,,290402.2125,2368.479367,0.0,4151.398614,16955.12438,155487.8194,0.0,0.0,0.0,
8.331,864.61981,+,7156350.625,PC[OH] OH-41:6,PC[OH],3,,520002.7797,0.0,20109.54967,0.0,0.0,0.0,7156350.625,6617095.626,6712822.098,
8.331,817.15619,-,720746.3696,,,2,,720746.3696,8591.272473,2073.399593,3994.0207,50902.47324,400719.1407,6866.337086,6754.776048,7441.14186,
8.334,744.55219,+,3555209.974,PC 33:2,PC,3,,14044.011,0.0,45610.76601,0.0,0.0,0.0,3555209.974,3319519.214,3404958.699,
8.336,917.53412,-,68344.93997,,,4,,68344.93997,1600.032919,0.0,66834.2814,45310.46625,63810.96873,0.0,0.0,0.0,
8.337,745.11554,-,79095.8002,,,2,Adduct of existing peak,79095.8002,454.6981385,0.0,2911.710528,7122.529216,46090.64093,0.0,0.0,0.0,
8.339,802.6062,+,250097.1573,PC[OH] OH-36:2,PC[OH],3,,10542.23021,0.0,1841.137475,0.0,0.0,0.0,250097.1573,212356.8628,234155.6228,
8.339,381.37244,-,133244.3775,,,3,,100972.0181,38490.88985,0.0,133244.3775,127333.4909,98375.16447,0.0,0.0,0.0,
8.345,835.53253,-,1365773.245,PI 34:1,PI,5,,1365773.245,28841.68374,2056.654607,1202672.988,1250899.588,1294818.5,8759.782599,7725.572244,8508.547474,
8.349,752.55585,+,46502.41719,,,3,Adduct of existing peak,13639.18277,0.0,4561.871945,0.0,0.0,0.0,46502.41719,38880.17181,39396.7011,
8.35,740.52087,-,139666.0976,PE-NMe2 34:3,PE-NMe2,3,In-source fragment,139666.0976,1354.115333,0.0,86114.52179,123828.8428,117064.156,0.0,0.0,0.0,
8.354,862.62354,+,7911092.966,,,3,,7911092.966,0.0,35086.40719,0.0,0.0,0.0,5732701.388,766883.2497,790679.2288,
