Retention Time (min),Quant Ion,Polarity,Area (max),Identification,Lipid Class,Features Found,Hap1_Blank.raw,Hap1_Neg_3.raw,Hap1_Neg_1.raw,Hap1_Neg_2.raw,
0.7164075825,379.15338134765625,-,2.1113818000933647E7,,,4,42799.889967149415,2.0116950833353043E7,1.984097250389284E7,2.1113818000933647E7,
0.717994355,292.1996154785156,+,6.081364149223791E7,,,4,6200.736582687194,5.489794175262553E7,6.081364149223791E7,4.9300135319233164E7,
0.7234933375,320.1942138671875,+,1.4578202177951083E7,,,4,1015.8046781108615,1.2966798966474252E7,1.4578202177951083E7,1.1901712467058292E7,
0.7327430724999999,249.1475372314453,-,6.942555468429278E7,,,4,89410.03224310795,6.303136429932375E7,6.942555468429278E7,6.47014842646857E7,
0.740123785,317.1370544433594,-,4.15613494186777E7,,,4,15698.688846623652,3.29786318298368E7,4.15613494186777E7,3.563352168340623E7,
0.75374381,374.2401885986328,+,2.015270789048026E7,,,4,0.0,1.774580697425903E7,2.015270789048026E7,1.913257901560528E7,
0.7537861466666667,419.2986755371094,+,1.0205635393858738E7,,,4,0.0,9423557.542901305,1.0205635393858738E7,7483667.479721779,
0.7629788799999999,429.07708740234375,-,4.771077823759641E7,,,4,0.0,3.3022979840057895E7,4.771077823759641E7,3.5341879520911515E7,
0.7692979699999999,453.3034362792969,+,1.961925443601948E7,,,4,0.0,1.770887832696933E7,1.961925443601948E7,1.3908898207136076E7,
0.7692979699999999,408.2460021972656,+,1.212987060027264E7,,,4,0.0,1.0336681866746474E7,1.212987060027264E7,1.134168952786444E7,
0.8300435566666667,494.2490234375,-,9708812.49095869,LysoPS 16:1,LysoPS,4,0.0,9431053.376960067,9145864.355818419,9708812.49095869,
0.8349949066666666,399.2147216796875,-,1.780766013673466E7,,,4,0.0,1.183905361881908E7,1.780766013673466E7,1.2554630730715329E7,
0.8371886766666666,355.2253112792969,-,9647042.205366299,,,4,0.0,7341313.577346127,9647042.205366299,7951193.488183044,
0.8394890125,265.1459045410156,-,1.3942865128205184E7,,,4,8398361.073789366,1.2535761742491469E7,1.2705914623150768E7,1.3942865128205184E7,
0.851543715,517.2770385742188,-,2286568.752371023,,,4,6942.192662840117,1914992.8883863008,2286568.752371023,2202637.4678454837,
0.8541650875,297.1507263183594,-,4.122565137725244E7,,,4,323757.8976015467,4.1210526412683584E7,3.607079158243147E7,4.122565137725244E7,
0.8748248266666666,568.2637329101562,-,2.4511732787922647E7,LysoPS 22:6,LysoPS,4,0.0,2.437000402882435E7,2.281828445693441E7,2.4511732787922647E7,
0.8751963475,422.2267150878906,-,9801160.911063809,LysoPE 14:1,LysoPE,4,5453.438357018371,9801160.911063809,9305340.329026062,9648491.017105557,
0.8835585466666668,490.28778076171875,+,1.5583276112276893E7,,,4,0.0,1.4522725459859245E7,1.455364331107128E7,1.5583276112276893E7,
0.88521485,466.28863525390625,+,5.173813016194525E7,LysoPC 14:1,LysoPC,8,3694.1089655839605,5.173813016194525E7,5.115653362309138E7,5.040961809082052E7,
0.8892539833333334,544.263427734375,-,1.1794923613312049E7,LysoPS 20:4,LysoPS,4,0.0,1.1337053483976398E7,1.0568313962010149E7,1.1794923613312049E7,
0.8994674850000001,361.2705383300781,+,7.282383324706143E7,,,4,8750.880990413025,7.086490846505535E7,7.282383324706143E7,6.903438361203653E7,
0.901796105,463.3241882324219,+,4.5248839789398365E7,,,4,115700.41277277656,3.5902160129254065E7,4.5248839789398365E7,4.0474065855212554E7,
0.9024217499999999,421.31414794921875,+,3.6117910111430006E9,,,4,0.0,3.6117910111430006E9,3.320037449957166E9,2.6494869541313896E9,
0.9024217499999999,449.3446044921875,+,5.3238968901007247E8,,,4,0.0,5.3238968901007247E8,2.9550926764268965E8,2.3209431601083416E8,
0.9097405566666668,292.1996154785156,+,2.392292946030627E7,,,4,0.0,2.2798748379047327E7,2.392292946030627E7,2.3779464993427347E7,
0.91352998,376.25640869140625,+,1.4186990296327635E10,,,4,2038.822505426005,1.3450952560382696E10,1.4186990296327635E10,1.4179724739193956E10,
0.9268023266666666,477.3753662109375,+,4.531320902272251E7,,,4,0.0,4.260696782467208E7,4.531320902272251E7,2.4602886793093264E7,
0.9288571600000001,296.20916748046875,+,1.8427026098966643E7,,,4,0.0,1.5894597575552141E7,1.8427026098966643E7,1.281863087550832E7,
0.93618289,1143.7808837890625,+,1.9876585192947924E7,,,4,0.0,1.8170539681564167E7,1.8249522433690682E7,1.9876585192947924E7,
0.93618289,1171.81103515625,+,1.250227200547585E7,,,4,0.0,1.250227200547585E7,1.1171826121854754E7,8307597.395820933,
0.93618289,1184.79541015625,+,6299890.761724303,,,4,0.0,3126709.6533357087,5854783.508689064,6299890.761724303,
0.9469063275,311.1663513183594,-,1.546797112438725E8,,,4,2934143.492421387,1.44531959261663E8,1.546797112438725E8,1.4710650085063344E8,
0.959044365,412.21478271484375,-,5.308531427094737E7,,,4,49482.98735348317,3.3162245052676395E7,5.308531427094737E7,3.726969377006118E7,
0.9743864566666667,463.3606719970703,+,2.0700375178789887E8,,,4,0.0,1.8809692599901184E8,2.0700375178789887E8,1.1279724702914232E8,
0.9795728966666667,686.4159545898438,-,1.8237614749061592E7,,,4,0.0,1.2263843310709326E7,1.8237614749061592E7,1.3615219191529362E7,
0.9906172849999999,421.1520233154297,-,1.4403807162675895E7,,,4,76210.52452480477,8220589.392124898,1.4403807162675895E7,8778098.960947443,
0.9935121666666666,487.8996887207031,+,5234390.615703555,,,4,0.0,4237994.027983942,5234390.615703555,4172102.35961852,
0.9951601066666665,385.2705078125,+,2.5618096379034754E7,,,4,0.0,2.5618096379034754E7,1.4309735018877989E7,1.4764243367692385E7,
0.9958152333333334,555.269287109375,-,3.638375072309649E7,LysoPG 22:6,LysoPG,4,0.0,3.2901487559174154E7,3.638375072309649E7,3.471639299377124E7,
0.997776435,445.24183654785156,+,3.605795019133287E7,,,4,75616.53851103215,3.05301467435325E7,3.605795019133287E7,2.7754134824774656E7,
1.0073190666666667,599.5438232421875,+,6.546966742867529E7,,,4,0.0,6.318270677959465E7,6.546966742867529E7,3.758068841275793E7,
1.0073190666666667,875.5221557617188,+,5591034.067055918,,,4,0.0,1407714.9878325067,2420271.612144319,5591034.067055918,
1.0214017,500.272705078125,+,6.839371944871137E8,LysoPE 20:5,LysoPE,8,0.0,6.280127428409541E8,6.839371944871137E8,6.576063119285294E8,
1.022105075,359.25494384765625,+,1.0514913680786982E8,,,4,2081.0754210230584,1.0085787901233779E8,1.0514913680786982E8,1.0136391838144945E8,
1.0251665,309.23992919921875,+,2.758749842489281E7,,,4,12642.7450566226,2.583534771342543E7,2.6779864597379778E7,2.758749842489281E7,
1.027248,965.556884765625,-,8018779.84016093,,,4,0.0,7897253.654333339,8018779.84016093,7867164.385133419,
1.0290524333333335,925.511474609375,+,3674236.8258794947,,,4,0.0,3674236.8258794947,3192625.214436097,3434474.134028144,
1.0345611666666665,424.2437438964844,-,4.387116401223058E7,LysoPE 14:0,LysoPE,8,0.0,3.652674158082839E7,4.387116401223058E7,3.7339483183481455E7,
1.03509236,374.2421569824219,-,4.459286618627997E9,,,4,781.0341545200221,4.052742613411697E9,3.9601527189002166E9,4.459286618627997E9,
1.0381500666666668,598.1834716796875,-,9418551.26017438,,,4,0.0,9113444.091807323,134160.18467902738,9418551.26017438,
1.0477405499999999,492.30397033691406,+,2.914935082204378E8,,,4,887.4467276140267,2.65776755449996E8,2.914935082204378E8,2.6663499381732625E8,
1.0489972666666667,645.2994689941406,-,7017213.893497682,,,4,0.0,6209756.810995305,6102581.453314241,7017213.893497682,
1.0505455666666668,542.3191528320312,+,2.503691661565263E8,LysoPC 20:5,LysoPC,8,0.0,2.267088498476005E8,2.503691661565263E8,2.208327037271167E8,
1.0598458666666666,320.1588897705078,-,1.2967728365837498E8,,,4,0.0,1.2019208233922221E8,1.2967728365837498E8,1.2545297940165322E8,
1.067832005,253.21531677246094,-,8.44766403862003E7,,,4,285203.4185628827,6.455390334956894E7,5.874710172368652E7,8.44766403862003E7,
1.068026025,468.30474853515625,+,9.164704583338771E8,LysoPC 14:0,LysoPC,8,1979.671595363518,8.30808523232062E8,9.164704583338771E8,8.327628817263055E8,
1.07122055,571.2843017578125,-,1.6708528443285726E7,LysoPI 16:0,LysoPI,4,42163.98719010465,1.5691527446826227E7,1.6708528443285726E7,1.6003195002623595E7,
1.085156725,339.2864685058594,+,4.612535445652429E7,,,4,7515.125386140381,4.1644675704183005E7,4.612535445652429E7,4.515344079645824E7,
1.0936400666666668,555.2882690429688,+,4708159.641856224,,,4,0.0,4127618.361016443,4708159.641856224,3676205.1550387535,
1.0977639666666665,621.2998046875,-,8.868105011980996E7,LysoPI 20:3,LysoPI,4,0.0,8.474136380887936E7,8.868105011980996E7,8.755855256783594E7,
1.1016632499999999,325.1818542480469,-,1.1375704115607889E8,,,4,5159622.8395294715,6.918750436957626E7,1.1375704115607889E8,7.02816076814355E7,
1.1051251333333334,522.2798767089844,-,6.0929055454801925E7,LysoPS 18:1,LysoPS,4,0.0,5.703979808147832E7,5.8785915701924376E7,6.0929055454801925E7,
1.1087689,597.2999877929688,-,3.5387880206087135E7,LysoPI 18:1,LysoPI,4,0.0,3.2644473574073836E7,3.5387880206087135E7,3.441764138101409E7,
1.1094296666666668,476.2726593017578,+,7.398272769458231E7,LysoPE 18:3,LysoPE,8,0.0,6.799880784185168E7,7.144099113516703E7,7.398272769458231E7,
1.11332424,572.2946472167969,-,1.2255084708686505E7,LysoPS 22:4,LysoPS,4,5467.300571122635,1.2251076057285218E7,1.2035999958976151E7,1.2255084708686505E7,
1.1165783000000002,518.31982421875,+,8.569748238897121E7,LysoPC 18:3,LysoPC,8,0.0,7.645645202416493E7,8.569748238897121E7,7.427177276754913E7,
1.122424525,335.25482177734375,+,1.763444669209737E7,,,4,44879.79954502659,1.6207610566963552E7,1.763444669209737E7,1.7506460539332964E7,
1.1303401333333334,372.30731201171875,+,3.452359203968574E7,AC 14:0,AC,4,0.0,3.192263279170741E7,3.452359203968574E7,2.742503300267577E7,
1.1303401333333334,385.2705078125,+,1.4006906157537002E7,,,4,0.0,1.4006906157537002E7,1.210352685271311E7,1.0328475333751854E7,
1.135587275,313.215087890625,-,1.3069524573515266E7,,,4,1763.007563490613,1.0181021673172066E7,1.3069524573515266E7,1.0450639044644512E7,
1.1525452999999999,647.3151245117188,-,1.0958049771765506E7,LysoPI 22:4,LysoPI,4,0.0,1.0106228561625566E7,1.046558602004903E7,1.0958049771765506E7,
1.1525682000000002,550.1837158203125,-,1.2677365090734998E7,,,4,0.0,1.1741218258950192E7,271056.05583748734,1.2677365090734998E7,
1.1561869666666666,450.25909423828125,-,7.231357398603E8,LysoPE 16:1,LysoPE,8,0.0,6.251352463391616E8,7.231357398603E8,6.56108715569648E8,
1.1707648333333334,558.2783203125,-,3.004476555773047E8,,,4,0.0,2.317886180595696E8,3.004476555773047E8,2.4611001266319796E8,
1.1731630333333334,494.3203125,+,3.177002483700384E9,LysoPC 16:1,LysoPC,8,0.0,3.0175433293294806E9,3.177002483700384E9,2.9703454048764863E9,
1.1975502333333334,597.2999877929688,-,5.3601178997042656E7,LysoPI 18:1,LysoPI,4,0.0,5.19039010478217E7,4.968812914421269E7,5.3601178997042656E7,
1.2019659,977.5541381835938,+,5.231513889472298E7,,,4,0.0,5.231513889472298E7,5.148391216236703E7,4.728074144478418E7,
1.2044175750000001,325.181884765625,-,2.5880851267157324E7,,,4,59216.22112975193,2.5519901677845065E7,2.5480986734323863E7,2.5880851267157324E7,
1.2048529666666667,682.2660217285156,-,1.270841395443143E7,,,4,0.0,1.2429227005058356E7,9959298.226447213,1.270841395443143E7,
1.2084703333333333,624.1983642578125,-,4.2806143779308386E7,,,4,0.0,4.182194431058658E7,2770171.0834354567,4.2806143779308386E7,
1.2154402333333334,526.28857421875,+,4.545663651432057E9,LysoPE 22:6,LysoPE,8,0.0,4.518740794825478E9,4.408249447225907E9,4.545663651432057E9,
1.2154402333333334,385.2705078125,+,5.677440578629593E8,,,4,0.0,5.291138921934563E8,5.390563302066594E8,5.677440578629593E8,
1.2154402333333334,626.3880004882812,+,3.579546450107596E7,,,4,0.0,3.579546450107596E7,3.024673686145093E7,2.5264362908026014E7,
1.2158639525,303.2306823730469,-,2.2880549128162378E8,,,4,41201.713448923,2.2390103458036175E8,2.058292138928793E8,2.2880549128162378E8,
1.2287944,482.3210144042969,+,1.8353823141640532E8,LysoPC 15:0,LysoPC,8,0.0,1.8353823141640532E8,1.8176884608638066E8,1.3022624337730649E8,
1.2289902333333333,568.3345947265625,+,1.8937026533847125E9,LysoPC 22:6,LysoPC,8,0.0,1.8937026533847125E9,1.8850527965926616E9,1.8000153074050646E9,
1.235784,1037.6471557617188,+,7.562607097766468E7,,,4,0.0,7.562607097766468E7,7.031773310586324E7,5.1942320089054264E7,
1.2526809500000002,324.2402648925781,+,1.3289816320640011E8,,,4,51733.85243370267,1.1892702493104842E8,1.3289816320640011E8,1.0798976527109118E8,
1.2668288,1568.8828125,-,1.0557830193044947E7,,,4,0.0,8331906.588357941,1.0066009673612572E7,1.0557830193044947E7,
1.2695909333333335,1111.6629638671875,+,1.1047537037294735E8,,,4,0.0,1.1047537037294735E8,1.0396959560677701E8,9.316478164370346E7,
1.2779141666666665,600.19873046875,-,7.564139876496458E7,,,4,0.0,7.564139876496458E7,6173087.2767607225,7.488770468229382E7,
1.2898104333333336,330.2765808105469,+,2.860734230040449E7,,,4,0.0,2.860734230040449E7,2.7948303930405367E7,2.823735940688027E7,
1.2925072999999998,1502.8368530273438,-,2.0390886185513947E7,,,4,0.0,1.8953557732801255E7,1.9902156116836246E7,2.0390886185513947E7,
1.2965993333333332,502.28912353515625,+,7.9646175402207775E9,LysoPE 20:4,LysoPE,8,0.0,7.818045805895688E9,7.859635379118266E9,7.9646175402207775E9,
1.2970048666666667,1023.0449829101562,+,4195745.296748726,,,4,0.0,2273026.0871580066,3564932.6583434967,4195745.296748726,
1.2997524333333335,1544.88232421875,-,1.4793038211329356E7,,,4,0.0,1.42295213416778E7,1.4793038211329356E7,1.464751514159973E7,
1.3030028,772.4042663574219,+,9256432.03143535,,,4,0.0,5268022.019965431,6638881.2793228105,9256432.03143535,
1.3032017666666666,658.2623901367188,-,2.509059403927993E7,,,4,0.0,2.4019104859022018E7,2.041726800897706E7,2.509059403927993E7,
1.3032017666666666,1099.525146484375,-,1.0493852073900538E7,,,4,0.0,9773217.425518265,7454649.415831956,1.0493852073900538E7,
1.3033910000000002,540.2352905273438,+,6.716876830456235E7,,,4,0.0,6.5013056550837785E7,6.659256797959757E7,6.716876830456235E7,
1.3033910000000002,398.323486328125,+,5.093066818928271E7,AC 16:1,AC,4,0.0,5.093066818928271E7,5.0662670178077675E7,4.785624329341847E7,
1.3093459,547.3432312011719,+,3.777913809759172E7,,,4,0.0,3.574131167590128E7,3.777913809759172E7,3.501139237260074E7,
1.3097944666666665,544.3361206054688,+,4.794143063098957E9,LysoPC 20:4,LysoPC,8,0.0,4.794143063098957E9,4.7210808816154375E9,4.4836766730330305E9,
1.312676825,361.2706298828125,+,1.2728050494928753E9,,,4,12314.57156405712,1.265844093604735E9,1.2521586928100793E9,1.2728050494928753E9,
1.327543775,339.197265625,-,2.8364767528196596E7,,,4,2511093.5142393867,2.8364767528196596E7,2.8085136850415718E7,2.393552526859203E7,
1.3363327333333335,1114.6795654296875,+,1.846805215114473E7,,,4,0.0,1.846805215114473E7,1.6256838720645376E7,7414297.936728499,
1.3432112,1029.5814819335938,+,1.0204932285384502E8,,,4,0.0,1.0204932285384502E8,9.963332290013693E7,9.137448396276036E7,
1.3432112,1071.6304931640625,+,3.81902036337939E7,,,4,0.0,3.8174431531037666E7,3.81902036337939E7,1.6160418446963806E7,
1.35005055,271.2257995605469,-,3.850936046862217E7,,,4,275085.08134778845,3.66692198657543E7,3.850936046862217E7,2.6033850431481317E7,
1.3587955999999999,560.2938232421875,-,3.762660077940486E7,,,4,0.0,3.272362673305931E7,3.706286766699977E7,3.762660077940486E7,
1.3661338,488.2799072265625,-,4.0450290236540176E7,,,4,0.0,3.533027880595758E7,4.0450290236540176E7,3.672517192427312E7,
1.36824065,626.2144165039062,-,2.2399400250493776E7,,,4,2126.986748074218,2.1349828103313927E7,915202.873274826,2.2399400250493776E7,
1.3752772666666664,522.3165283203125,+,4.2677879591279104E7,,,4,0.0,4.2677879591279104E7,4.12184788656224E7,3.577022408670965E7,
1.37913105,478.28880310058594,+,2.600385113953107E8,LysoPE 18:2,LysoPE,8,6591.808334901878,2.549654042819626E8,2.600385113953107E8,2.5981110769492716E8,
1.388018533333333,464.27276611328125,-,7.113796414635308E7,LysoPE 17:1,LysoPE,4,0.0,6.332482117420888E7,7.113796414635308E7,6.461685660160361E7,
1.3953018333333331,510.2790222167969,-,3.1274343367318504E7,,,4,0.0,3.1274343367318504E7,2.400102045184333E7,2.132373749457141E7,
1.3967363,528.3048095703125,+,1.647452535936504E9,LysoPE 22:5,LysoPE,8,0.0,1.5342752714616084E9,1.5451013964725025E9,1.647452535936504E9,
1.3967363,387.2862854003906,+,2.1091754285562855E8,,,4,0.0,2.1091754285562855E8,2.0625142363207105E8,2.1071105559521848E8,
1.3988921,338.26759338378906,-,1.3103419266987815E7,,,4,0.0,1.270411875888595E7,1.3103419266987815E7,1.184293359940028E7,
1.3988921,653.2977294921875,-,3349696.490778079,,,4,0.0,3084404.0032886267,3204125.933953239,3349696.490778079,
1.398938,684.278564453125,-,9670458.438436497,,,4,0.0,8996997.221710354,7657760.248502158,9670458.438436497,
1.4011613,520.3353271484375,+,5.51418487694264E8,LysoPC 18:2,LysoPC,8,335498.9752332069,5.512667340866526E8,5.51418487694264E8,5.193885933263634E8,
1.4039543666666667,993.5853881835938,+,5540541.3716710275,,,4,0.0,5540541.3716710275,5449046.750621574,5018285.2827008935,
1.4061921666666668,1095.6343994140625,-,5575726.896294565,,,4,0.0,5269321.183876003,5067611.741713901,5575726.896294565,
1.4111904333333332,628.4031677246094,+,2.0421246055175602E7,,,4,0.0,1.6983159117683712E7,2.0421246055175602E7,1.3193618345323317E7,
1.4134761999999998,584.29443359375,-,2.9775108250098955E7,,,4,0.0,2.7111587102741107E7,2.9775108250098955E7,2.096772385750087E7,
1.416014975,284.23463439941406,+,9724087.347293667,,,4,9034.572101387685,9724087.347293667,9176785.012085978,8806621.643057626,
1.430874325,570.3507080078125,+,6.018391131265525E8,LysoPC 22:5,LysoPC,8,9755.656133099135,5.865506907700857E8,6.018391131265525E8,5.429101989975481E8,
1.4331404333333335,448.3377990722656,+,5.178006662551536E7,AC 20:4,AC,4,0.0,4.776002761270897E7,5.178006662551536E7,4.3769511130140685E7,
1.4372634499999999,508.3351745605469,+,2.2589126295682046E8,LysoPC 17:1,LysoPC,8,1112.6133894528916,2.2573489624712145E8,2.2589126295682046E8,2.1495833520166835E8,
1.479250625,255.2306671142578,-,2.146604770419975E8,,,4,3792619.3490732,2.146604770419975E8,1.871415191036085E8,2.0303457514646703E8,
1.4901746333333332,466.32826232910156,+,2.407317282193968E7,,,4,0.0,2.3860570591497127E7,2.407317282193968E7,2.06314611496375E7,
1.495720025,339.197265625,-,8054471.128168404,,,4,65177.70586100385,7259008.220669899,8054471.128168404,6796987.448966535,
1.4962568666666665,649.3316040039062,-,8522530.823037274,,,4,0.0,8522530.823037274,8375273.807405833,8442471.015265023,
1.5036207,602.2154541015625,-,8921617.841243418,,,4,0.0,8580820.38551493,51704.07358569158,8921617.841243418,
1.5083515500000002,530.2808227539062,+,1.5179081078822076E8,,,4,29718.14415141796,1.452795604326831E8,1.5179081078822076E8,1.4942712919446054E8,
1.5108672666666667,502.29095458984375,-,6.260118276521503E8,LysoPE 20:3,LysoPE,8,0.0,5.148226485173524E8,6.260118276521503E8,5.496819973180338E8,
1.514370275,389.26507568359375,+,1.6192173214413237E7,,,4,2686.813172997443,1.5844503318265399E7,1.6192173214413237E7,1.5266858799490847E7,
1.5149311333333333,560.2935791015625,-,2.8640657335069906E7,,,4,0.0,2.319494740620199E7,2.8640657335069906E7,2.249959533926732E7,
1.5265475000000002,424.33837890625,+,3.709126576670441E7,AC 18:2,AC,4,0.0,3.560912075065176E7,3.709126576670441E7,3.335845350512455E7,
1.5338281,1031.600341796875,+,2.4382021939902183E7,,,4,0.0,2.4231790670573823E7,2.4088992827247187E7,2.4382021939902183E7,
1.5338281,546.3507080078125,+,4.63646265660144E8,LysoPC 20:3,LysoPC,8,0.0,4.3841173942532426E8,4.63646265660144E8,4.2969492771432596E8,
1.5428408,452.2752990722656,-,7.58489257197092E8,LysoPE 16:0,LysoPE,8,3532.741812690665,6.033398839205228E8,7.58489257197092E8,6.242533179628415E8,
1.5451318333333333,947.6002197265625,-,2.6699313640039567E7,,,4,0.0,2.353143965998354E7,2.6699313640039567E7,2.384587828776877E7,
1.5479684333333334,1041.6783447265625,+,2.99134650020449E7,,,4,0.0,2.99134650020449E7,2.9082922092934996E7,2.171369842948254E7,
1.5480662333333335,572.330078125,+,8.13175092223705E7,,,4,0.0,7.784286175489931E7,8.13175092223705E7,6.88643972522939E7,
1.5488061666666664,552.1995239257812,-,9714568.681041375,,,4,0.0,9252552.799983414,75824.12731331022,9714568.681041375,
