Retention Time (min),Quant Ion,Polarity,Area (max),Identification,Lipid Class,Features Found,Filter Status,Hap1_Blank.raw,Hap1_Neg_3.raw,Hap1_Neg_1.raw,Hap1_Neg_2.raw,
1.0073190666666667,599.5438232421875,+,6.546966742867529E7,,,4,,0.0,6.318270677959465E7,6.546966742867529E7,3.758068841275793E7,
1.0073190666666667,875.5221557617188,+,5591034.067055918,,,4,,0.0,1407714.9878325067,2420271.612144319,5591034.067055918,
1.0162826666666664,498.2589111328125,-,5.2009590127946466E8,LysoPE 20:5,LysoPE,4,Redundant Identification,0.0,4.573516564776682E8,5.2009590127946466E8,4.8350718559791017E8,
1.0162826666666664,997.5249633789062,-,9950607.632156804,,,4,Adduct of existing peak,0.0,9295767.161881872,9692296.039931152,9950607.632156804,
1.0199347333333335,448.2435302734375,-,6.4785055691850275E7,,,4,Adduct of existing peak,0.0,5.609904016713839E7,6.4785055691850275E7,5.9417908371215574E7,
1.0214017,500.272705078125,+,6.839371944871137E8,LysoPE 20:5,LysoPE,8,,0.0,6.280127428409541E8,6.839371944871137E8,6.576063119285294E8,
1.0214017,450.2569274902344,+,7.323116141107346E7,,,4,Adduct of existing peak,0.0,6.702208076008039E7,7.323116141107346E7,7.012641854693514E7,
1.0214017,999.5390014648438,+,1.7457295730973992E7,,,4,Dimer,0.0,1.6218647387459094E7,1.4487881800722003E7,1.7457295730973992E7,
1.022105075,359.25494384765625,+,1.0514913680786982E8,,,4,,2081.0754210230584,1.0085787901233779E8,1.0514913680786982E8,1.0136391838144945E8,
1.0251665,309.23992919921875,+,2.758749842489281E7,,,4,,12642.7450566226,2.583534771342543E7,2.6779864597379778E7,2.758749842489281E7,
1.0272153,476.27442932128906,-,1.2107439270631047E7,,,4,Adduct of existing peak,0.0,1.1195240711509809E7,1.0166582541944975E7,1.2107439270631047E7,
1.0272174333333333,550.3113403320312,-,5.274042226719821E7,,,4,Adduct of existing peak,0.0,4.994703966800158E7,5.130893562929113E7,5.274042226719821E7,
1.027248,965.556884765625,-,8018779.84016093,,,4,,0.0,7897253.654333339,8018779.84016093,7867164.385133419,
1.0290524333333335,426.2576599121094,+,3.647448758031218E7,LysoPE 14:0,LysoPE,4,Redundant Identification,0.0,3.1819571064459234E7,3.647448758031218E7,3.1262288434679605E7,
1.0290524333333335,522.255615234375,+,3.446181409542887E7,,,4,Adduct of existing peak,0.0,3.1809665413544454E7,3.446181409542887E7,2.8821133387454513E7,
1.0290524333333335,959.601806640625,+,7074102.391655028,,,4,Adduct of existing peak,0.0,7074102.391655028,5637160.922076378,2412358.3335384484,
1.0290524333333335,925.511474609375,+,3674236.8258794947,,,4,,0.0,3674236.8258794947,3192625.214436097,3434474.134028144,
1.0345611666666665,424.2437438964844,-,4.387116401223058E7,LysoPE 14:0,LysoPE,8,,0.0,3.652674158082839E7,4.387116401223058E7,3.7339483183481455E7,
1.03509236,374.2421569824219,-,4.459286618627997E9,,,4,,781.0341545200221,4.052742613411697E9,3.9601527189002166E9,4.459286618627997E9,
1.0363191333333335,514.2862548828125,+,1.436171693322851E7,,,4,Adduct of existing peak,0.0,1.1058945271957224E7,1.3508240944854137E7,1.436171693322851E7,
1.0367802666666668,935.602294921875,+,1.1425524320634013E7,,,4,Dimer,0.0,1.1425524320634013E7,1.094207894215904E7,5956671.259946646,
1.0381500666666668,598.1834716796875,-,9418551.26017438,,,4,,0.0,9113444.091807323,134160.18467902738,9418551.26017438,
1.0381820333333334,526.3106689453125,-,1.4530867769027752E8,LysoPC 14:0,LysoPC,4,Redundant Identification,0.0,1.3728480229155344E8,1.4356220434573546E8,1.4530867769027752E8,
1.0417153000000001,452.2750244140625,-,4.236328139044718E7,,,4,Adduct of existing peak,0.0,3.905407550044293E7,3.566760800673278E7,4.236328139044718E7,
1.0432788666666666,1009.6163330078125,+,5518140.456165429,,,4,Adduct of existing peak,0.0,5518140.456165429,4581781.963756499,2289284.378484525,
1.0440469666666667,490.2865295410156,+,5.6787731228591934E7,,,4,Adduct of existing peak,0.0,3.6949852124583505E7,4.8400460681136906E7,5.6787731228591934E7,
1.04477,301.2149353027344,-,1.2344954393550351E7,,,4,In-source fragment,23528.493119506773,1.1762843684293E7,1.1926441349096296E7,1.2344954393550351E7,
1.0477405499999999,492.30397033691406,+,2.914935082204378E8,,,4,,887.4467276140267,2.65776755449996E8,2.914935082204378E8,2.6663499381732625E8,
1.0489972666666667,508.2640075683594,-,1.8909649104091886E7,,,4,Adduct of existing peak,0.0,1.4428632580617761E7,1.8909649104091886E7,1.6239582870890182E7,
1.0489972666666667,645.2994689941406,-,7017213.893497682,,,4,,0.0,6209756.810995305,6102581.453314241,7017213.893497682,
1.0505455666666668,542.3191528320312,+,2.503691661565263E8,LysoPC 20:5,LysoPC,8,,0.0,2.267088498476005E8,2.503691661565263E8,2.208327037271167E8,
1.0562236666666667,600.3261108398438,-,4.657201265727721E7,LysoPC 20:5,LysoPC,4,Redundant Identification,0.0,4.4357276987653844E7,4.391894132164189E7,4.657201265727721E7,
1.0598458666666666,320.1588897705078,-,1.2967728365837498E8,,,4,,0.0,1.2019208233922221E8,1.2967728365837498E8,1.2545297940165322E8,
1.067832005,253.21531677246094,-,8.44766403862003E7,,,4,,285203.4185628827,6.455390334956894E7,5.874710172368652E7,8.44766403862003E7,
1.068026025,468.30474853515625,+,9.164704583338771E8,LysoPC 14:0,LysoPC,8,,1979.671595363518,8.30808523232062E8,9.164704583338771E8,8.327628817263055E8,
1.07122055,571.2843017578125,-,1.6708528443285726E7,LysoPI 16:0,LysoPI,4,,42163.98719010465,1.5691527446826227E7,1.6708528443285726E7,1.6003195002623595E7,
1.0762838499999998,363.2862854003906,+,3.1152093726032417E7,,,4,Adduct of existing peak,16250.182890356213,2.80715651770059E7,3.109766157894767E7,3.1152093726032417E7,
1.085156725,339.2864685058594,+,4.612535445652429E7,,,4,,7515.125386140381,4.1644675704183005E7,4.612535445652429E7,4.515344079645824E7,
1.0936400666666668,555.2882690429688,+,4708159.641856224,,,4,,0.0,4127618.361016443,4708159.641856224,3676205.1550387535,
1.0936400666666668,623.31396484375,+,9515286.790666042,,,4,Adduct of existing peak,0.0,8624937.85835731,9515286.790666042,8678914.972614896,
1.0977639666666665,621.2998046875,-,8.868105011980996E7,LysoPI 20:3,LysoPI,4,,0.0,8.474136380887936E7,8.868105011980996E7,8.755855256783594E7,
1.1013886666666666,524.293701171875,+,7.735358645783128E7,,,4,Adduct of existing peak,0.0,6.5517395888359785E7,7.735358645783128E7,5.88776479629097E7,
1.1016632499999999,325.1818542480469,-,1.1375704115607889E8,,,4,,5159622.8395294715,6.918750436957626E7,1.1375704115607889E8,7.02816076814355E7,
1.1051251333333334,522.2798767089844,-,6.0929055454801925E7,LysoPS 18:1,LysoPS,4,,0.0,5.703979808147832E7,5.8785915701924376E7,6.0929055454801925E7,
1.1051251333333334,474.2588195800781,-,6.048638320773563E7,LysoPE 18:3,LysoPE,4,Redundant Identification,0.0,5.277308113418908E7,6.048638320773563E7,5.543949541022184E7,
1.1087689,597.2999877929688,-,3.5387880206087135E7,LysoPI 18:1,LysoPI,4,,0.0,3.2644473574073836E7,3.5387880206087135E7,3.441764138101409E7,
1.1087834666666667,576.3272094726562,-,1.3951902286238823E7,LysoPC 18:3,LysoPC,4,Redundant Identification,0.0,1.3462517761382762E7,1.2990027700089702E7,1.3951902286238823E7,
1.1094296666666668,476.2726593017578,+,7.398272769458231E7,LysoPE 18:3,LysoPE,8,,0.0,6.799880784185168E7,7.144099113516703E7,7.398272769458231E7,
1.11332424,572.2946472167969,-,1.2255084708686505E7,LysoPS 22:4,LysoPS,4,,5467.300571122635,1.2251076057285218E7,1.2035999958976151E7,1.2255084708686505E7,
1.1165783000000002,518.31982421875,+,8.569748238897121E7,LysoPC 18:3,LysoPC,8,,0.0,7.645645202416493E7,8.569748238897121E7,7.427177276754913E7,
1.122424525,335.25482177734375,+,1.763444669209737E7,,,4,,44879.79954502659,1.6207610566963552E7,1.763444669209737E7,1.7506460539332964E7,
1.1303401333333334,372.30731201171875,+,3.452359203968574E7,AC 14:0,AC,4,,0.0,3.192263279170741E7,3.452359203968574E7,2.742503300267577E7,
1.1303401333333334,385.2705078125,+,1.4006906157537002E7,,,4,,0.0,1.4006906157537002E7,1.210352685271311E7,1.0328475333751854E7,
1.1303401333333334,961.6102294921875,+,7857281.525375222,,,4,Dimer,0.0,7083205.897274153,7857281.525375222,3769110.1508412077,
1.1306716666666665,582.2794799804688,-,1.1285471906600556E8,,,4,Adduct of existing peak,0.0,8.134652375004858E7,1.1285471906600556E8,8.825829148519197E7,
1.135587275,313.215087890625,-,1.3069524573515266E7,,,4,,1763.007563490613,1.0181021673172066E7,1.3069524573515266E7,1.0450639044644512E7,
1.1416389999999998,925.5150756835938,-,1998649.381287795,,,4,Dimer,0.0,1620918.5514117887,1998649.381287795,1515012.7514939073,
1.1525452999999999,647.3151245117188,-,1.0958049771765506E7,LysoPI 22:4,LysoPI,4,,0.0,1.0106228561625566E7,1.046558602004903E7,1.0958049771765506E7,
1.1525682000000002,550.1837158203125,-,1.2677365090734998E7,,,4,,0.0,1.1741218258950192E7,271056.05583748734,1.2677365090734998E7,
1.1561869666666666,450.25909423828125,-,7.231357398603E8,LysoPE 16:1,LysoPE,8,,0.0,6.251352463391616E8,7.231357398603E8,6.56108715569648E8,
1.1561869666666666,901.5390625,-,1.435518622142419E7,,,4,Dimer,0.0,1.3405740255334083E7,1.4098086744427612E7,1.435518622142419E7,
1.1561869666666666,901.5257263183594,-,1.5309040090083592E7,,,4,Dimer,0.0,1.3187311359727085E7,1.5309040090083592E7,1.42261921670135E7,
1.1587450333333333,452.27313232421875,+,7.056282522221729E8,LysoPE 16:1,LysoPE,4,Redundant Identification,0.0,6.572377343457738E8,6.825651782143451E8,7.056282522221729E8,
1.1587450333333333,967.5703430175781,+,8335691.764909861,,,4,Adduct of existing peak,0.0,5156959.4294494195,5763566.931527978,8335691.764909861,
1.1587450333333333,474.2554168701172,+,3.431073680789731E7,,,4,Adduct of existing peak,0.0,3.095269806230001E7,3.2399136381433435E7,3.431073680789731E7,
1.1598022666666667,943.5724487304688,-,2.034429078698734E7,,,4,Adduct of existing peak,0.0,1.9479542643822942E7,2.034429078698734E7,1.9619985817806836E7,
1.1634446666666667,1045.64111328125,-,5460898.512411154,,,4,Adduct of existing peak,0.0,4887030.169494941,5460898.512411154,4906581.869452055,
1.1659554333333333,945.5859375,+,1.5586713025596768E7,,,4,Adduct of existing peak,0.0,1.3227007021194378E7,1.5586713025596768E7,1.4628437806351097E7,
1.1670613333333335,552.3267822265625,-,4.482309545795127E8,LysoPC 16:1,LysoPC,4,Redundant Identification,0.0,4.232640104453973E8,4.314343080372373E8,4.482309545795127E8,
1.1707648333333334,558.2783203125,-,3.004476555773047E8,,,4,,0.0,2.317886180595696E8,3.004476555773047E8,2.4611001266319796E8,
1.1707648333333334,478.29058837890625,-,1.019674280389728E8,,,4,In-source fragment,0.0,9.677929758415116E7,8.869465630473387E7,1.019674280389728E8,
1.1731630333333334,494.3203125,+,3.177002483700384E9,LysoPC 16:1,LysoPC,8,,0.0,3.0175433293294806E9,3.177002483700384E9,2.9703454048764863E9,
1.1731630333333334,516.302978515625,+,1.3410621362473558E8,,,4,Adduct of existing peak,0.0,1.0981068548140578E8,1.1987226295065814E8,1.3410621362473558E8,
1.1731630333333334,532.2756958007812,+,5.007626920047167E7,,,4,Adduct of existing peak,0.0,2.80404467526406E7,3.8325726061634496E7,5.007626920047167E7,
1.1731630333333334,1009.6168212890625,+,1.5681498362193497E7,,,4,Adduct of existing peak,0.0,6996529.002589592,1.1111700961340565E7,1.5681498362193497E7,
1.1748907,361.2705383300781,+,4.570982525958256E7,,,4,Adduct of existing peak,18114.411025169084,3.901427173240994E7,4.570982525958256E7,4.343324958009306E7,
1.1866204,1119.6529541015625,-,2252817.5283925096,,,4,Adduct of existing peak,0.0,2063469.3178247814,1858647.9474562989,2252817.5283925096,
1.1876853,987.63232421875,+,9.228386555549167E7,,,4,Dimer,0.0,8.686533993610533E7,9.228386555549167E7,6.146986026875927E7,
1.1975502333333334,597.2999877929688,-,5.3601178997042656E7,LysoPI 18:1,LysoPI,4,,0.0,5.19039010478217E7,4.968812914421269E7,5.3601178997042656E7,
1.2012064333333334,975.5404663085938,-,3.9212326837103374E7,,,4,Adduct of existing peak,0.0,3.721422875050245E7,3.284625325634227E7,3.9212326837103374E7,
1.2019659,977.5541381835938,+,5.231513889472298E7,,,4,,0.0,5.231513889472298E7,5.148391216236703E7,4.728074144478418E7,
1.2019659,1061.6467895507812,+,7.241109822382778E7,,,4,Adduct of existing peak,0.0,7.241109822382778E7,7.004959826981188E7,5.224813646164554E7,
1.2019659,1041.582763671875,+,1.1468181462981177E7,,,4,Adduct of existing peak,0.0,7591752.850959008,6360791.797179749,1.1468181462981177E7,
1.2019659,599.3145751953125,+,8423906.61674484,,,4,Adduct of existing peak,0.0,8402242.607615527,8022211.071709527,8423906.61674484,
1.2044175750000001,325.181884765625,-,2.5880851267157324E7,,,4,,59216.22112975193,2.5519901677845065E7,2.5480986734323863E7,2.5880851267157324E7,
1.2048529666666667,524.2748413085938,-,3.698015940533852E9,LysoPE 22:6,LysoPE,4,Redundant Identification,0.0,3.47380701100527E9,3.674459663230459E9,3.698015940533852E9,
1.2048529666666667,1017.5872497558594,-,4.4591514725233324E7,,,4,Adduct of existing peak,0.0,4.39402930711375E7,4.125375822196092E7,4.4591514725233324E7,
1.2048529666666667,976.5440063476562,-,2.1401999189753577E7,,,4,Adduct of existing peak,0.0,2.011110503965354E7,1.667855014811008E7,2.1401999189753577E7,
1.2048529666666667,682.2660217285156,-,1.270841395443143E7,,,4,,0.0,1.2429227005058356E7,9959298.226447213,1.270841395443143E7,
1.206941825,311.25531005859375,+,3.2700846460610706E8,,,4,In-source fragment,24767.850346689833,3.1523011905855465E8,3.2700846460610706E8,3.238197044712604E8,
1.2084286666666666,626.3415222167969,-,2.572957934714948E8,LysoPC 22:6,LysoPC,4,Redundant Identification,0.0,2.4365168529639786E8,2.391018404562203E8,2.572957934714948E8,
1.2084537,327.23052978515625,-,7.441353769485326E7,,,4,Adduct of existing peak,0.0,6.86183419094242E7,6.722854646027337E7,7.441353769485326E7,
1.2084537,1091.6021728515625,-,3.3904296318980485E7,,,4,Adduct of existing peak,0.0,3.3585028402433425E7,3.3904296318980485E7,3.338804259569657E7,
1.2084537,1071.5345458984375,-,9125206.147978272,,,4,Adduct of existing peak,0.0,7289853.663615155,9125206.147978272,8086581.7724437695,
1.2084703333333333,624.1983642578125,-,4.2806143779308386E7,,,4,,0.0,4.182194431058658E7,2770171.0834354567,4.2806143779308386E7,
1.2084703333333333,606.2761840820312,-,1.7298559977407787E7,,,4,Adduct of existing peak,0.0,1.7298559977407787E7,1.5251108347892495E7,1.565771042695877E7,
1.2086992333333335,548.2701416015625,+,9.229738345976782E7,,,4,Adduct of existing peak,0.0,8.732230785674098E7,8.901056032368056E7,9.229738345976782E7,
1.2086992333333335,1019.5983276367188,+,4.9215150563414395E7,,,4,Adduct of existing peak,0.0,4.8695626201600775E7,4.9215150563414395E7,4.470071436770904E7,
1.2086992333333335,1136.66455078125,+,1.917283409080331E7,,,4,Dimer,0.0,1.917283409080331E7,1.7796797975458913E7,1.6093091647105545E7,
1.2086992333333335,1073.5513916015625,+,8672218.624852315,,,4,Adduct of existing peak,0.0,6880264.344245258,8672218.624852315,8326729.185053975,
1.2120710666666668,1049.5550537109375,-,2.4686120409716195E8,,,4,Adduct of existing peak,0.0,2.4135013614524168E8,2.409996239912079E8,2.4686120409716195E8,
1.2120710666666668,622.250244140625,-,1.0870939087445972E7,,,4,Adduct of existing peak,0.0,1.0222706970771387E7,5287371.595417442,1.0870939087445972E7,
1.2120710666666668,1574.8347778320312,-,4275589.619639952,,,4,Adduct of existing peak,0.0,3844200.0909964726,4275589.619639952,2939463.0753087285,
1.2120710666666668,1092.6217041015625,-,2.2566433748865835E7,,,4,Adduct of existing peak,0.0,2.11469284353484E7,2.2566433748865835E7,2.1553284168249026E7,
1.2154402333333334,526.28857421875,+,4.545663651432057E9,LysoPE 22:6,LysoPE,8,,0.0,4.518740794825478E9,4.408249447225907E9,4.545663651432057E9,
1.2154402333333334,385.2705078125,+,5.677440578629593E8,,,4,,0.0,5.291138921934563E8,5.390563302066594E8,5.677440578629593E8,
1.2154402333333334,1051.56884765625,+,3.3468139345002997E8,,,4,Adduct of existing peak,0.0,3.225334641000744E8,3.148703133037667E8,3.3468139345002997E8,
1.2154402333333334,1093.615478515625,+,4.066460099235558E7,,,4,Adduct of existing peak,0.0,3.987622581753254E7,3.856790965612992E7,4.066460099235558E7,
1.2154402333333334,564.2358093261719,+,3.768216615917634E7,,,4,Adduct of existing peak,0.0,3.718936168347832E7,3.768216615917634E7,3.6679825447419E7,
1.2154402333333334,590.3160095214844,+,5.313677329859404E7,,,4,Adduct of existing peak,0.0,4.9930589320610344E7,5.223473298833334E7,5.313677329859404E7,
1.2154402333333334,626.3880004882812,+,3.579546450107596E7,,,4,,0.0,3.579546450107596E7,3.024673686145093E7,2.5264362908026014E7,
1.2154402333333334,508.27716064453125,+,1.835327392761806E7,,,4,Adduct of existing peak,0.0,1.7489811763811283E7,1.821159855666507E7,1.835327392761806E7,
1.2158639525,303.2306823730469,-,2.2880549128162378E8,,,4,,41201.713448923,2.2390103458036175E8,2.058292138928793E8,2.2880549128162378E8,
1.2287944,482.3210144042969,+,1.8353823141640532E8,LysoPC 15:0,LysoPC,8,,0.0,1.8353823141640532E8,1.8176884608638066E8,1.3022624337730649E8,
1.2289902333333333,568.3345947265625,+,1.8937026533847125E9,LysoPC 22:6,LysoPC,8,,0.0,1.8937026533847125E9,1.8850527965926616E9,1.8000153074050646E9,
1.235784,1037.6471557617188,+,7.562607097766468E7,,,4,,0.0,7.562607097766468E7,7.031773310586324E7,5.1942320089054264E7,
1.2374780666666665,540.3258056640625,-,1.5520845615728015E7,LysoPC 15:0,LysoPC,4,Redundant Identification,0.0,1.4865346752646126E7,1.487907776007979E7,1.5520845615728015E7,
1.2426256666666669,995.6009216308594,+,3.0631889265907954E7,,,4,Adduct of existing peak,0.0,3.0631889265907954E7,2.9360468526143987E7,2.8421867512683313E7,
1.2426256666666669,953.5482177734375,+,2.0214109941017136E7,,,4,Adduct of existing peak,0.0,2.0214109941017136E7,1.962359429674243E7,1.877873029202574E7,
1.2486544333333331,1025.5557861328125,-,4.485668760776855E8,,,4,Dimer,0.0,4.1702716525718415E8,4.261715639987432E8,4.485668760776855E8,
1.2486544333333331,993.5877685546875,-,2.8610254593284722E7,,,4,Adduct of existing peak,0.0,2.4533721469630934E7,2.6029064099041265E7,2.8610254593284722E7,
1.2486544333333331,951.5314025878906,-,1.5113270684501095E7,,,4,Adduct of existing peak,0.0,1.4219585936660202E7,1.3110993224007428E7,1.5113270684501095E7,
1.2486544333333331,1528.843994140625,-,7577797.775772822,,,4,Adduct of existing peak,0.0,5294285.834397371,7577797.775772822,7300878.054079868,
1.2491860666666668,1065.5176391601562,+,7626133.456866565,,,4,Adduct of existing peak,0.0,7626133.456866565,6474337.402405845,5834881.751919376,
1.2522530333333333,1550.8348999023438,-,5951607.313362462,,,4,Adduct of existing peak,0.0,5951607.313362462,5782700.006826755,5857511.009764865,
1.2522801333333333,1047.5338134765625,-,1.0059910682081327E7,,,4,Adduct of existing peak,0.0,8842767.02753091,8997154.157940194,1.0059910682081327E7,
1.2526809500000002,324.2402648925781,+,1.3289816320640011E8,,,4,,51733.85243370267,1.1892702493104842E8,1.3289816320640011E8,1.0798976527109118E8,
1.2560013666666665,1027.5692138671875,+,6.159602850253949E8,,,4,Adduct of existing peak,0.0,5.834250878443991E8,5.595510405518322E8,6.159602850253949E8,
1.2560013666666665,1069.6145629882812,+,1.0940757704473893E8,,,4,Adduct of existing peak,0.0,1.0940757704473893E8,1.0527421724371548E8,9.96698909047922E7,
1.2596058333333333,1067.6019287109375,-,9.18195590257347E7,,,4,Adduct of existing peak,0.0,8.738113158799401E7,8.66605809607038E7,9.18195590257347E7,
1.2596058333333333,584.29443359375,-,5.303046870224646E7,,,4,Adduct of existing peak,0.0,4.110459946326225E7,5.303046870224646E7,4.361294592333973E7,
1.2668288,1568.8828125,-,1.0557830193044947E7,,,4,,0.0,8331906.588357941,1.0066009673612572E7,1.0557830193044947E7,
1.2695909333333335,1111.6629638671875,+,1.1047537037294735E8,,,4,,0.0,1.1047537037294735E8,1.0396959560677701E8,9.316478164370346E7,
1.2779141666666665,600.19873046875,-,7.564139876496458E7,,,4,,0.0,7.564139876496458E7,6173087.2767607225,7.488770468229382E7,
1.2898104333333336,330.2765808105469,+,2.860734230040449E7,,,4,,0.0,2.860734230040449E7,2.7948303930405367E7,2.823735940688027E7,
1.2923586666666667,598.2510986328125,-,1.9958772872982465E7,,,4,Adduct of existing peak,0.0,1.792229473275564E7,1.2079030286270557E7,1.9958772872982465E7,
1.2925072999999998,1001.55615234375,-,7.970665306445451E8,,,4,Adduct of existing peak,0.0,7.663505363401792E8,7.623020345069253E8,7.970665306445451E8,
1.2925072999999998,1502.8368530273438,-,2.0390886185513947E7,,,4,,0.0,1.8953557732801255E7,1.9902156116836246E7,2.0390886185513947E7,
1.2925072999999998,582.2794799804688,-,3.371730560033535E7,,,4,Adduct of existing peak,0.0,3.2130508421330363E7,3.371730560033535E7,3.3074657040737063E7,
1.2960670333333333,500.27516174316406,-,6.897105691326288E9,LysoPE 20:4,LysoPE,4,Redundant Identification,0.0,6.513497234244153E9,6.853501025847154E9,6.897105691326288E9,
1.2965993333333332,502.28912353515625,+,7.9646175402207775E9,LysoPE 20:4,LysoPE,8,,0.0,7.818045805895688E9,7.859635379118266E9,7.9646175402207775E9,
1.2965993333333332,1003.5694580078125,+,1.0504398464219129E9,,,4,Dimer,0.0,1.0504398464219129E9,1.0495752375283061E9,1.0233899250212808E9,
1.2970048666666667,1023.0449829101562,+,4195745.296748726,,,4,,0.0,2273026.0871580066,3564932.6583434967,4195745.296748726,
1.2996899,1023.537841796875,-,2.0621549217791285E7,,,4,Adduct of existing peak,0.0,1.976139689600797E7,2.0621549217791285E7,1.9549209039687797E7,
1.2997524333333335,1544.88232421875,-,1.4793038211329356E7,,,4,,0.0,1.42295213416778E7,1.4793038211329356E7,1.464751514159973E7,
1.3030028,772.4042663574219,+,9256432.03143535,,,4,,0.0,5268022.019965431,6638881.2793228105,9256432.03143535,
1.3032017666666666,658.2623901367188,-,2.509059403927993E7,,,4,,0.0,2.4019104859022018E7,2.041726800897706E7,2.509059403927993E7,
1.3032017666666666,1099.525146484375,-,1.0493852073900538E7,,,4,,0.0,9773217.425518265,7454649.415831956,1.0493852073900538E7,
1.3033910000000002,1045.6141357421875,+,1.8524285913401356E8,,,4,Adduct of existing peak,0.0,1.8524285913401356E8,1.7956481666053623E8,1.6629711113037688E8,
1.3033910000000002,524.270751953125,+,1.54892988217951E8,,,4,Adduct of existing peak,0.0,1.5363596257142127E8,1.54892988217951E8,1.516963861384968E8,
1.3033910000000002,979.5695190429688,+,6.289008193383914E7,,,4,Adduct of existing peak,0.0,6.289008193383914E7,4.9575950151079305E7,5.5295338405683346E7,
1.3033910000000002,540.2352905273438,+,6.716876830456235E7,,,4,,0.0,6.5013056550837785E7,6.659256797959757E7,6.716876830456235E7,
1.3033910000000002,398.323486328125,+,5.093066818928271E7,AC 16:1,AC,4,,0.0,5.093066818928271E7,5.0662670178077675E7,4.785624329341847E7,
1.3033910000000002,1047.630126953125,+,3.780411251617838E7,,,4,Adduct of existing peak,0.0,3.1890158694673162E7,3.6306793148071684E7,3.780411251617838E7,
1.3033910000000002,1025.5516357421875,+,2.364598930869122E7,,,4,Adduct of existing peak,0.0,2.142139014952361E7,2.364598930869122E7,2.250338657501089E7,
1.3068246333333333,1043.6029052734375,-,1.646486509689577E8,,,4,Adduct of existing peak,0.0,1.585513415193362E8,1.5694901699492005E8,1.646486509689577E8,
1.3068246333333333,977.5550537109375,-,4.557048337210584E7,,,4,Adduct of existing peak,0.0,3.8527605771695144E7,4.557048337210584E7,3.948838215315233E7,
1.3093459,547.3432312011719,+,3.777913809759172E7,,,4,,0.0,3.574131167590128E7,3.777913809759172E7,3.501139237260074E7,
1.3097944666666665,544.3361206054688,+,4.794143063098957E9,LysoPC 20:4,LysoPC,8,,0.0,4.794143063098957E9,4.7210808816154375E9,4.4836766730330305E9,
1.312676825,361.2706298828125,+,1.2728050494928753E9,,,4,,12314.57156405712,1.265844093604735E9,1.2521586928100793E9,1.2728050494928753E9,
1.3142489666666668,602.3427429199219,-,6.248146381243488E8,LysoPC 20:4,LysoPC,4,Redundant Identification,0.0,5.903506029147542E8,5.987383083137751E8,6.248146381243488E8,
1.3142489666666668,476.2744140625,-,2.409602674012551E8,LysoPE 18:2,LysoPE,4,Redundant Identification,0.0,2.1938447773472917E8,2.409602674012551E8,2.3121758039848483E8,
1.3142489666666668,1019.5984497070312,-,2.5002426729857624E7,,,4,Adduct of existing peak,0.0,1.775486889004167E7,2.40890528289112E7,2.5002426729857624E7,
1.3142489666666668,1145.6715087890625,-,6472083.662050242,,,4,Adduct of existing peak,0.0,6472083.662050242,5405361.941706367,5441700.117765292,
