Retention Time (min),Quant Ion,Polarity,Area (max),Identification,Lipid Class,Features Found,Filter Status,Liver_PS.raw (F1),JAS_Blank_Neg.raw (F2),JAS_Blank_Pos.raw (F3),Liver_Neg_1.raw (F4),Liver_Neg_2.raw (F5),Liver_Neg_3.raw (F6),
1.609,381.23071,-,92805.13638,,,4,,66760.23452,3338.405951,0.0,92105.75108,91661.61804,92805.13638,
1.611,247.16959,-,31707.82419,,,3,,27633.65037,1658.460829,0.0,26557.03407,28369.65304,31707.82419,
1.612,634.37183,+,36488.11131,,,5,Adduct of existing peak,36488.11131,199.1852442,153.9300317,14423.06779,12797.40067,11731.49219,21859.78775,28003.64165,22973.14773,
1.613,610.26666,-,32671.29292,,,5,Adduct of existing peak,32671.29292,127.7981929,95.00998212,31186.31284,22679.79726,21720.39941,13148.53885,15892.79229,27973.12503,
1.613,534.28198,-,30460.32071,,,3,Adduct of existing peak,26250.34948,119.2331875,0.0,30460.32071,26958.67794,25023.4643,
1.617,820.5979,+,43403.80423,,,3,,43403.80423,0.0,352.095209,0.0,0.0,0.0,33474.9527,38604.82007,43050.2792,
1.618,947.60992,-,76331.31543,,,5,,76331.31543,110.8392182,151.152004,53419.84866,45962.74495,45323.69436,22273.0113,23140.35179,19444.91968,
1.627,535.21863,-,59678.17752,,,4,,51830.6145,172.6734685,0.0,59678.17752,57203.71139,52299.92472,
1.627,459.24747,+,34854.67145,,,4,,22944.95732,0.0,132.0368041,0.0,0.0,0.0,26536.94337,34854.67145,33860.37514,
1.629,530.29987,-,33917.42976,,,4,Adduct of existing peak,22615.18557,179.762221,0.0,28515.39693,24874.48416,33917.42976,
1.631,1013.65198,+,411829.648,,,4,,369989.4902,0.0,145.9934916,0.0,0.0,0.0,411829.648,392486.772,328278.5116,
1.631,692.27533,+,45244.98173,,,4,Adduct of existing peak,44755.81744,0.0,136.0765231,0.0,0.0,0.0,35407.25444,45244.98173,43764.55558,
1.632,578.32867,+,285814.6691,,,4,Adduct of existing peak,285814.6691,0.0,508.1125561,0.0,0.0,0.0,179058.2109,196230.1443,196437.4406,
1.632,676.29596,+,36691.28303,,,4,Adduct of existing peak,36691.28303,0.0,259.4247179,0.0,0.0,0.0,28989.9212,31998.22891,27828.95203,
1.633,496.33853,+,2.740280295E7,LysoPC 16:0,LysoPC,5,,2.740280295E7,0.0,32380.44101,0.0,0.0,0.0,1.655355214E7,2.199405757E7,1.889623085E7,
1.633,554.34485,-,5198844.334,,,5,Adduct of existing peak,5096117.304,19924.69761,0.0,4932135.912,5198844.334,5121624.932,
1.633,478.3287,+,182977.4241,,,4,Adduct of existing peak,98059.55086,0.0,560.3930429,0.0,0.0,0.0,118261.4796,182977.4241,169598.8216,
1.634,594.3064,+,729242.3496,,,4,,729242.3496,0.0,1941.299579,0.0,0.0,0.0,423059.0496,490166.398,464696.9274,
1.634,599.43793,+,170676.0312,,,4,,170676.0312,0.0,78.12614068,0.0,0.0,0.0,126798.6568,131075.2667,116314.2441,
1.634,876.33881,-,23769.15454,,,4,,18555.96146,184.8174498,0.0,19903.87892,23769.15454,14921.54587,
1.635,480.30823,-,1418413.247,,,4,,1418413.247,6156.014701,0.0,1346114.152,1163564.709,1178182.089,
1.635,712.33447,-,150512.9882,,,4,,150512.9882,404.4923655,0.0,131411.5955,147595.3106,123539.4279,
1.635,634.3562,-,104876.0984,,,3,,104876.0984,564.9260024,0.0,90984.21489,104387.7615,85075.53885,
1.635,1039.66797,+,102089.596,,,2,,102089.596,0.0,165.0668785,0.0,0.0,0.0,68096.14951,68185.76261,64725.38096,
1.635,836.48669,+,64461.64565,,,4,Adduct of existing peak,64461.64565,0.0,229.952683,0.0,0.0,0.0,28992.5013,40748.98499,36417.34243,
1.635,794.33734,-,44047.15818,,,4,,41616.61464,317.700985,0.0,33971.22126,44047.15818,39819.6845,
1.636,1049.67749,-,115527.8262,,,4,Adduct of existing peak,95560.69098,122.9137638,0.0,115527.8262,105455.5309,90979.233,
1.636,391.22461,-,20755.33648,,,3,Adduct of existing peak,14592.63973,160.4958454,0.0,15444.53207,20755.33648,15965.90907,
1.636,718.35309,-,15589.31125,,,4,,14826.58026,175.0661778,0.0,15589.31125,13678.74816,12498.50613,
1.637,1207.66528,-,20808.35652,,,3,,19548.3147,115.8523418,0.0,18538.32399,20808.35652,18696.46075,
1.637,495.27228,-,14958.49796,,,3,Adduct of existing peak,13613.55196,165.8898098,0.0,14958.49796,11780.297,13386.55917,
1.639,1131.67725,-,14948.31328,,,3,,12673.76743,103.110087,0.0,13267.88409,11643.41155,14948.31328,
1.639,870.32263,-,13396.74595,,,2,,13396.74595,159.2651017,0.0,10948.58871,11685.02051,13036.91469,
1.639,1289.66724,-,13290.36695,,,3,,11064.88317,101.5581565,0.0,10072.39819,10015.91353,13290.36695,
1.64,540.33014,-,215135.2382,,,4,Adduct of existing peak,154058.7426,684.1873787,0.0,215135.2382,184686.8253,138933.4723,
1.64,912.31226,-,13042.86398,,,2,Adduct of existing peak,11209.7981,156.8466537,0.0,13042.86398,9991.824913,12669.12957,
1.641,696.35645,-,42339.33723,,,2,Adduct of existing peak,33929.74711,149.415203,0.0,33855.53622,42339.33723,36656.28153,
1.642,613.43793,+,90532.7855,,,6,,90532.7855,193.4321929,414.7914629,17236.21528,15003.15822,15389.6614,74731.39944,65232.4493,58598.9821,
1.645,397.23691,-,70492.69213,,,4,,70492.69213,210.7114117,123.9429333,42209.31454,42436.46206,44117.78114,1993.765928,1942.657605,1919.288707,
1.648,1075.69189,-,18002.99783,,,3,Adduct of existing peak,16267.09299,133.6192077,0.0,18002.99783,16595.44363,16183.10706,
1.651,901.45642,-,25039.82478,,,2,,21212.20859,214.8794441,0.0,17960.91901,25039.82478,22388.54515,
1.652,640.35999,+,41478.84168,,,2,Adduct of existing peak,26452.67432,0.0,2082.492516,0.0,0.0,0.0,25752.15266,39378.91537,41478.84168,
1.652,622.39417,+,29840.64698,,,4,Adduct of existing peak,29840.64698,0.0,150.3922836,0.0,0.0,0.0,16906.08398,18119.00958,13941.03825,
1.66,672.34125,+,29297.70445,,,2,Adduct of existing peak,29297.70445,0.0,1796.057209,0.0,0.0,0.0,16675.48136,13646.56248,11493.66758,
1.665,395.22156,-,41609.85217,,,2,Adduct of existing peak,24274.91803,276.4172038,0.0,41609.85217,30984.79158,31396.77366,
1.668,580.36084,-,822680.8496,LysoPC 18:1,LysoPC,4,Redundant Identification,822680.8496,1612.036566,0.0,651902.8049,635512.5078,676270.8547,
1.668,624.3855,+,129307.9331,,,7,,129307.9331,1574.834105,18516.59772,15848.61542,16198.38055,16841.0856,58485.63045,98415.32622,97599.90053,
1.673,363.22015,-,29099.85608,,,4,,24202.83956,163.9741797,0.0,21816.80974,21238.75149,29099.85608,
1.674,772.46063,+,48776.31751,,,5,,48776.31751,228.965604,267.1219286,20899.59536,23599.05861,20332.63658,15104.22415,23988.27295,18606.94964,
1.675,814.5058,+,741561.1883,PC[OH] OH-38:10,PC[OH],8,RT out of class range,741561.1883,349.7033766,248.8338846,46825.42399,46978.69934,45113.13551,588421.5858,632631.1625,641268.5247,
1.677,872.51306,-,158077.5857,,,4,Adduct of existing peak,158077.5857,340.8405017,0.0,141871.6525,155229.7141,151920.1869,
1.678,582.33875,+,29434.47022,,,2,,29434.47022,0.0,1538.720403,0.0,0.0,0.0,17004.3381,22607.24639,20979.23156,
1.68,576.40979,+,900121.4269,,,2,,539160.5071,0.0,232549.8373,0.0,0.0,0.0,784913.5811,447810.774,900121.4269,
1.682,664.46228,+,360149.2072,,,3,,225861.073,0.0,84270.71483,0.0,0.0,0.0,205961.2654,190094.1926,360149.2072,
1.684,566.34528,-,54084.2067,LysoPC 17:1,LysoPC,2,,54084.2067,274.7422466,691.1639014,34709.34766,45431.60707,40138.62245,10040.20891,11956.73588,12188.5338,
1.689,796.54004,+,76182.99992,,,3,,76182.99992,0.0,10703.92714,0.0,0.0,0.0,34899.77281,48534.7944,48878.7662,
1.691,299.25833,-,107537.9301,,,4,,91156.53794,7094.033142,0.0,107537.9301,96246.69759,102885.8788,
1.693,530.32336,+,367376.2015,LysoPE 22:4,LysoPE,8,,367376.2015,246.0541848,182.1586327,192392.0789,196580.8268,182765.1607,121845.8018,119237.0705,119377.2579,
1.693,798.47443,+,82969.45228,,,4,,82969.45228,0.0,255.3115837,0.0,0.0,0.0,49612.58059,63290.34909,53805.8569,
1.702,840.56567,+,28375.70881,,,4,,26795.44429,0.0,4043.045585,0.0,0.0,0.0,20339.95989,28184.47085,28375.70881,
1.703,753.38257,-,17628.16335,,,4,,15391.57523,175.8949249,0.0,15215.11144,15294.57531,17628.16335,
1.714,669.41785,+,24476.60814,,,2,Adduct of existing peak,18783.05732,0.0,5333.174095,0.0,0.0,0.0,16893.27893,24476.60814,23025.87606,
1.715,339.28842,+,89170.47365,,,2,,89170.47365,0.0,164.0244456,0.0,0.0,0.0,751.9388346,1018.842136,1270.387467,
1.716,522.35455,+,6293774.304,LysoPC 18:1,LysoPC,11,,6293774.304,0.0,8214.782233,0.0,0.0,0.0,4419176.328,5162408.34,3259605.081,
1.716,620.43622,+,624827.3508,,,4,,330043.1293,0.0,98004.61733,0.0,0.0,0.0,242039.3015,419357.4934,624827.3508,
1.717,674.18207,-,367819.2761,,,3,,367819.2761,784.4730441,0.0,235268.4863,115225.8662,157899.8308,
1.719,708.48804,+,136030.5289,,,5,,120641.2028,0.0,35433.67663,0.0,0.0,0.0,108534.7278,130482.4413,136030.5289,
1.73,752.51434,+,81265.20578,,,4,,79874.45504,0.0,15072.23688,0.0,0.0,0.0,62151.10664,49795.94067,81265.20578,
1.734,572.37018,+,49401.92493,,,4,Adduct of existing peak,44814.99074,0.0,284.4687195,0.0,0.0,0.0,32647.13521,42609.27084,49401.92493,
1.746,532.38373,+,949235.5665,,,3,,541837.3424,0.0,205229.9378,0.0,0.0,0.0,649040.9203,949235.5665,941504.5704,
1.752,614.17987,+,1691533.808,,,2,,1691533.808,0.0,906.2907294,0.0,0.0,0.0,1088865.144,1212708.775,1475740.98,
1.756,444.33102,+,268627.7661,,,5,,268627.7661,0.0,47045.90061,0.0,0.0,0.0,59713.83058,53351.47041,54220.36755,
1.757,488.35721,+,561539.7184,,,5,,561539.7184,0.0,179145.8275,0.0,0.0,0.0,308084.3737,224812.4894,437320.556,
1.759,620.32263,+,127915.2348,,,8,,127915.2348,0.0,170.5323009,0.0,0.0,0.0,86985.17441,121283.9962,104916.2099,
1.76,661.46198,+,406900.3948,,,3,,43641.03685,0.0,78898.76872,0.0,0.0,0.0,385388.986,31809.48114,406900.3948,
1.762,351.22073,-,28394.82165,,,4,,20272.30177,3254.211986,0.0,28394.82165,24362.4961,27749.6235,
1.767,617.43634,+,87528.11445,,,3,,87528.11445,0.0,13265.61897,0.0,0.0,0.0,59052.14247,64884.53669,83610.43392,
1.778,425.25723,-,67449.8176,,,4,,26563.80264,2134.018498,0.0,35062.68681,59950.95177,67449.8176,
1.78,506.32376,-,219344.0291,,,6,,145435.0692,195.3283256,0.0,116547.6161,180380.3525,219344.0291,
1.782,537.33832,+,117656.1799,,,4,Adduct of existing peak,117656.1799,0.0,22251.8995,0.0,0.0,0.0,87688.83558,81607.61185,94513.76029,
1.782,636.38556,+,34397.58219,,,3,,34397.58219,0.0,317.9899367,0.0,0.0,0.0,23265.0245,25185.99172,31620.03174,
1.785,573.41034,+,124906.0788,,,3,,124906.0788,0.0,16192.42514,0.0,0.0,0.0,73108.16701,118020.6864,107961.476,
1.785,678.44135,+,87225.00682,,,2,Adduct of existing peak,80108.30834,0.0,23830.82036,0.0,0.0,0.0,79001.69851,87225.00682,72958.52725,
1.793,529.38397,+,164166.078,,,3,,164166.078,0.0,19383.4548,0.0,0.0,0.0,48011.57779,71065.82585,70707.35148,
1.793,953.41241,+,41850.15184,,,3,Adduct of existing peak,41850.15184,0.0,210.9287669,0.0,0.0,0.0,18991.67369,24525.23915,19956.66379,
1.795,560.41412,+,25137.14522,,,2,,7411.694778,0.0,5815.519523,0.0,0.0,0.0,8351.008845,17364.49784,25137.14522,
1.797,480.30765,+,1413570.584,LysoPE 18:1,LysoPE,8,,1413570.584,1244.194374,653.3603905,401264.926,411136.6082,422675.9878,498842.7791,527745.1352,554862.7018,
1.799,948.45795,+,47496.50498,,,2,,44288.0362,0.0,220.8531383,0.0,0.0,0.0,47377.58768,47327.75027,47496.50498,
1.8,722.46747,+,60981.76814,,,2,,60981.76814,0.0,14308.35105,0.0,0.0,0.0,41413.08445,30028.12573,52132.33652,
1.8,518.25482,+,41063.44689,,,4,Adduct of existing peak,41063.44689,0.0,119.964802,0.0,0.0,0.0,30164.39797,34755.20039,31657.96713,
1.801,462.2973,+,49822.51906,,,4,,36167.51483,0.0,119.8319082,0.0,0.0,0.0,36311.88432,49822.51906,38806.89367,
1.804,472.36227,+,42796.97207,,,4,Adduct of existing peak,25008.80539,0.0,13146.3409,0.0,0.0,0.0,14200.55639,23859.47936,42796.97207,
1.804,636.28235,-,12370.85393,,,4,,12370.85393,148.845147,0.0,11226.48556,11294.41027,10604.07279,
1.807,502.33643,+,135055.8644,,,5,Adduct of existing peak,135055.8644,0.0,29019.66406,0.0,0.0,0.0,49982.19805,45183.19577,58406.59372,
1.808,516.38873,+,37692.05555,,,2,,14484.80443,0.0,12319.37681,0.0,0.0,0.0,11913.94746,25925.40755,37692.05555,
1.809,546.36273,+,153054.6393,,,3,Adduct of existing peak,144371.7567,0.0,45650.45482,0.0,0.0,0.0,82006.62255,153054.6393,114959.9578,
1.813,428.33551,+,16072.02996,,,2,Adduct of existing peak,16072.02996,0.0,3967.506782,0.0,0.0,0.0,3584.559622,9660.318503,9612.887257,
1.823,650.40216,+,63530.77431,,,4,Adduct of existing peak,63530.77431,0.0,539.6696595,0.0,0.0,0.0,36684.31151,51847.45227,46775.89672,
1.823,840.52197,+,49649.35259,,,4,,49649.35259,0.0,389.3058244,0.0,0.0,0.0,34552.70219,43074.8763,42278.88037,
1.827,587.38947,+,69883.67454,,,2,Adduct of existing peak,69883.67454,0.0,18294.20223,0.0,0.0,0.0,36571.1021,32918.79823,36336.56428,
1.829,590.38885,+,201901.0777,,,4,Adduct of existing peak,166053.3377,0.0,48645.30823,0.0,0.0,0.0,112673.4779,113103.6431,201901.0777,
1.83,634.41498,+,134837.5512,,,4,,120964.3901,0.0,36070.96885,0.0,0.0,0.0,83108.33433,85908.38545,134837.5512,
1.83,631.41534,+,47803.35553,,,2,Adduct of existing peak,47803.35553,0.0,10357.48935,0.0,0.0,0.0,29674.69698,39159.56494,26884.86625,
1.836,581.36432,-,343418.3577,,,2,,343418.3577,176.740613,0.0,336040.3886,136987.6705,147109.1372,
1.84,690.43311,+,44793.70926,,,4,Adduct of existing peak,44793.70926,0.0,173.1033543,0.0,0.0,0.0,32971.73033,35127.52785,36847.81151,
1.841,596.35468,+,83498.97119,,,7,,83498.97119,3290.576084,7154.668283,25962.35534,27302.11933,27734.90882,38914.13135,50793.80176,46233.21069,
1.849,610.33429,+,94568.16201,,,6,,94568.16201,308.7719331,477.9264446,24702.20469,28608.89675,28780.05669,35342.53404,46580.62143,48317.24236,
1.853,441.2023,-,252948.3343,,,4,,227887.1654,2718.097436,0.0,244020.0501,252948.3343,251660.3001,
1.857,666.43323,+,560493.3357,,,9,,560493.3357,68441.61435,114457.8247,83081.46655,97977.90339,104060.4211,278151.5774,364392.6907,379891.5516,
1.866,439.34122,+,87758.9209,,,4,,42344.66294,0.0,3677.696851,0.0,0.0,0.0,87758.9209,53827.73207,65063.78032,
1.877,699.37146,+,122312.6765,,,8,,122312.6765,4639.088632,1596.968862,60821.69786,63173.18733,62812.74192,35944.17953,24397.70714,32445.61377,
1.884,638.4024,+,109509.8047,,,7,Adduct of existing peak,109509.8047,3395.071772,8854.695295,20824.42411,22152.15172,22178.01445,61980.2838,72922.19617,77891.75155,
1.887,482.36005,+,90948.95897,,,4,,90948.95897,0.0,3143.978682,0.0,0.0,0.0,67672.53845,77890.01932,71213.01986,
1.897,426.35715,+,68188.67093,AC 18:1,AC,4,,68188.67093,0.0,173.3004959,0.0,0.0,0.0,51911.30513,60132.26048,58894.65003,
1.897,540.36713,-,13360.96387,,,4,Adduct of existing peak,11817.28678,477.9460851,0.0,13360.96387,12350.14033,11873.08916,
1.899,469.28336,-,34330.47764,,,4,,12314.02716,928.2024999,0.0,24630.18031,34330.47764,26063.18702,
1.91,371.10068,+,70943.69195,,,2,Adduct of existing peak,70943.69195,0.0,164.2786719,0.0,0.0,0.0,512.8669807,404.4024942,515.9639728,
1.915,679.34338,+,44288.26457,,,2,,33992.14552,0.0,204.3884023,0.0,0.0,0.0,23991.67996,44288.26457,30426.54814,
1.917,548.37061,+,149117.3814,LysoPC 20:2,LysoPC,3,,91499.17826,0.0,1798.964721,0.0,0.0,0.0,52284.85042,149117.3814,84077.3277,
1.924,250.14426,-,46467.25415,,,4,,46467.25415,13750.50021,0.0,32104.09312,30344.10724,29754.06129,
1.929,538.31378,+,332480.3638,,,7,,332480.3638,274.2971645,713.1493977,82029.60688,86026.23162,88370.29379,103439.6821,163825.0219,170992.2168,
1.941,664.41833,+,26163.9914,,,4,,26163.9914,0.0,655.5897813,0.0,0.0,0.0,20882.92756,23268.86715,24784.6454,
1.942,520.30341,+,36675.46579,,,4,Adduct of existing peak,36675.46579,0.0,165.1322075,0.0,0.0,0.0,19416.56911,32458.74393,33557.46924,
1.963,624.35071,+,88978.39489,,,5,,88978.39489,294.6653555,218.9618244,23661.80051,25922.50536,29598.70288,36800.36097,44398.69239,42923.77834,
1.966,411.09326,+,81652.18352,,,4,,81652.18352,0.0,14136.93742,0.0,0.0,0.0,37732.80787,55879.46341,39471.55561,
2.002,638.36737,-,110201.8411,,,4,Adduct of existing peak,109974.4644,1023.195622,0.0,110201.8411,108694.6188,43557.06067,
2.005,275.20139,-,107824.2083,,,5,,97324.644,364.5297656,0.0,24456.35889,24548.49041,107824.2083,
2.005,513.30957,-,24778.42423,,,2,,14205.19805,469.2778864,0.0,24778.42423,16067.4795,17982.20523,
2.011,580.36115,+,872444.6641,,,4,,852529.3074,0.0,3900.879433,0.0,0.0,0.0,588345.7822,872444.6641,664437.8441,
2.029,596.33429,-,197040.7538,,,4,Adduct of existing peak,35803.64272,18703.73819,0.0,166322.4972,169388.6207,197040.7538,
2.03,634.37213,+,114664.8303,,,4,,114664.8303,0.0,188.6516261,0.0,0.0,0.0,64914.61186,78152.41918,63691.0312,
2.054,468.30862,+,42316.75847,LysoPE 17:0,LysoPE,6,,42316.75847,145.1758767,97.71126327,12949.28562,14819.8758,13630.59191,11762.99583,14864.91147,12636.8059,
2.057,505.28,-,21747.2277,,,4,,14474.17965,209.6630631,0.0,21321.73207,21747.2277,21620.07975,
2.059,395.24652,-,24885.22289,,,2,,8579.874369,1942.122697,0.0,16154.82951,24885.22289,20099.63188,
2.061,599.35931,-,195950.4204,,,4,,176043.3086,307.0129954,0.0,195950.4204,175014.4644,191166.9874,
2.078,725.388,+,55797.13468,,,4,,55797.13468,429.8021305,455.8282163,26110.56803,21752.82537,28145.75962,25227.50062,25084.87576,24953.66438,
2.089,510.35535,+,299399.0611,LysoPC 17:0,LysoPC,8,,299399.0611,0.0,752.7969437,0.0,0.0,0.0,203217.5129,219118.5313,207519.7997,
2.092,568.3609,-,52753.77367,LysoPC 17:0,LysoPC,4,Redundant Identification,45914.28547,207.4846106,0.0,49348.91389,50789.96978,52753.77367,
2.094,552.32947,+,93608.76218,,,7,,93608.76218,272.6787569,576.0645594,24776.06132,23211.63405,24499.21019,38657.29511,48761.75601,50481.09111,
2.103,385.11478,-,24222.89625,,,3,,17934.11207,678.5152638,0.0,22984.23645,21288.74926,24222.89625,
2.111,650.36658,+,34115.57877,,,4,Adduct of existing peak,34115.57877,0.0,160.1789804,0.0,0.0,0.0,27252.39051,28150.26173,28743.89571,
2.116,508.3764,+,63407.53727,,,4,,63407.53727,0.0,135.7931572,0.0,0.0,0.0,48830.5592,53774.9563,51255.00496,
2.126,652.38342,-,87877.16582,,,4,Adduct of existing peak,87877.16582,1295.31624,0.0,66468.37667,67937.29931,33678.03547,
2.139,594.37708,+,638176.4847,,,4,,638176.4847,0.0,6390.028007,0.0,0.0,0.0,503009.4142,513398.979,546752.5212,
2.139,635.33551,-,180785.012,,,5,,82641.72636,223.0559063,0.0,52780.79339,65852.56943,180785.012,
2.142,564.32983,+,72784.90861,,,3,Adduct of existing peak,72784.90861,0.0,306.5024919,0.0,0.0,0.0,62624.24526,54403.49251,52428.50327,
2.144,648.38739,+,85023.29795,,,4,Adduct of existing peak,85023.29795,0.0,189.9337773,0.0,0.0,0.0,61759.35055,64151.5527,28257.56182,
2.146,786.47711,+,84386.35708,,,4,,84386.35708,0.0,217.5527459,0.0,0.0,0.0,52201.72535,70677.14886,72380.84025,
2.187,606.37695,+,211649.3265,,,4,,211649.3265,0.0,372.8985681,0.0,0.0,0.0,110788.7097,144352.5672,120012.5406,
2.19,744.42896,+,72875.41323,,,9,,72875.41323,250.1337449,137.5663862,21753.39299,23384.79154,20801.45459,38576.12038,36669.47099,57815.23348,
2.215,647.53314,+,49412.49958,,,4,,49412.49958,0.0,201.9522891,0.0,0.0,0.0,31443.05529,39964.45379,36218.96191,
2.236,556.44189,+,103239.4715,,,4,,103239.4715,0.0,19799.27696,0.0,0.0,0.0,63177.90662,63571.9728,64020.74664,
2.25,512.41577,+,110323.208,,,3,,110323.208,0.0,25162.61928,0.0,0.0,0.0,71618.79591,55902.87292,55314.26589,
2.25,680.39166,+,24151.0728,,,3,,22054.13989,0.0,160.2671174,0.0,0.0,0.0,16151.75346,18527.78092,24151.0728,
2.251,942.63586,+,56379.39632,,,4,,43988.4959,0.0,3003.55862,0.0,0.0,0.0,45497.98529,56379.39632,42759.42979,
2.252,716.44965,+,33627.82869,,,4,Adduct of existing peak,33627.82869,0.0,171.9930893,0.0,0.0,0.0,31240.73011,32617.60381,26645.68262,
2.256,560.33429,+,37930.28353,,,4,Adduct of existing peak,36164.69579,0.0,215.81706,0.0,0.0,0.0,20185.468,37930.28353,35763.04342,
2.262,578.34534,+,301938.5118,,,7,,301938.5118,153.0575142,134.8712183,33376.85747,29812.4967,34021.8649,61932.4119,162894.0697,69949.63041,
2.266,838.50653,+,43715.78537,,,3,,26686.92711,0.0,194.0452558,0.0,0.0,0.0,28936.45257,26202.30029,43715.78537,
2.273,898.60956,+,68996.41403,,,4,,63138.39674,0.0,4153.528547,0.0,0.0,0.0,65864.99759,68996.41403,68332.67812,
2.276,737.38861,-,112758.2381,,,7,,112758.2381,164.6372764,120.0325853,67652.96465,67446.72582,75530.47924,49841.21331,45408.05391,43081.67537,
2.276,757.41443,-,20331.48849,,,4,Adduct of existing peak,19612.72093,1274.669172,0.0,19511.09099,19047.97824,20331.48849,
2.276,721.39111,+,18835.27816,,,3,Adduct of existing peak,13619.40418,0.0,116.6346905,0.0,0.0,0.0,12967.79583,18835.27816,13741.79242,
2.279,722.43927,+,25101.51921,,,4,Adduct of existing peak,25101.51921,0.0,152.2652208,0.0,0.0,0.0,19619.15964,21816.90857,19335.82312,
2.284,251.2012,-,89530.93498,,,4,,86318.13597,928.3148074,0.0,88833.6475,87672.23742,89530.93498,
2.291,854.58221,+,92329.29721,,,4,,92152.2118,0.0,5585.962708,0.0,0.0,0.0,90378.94671,92329.29721,88811.71574,
2.303,706.46545,+,87277.31652,,,2,,87277.31652,0.0,196.4243978,0.0,0.0,0.0,85847.66848,70537.45443,62743.84663,
2.306,610.37152,+,38228.2011,,,4,,38228.2011,0.0,227.8218044,0.0,0.0,0.0,28295.16571,30830.35056,26044.13345,
2.308,810.5564,+,123461.971,,,4,,105770.1283,0.0,7027.034583,0.0,0.0,0.0,123461.971,118429.1805,100942.6135,
2.308,678.39935,-,86804.08942,,,4,Adduct of existing peak,84014.80086,1005.83127,0.0,86804.08942,32990.2777,85607.26799,
2.312,620.39221,+,700021.9348,,,3,,700021.9348,0.0,779.4025521,0.0,0.0,0.0,625897.7539,644930.0513,532001.4522,
2.314,642.37421,+,39446.04037,,,2,Adduct of existing peak,39446.04037,0.0,241.9213516,0.0,0.0,0.0,33812.91208,30002.39866,25653.03127,
2.314,664.38171,+,35699.99654,,,4,,35699.99654,0.0,153.9449934,0.0,0.0,0.0,31700.28748,30840.98628,29700.9434,
2.33,538.31396,+,58553.4519,,,4,,56662.17924,0.0,169.0529194,0.0,0.0,0.0,42026.75726,58553.4519,49179.83623,
2.33,325.21695,-,33057.30039,,,4,,30254.09964,255.1123519,0.0,29796.24717,30215.88885,33057.30039,
2.333,766.53101,+,138614.3262,,,4,,138614.3262,0.0,8129.533541,0.0,0.0,0.0,122853.7285,127084.9493,119346.2233,
2.333,520.30341,+,36611.62407,,,4,Adduct of existing peak,36611.62407,0.0,153.0729362,0.0,0.0,0.0,24704.03895,27394.12683,23930.17613,
2.347,678.43402,+,37087.66031,,,4,,33582.1865,0.0,2401.429284,0.0,0.0,0.0,37087.66031,31231.61652,29966.26341,
2.352,722.50525,+,146644.1085,,,4,,146644.1085,0.0,7906.300147,0.0,0.0,0.0,134823.3666,136618.7372,146382.8875,
2.368,580.36115,+,350359.1614,,,4,,350359.1614,0.0,3088.823104,0.0,0.0,0.0,238631.3752,228586.1471,209592.6282,
2.374,678.47864,+,156902.1784,,,4,,156902.1784,0.0,8682.920707,0.0,0.0,0.0,134198.9582,130998.0348,124978.5663,
2.385,698.42468,-,43479.00697,,,4,,43479.00697,542.1662387,0.0,40011.3979,36537.10709,35545.57878,
2.387,698.43848,+,51361.43147,,,4,,25407.96507,0.0,228.9715743,0.0,0.0,0.0,51361.43147,49260.92298,48622.32608,
2.398,634.45282,+,118123.1979,PC 25:1,PC,4,RT out of class range,118123.1979,0.0,7714.792873,0.0,0.0,0.0,110670.9967,110021.8397,100739.7997,
2.406,653.30042,+,45366.27099,,,2,,26775.53087,0.0,6223.446486,0.0,0.0,0.0,45366.27099,24838.15237,21484.14703,
2.408,656.39227,+,52522.09631,,,3,,52522.09631,0.0,330.0831572,0.0,0.0,0.0,48322.32901,38720.13189,36106.8799,
2.416,590.42627,+,134495.1381,,,4,,134495.1381,0.0,7451.470775,0.0,0.0,0.0,108893.4124,105847.7045,95460.21299,
2.44,546.39996,+,107522.7166,,,4,Adduct of existing peak,107522.7166,0.0,7055.621938,0.0,0.0,0.0,85659.08088,82629.17184,79079.55979,
2.44,489.27692,-,43475.86924,,,4,,16976.93335,184.0561702,0.0,35375.47035,37584.08309,43475.86924,
2.443,301.21667,-,1067581.534,,,4,,875528.3457,371.4695137,0.0,908831.3568,1067581.534,1030979.206,
2.445,383.21979,-,36935.24984,,,4,,26167.87641,132.2027619,0.0,36935.24984,31618.48196,29618.27648,
2.456,502.37363,+,93341.88631,,,4,,93341.88631,0.0,4175.056105,0.0,0.0,0.0,61437.6979,47436.36026,44266.67347,
2.463,632.39227,+,45224.43115,,,4,Adduct of existing peak,45224.43115,0.0,286.9704793,0.0,0.0,0.0,34660.07034,34583.50833,38010.69825,
2.474,634.40704,+,200409.8554,,,4,,195234.0557,0.0,110.3193847,0.0,0.0,0.0,200409.8554,200353.4466,183974.4251,
2.474,624.3855,+,49527.41073,,,4,Adduct of existing peak,49527.41073,0.0,1274.439393,0.0,0.0,0.0,43763.61504,41352.78295,35457.86518,
2.516,674.43896,+,186960.2006,,,3,,146505.3774,0.0,264.0595732,0.0,0.0,0.0,126613.1903,170796.4604,186960.2006,
2.533,712.44031,-,24867.56485,,,3,,20736.52289,314.7047566,0.0,24867.56485,16725.32526,15710.37336,
2.536,692.41406,-,58229.76904,,,4,,51649.31134,194.3402547,0.0,29228.76004,58229.76904,34577.36107,
