CE [M+NH4]+
N-1H-4,999.0,1,d7-Alkyl Neutral Loss
C5H11,75.0,1,Fragment
C6H9,75.0,1,Fragment
C7H11,75.0,1,Fragment
C8H13,75.0,1,Fragment
C9H13,75.0,1,Fragment
C10H15,75.0,1,Fragment
C11H15,75.0,1,Fragment
C12H17,75.0,1,Fragment
C13H19,75.0,1,Fragment
C14H21,75.0,1,Fragment
C15H23,75.0,1,Fragment
C16H23,75.0,1,Fragment
C17H25,75.0,1,Fragment
C17H29,75.0,1,Fragment
C18H27,75.0,1,Fragment
C19H29,75.0,1,Fragment
C19H31,75.0,1,Fragment
C21H35,75.0,1,Fragment

---
DG [M+NH4]+
O0H-4C0N-1,999.0,1,Alkyl Neutral Loss
C0H0O-1N0,200.0,1,Alkyl Fragment
C0H2O0N0,200.0,1,Alkyl Fragment
O0H-4C0N-1,999.0,1,d7-Alkyl Neutral Loss
C0H0O-1N0,200.0,1,d7-Alkyl Fragment
C0H2O0N0,200.0,1,d7-Alkyl Fragment
N-1H-5O-1,500.0,1,Neutral Loss

---
LysoPC [M+Ac-H]-
C-3H-6O-2,100.0,1,Neutral Loss
-,999.0,1,d7-Alkyl Fragment
C2H3O2,60.0,1,Fragment
P1O3,10.0,1,Fragment
C3H6O5P1,10.0,1,Fragment
C7H16O6N1P1,10.0,1,Fragment
C7H15O5N1P1,10.0,1,Fragment

---
LysoPC [M+H]+
C5H15O4N1P1,999.0,1,Fragment
C5H14O1N1,999.0,1,Fragment
C5H12N1,200.0,1,Fragment
C2H6O4P1,200.0,1,Fragment
C3H10N1,200.0,1,Fragment

---
LysoPE [M+H]+
H-2O-1,100.0,1,Neutral Loss
C-2H-8O-4N-1P-1,999.0,1,Neutral Loss

---
LysoPE [M-H]-
C-1O-2,200.0,1,PUFA Fragment
-,999.0,1,d7-Alkyl Fragment
C0H1O1N0,100.0,1,d7-Alkyl Neutral Loss
P1O3,50.0,1,Fragment
C2H7O4N1P1,50.0,1,Fragment
C5H11O5N1P1,50.0,1,Fragment

---
PA [M+NH4]+
H-6O-4N-1P-1,999.0,1,Neutral Loss
N-1H-4,100.0,1,Alkyl Neutral Loss
C3H6O1,100.0,1,Alkyl Fragment
O-1,100.0,1,Alkyl Fragment
C3H8O5P1,100.0,1,Fragment
N-1H-4,100.0,1,d7-Alkyl Neutral Loss
C3H6O1,100.0,1,d7-Alkyl Fragment
O-1,100.0,1,d7-Alkyl Fragment

---
PA [M-H]-
-,999.0,1,Alkyl Fragment
C3H6O5P1,300.0,1,Fragment
PO3,200.0,1,Fragment
H-1,101.0,1,Alkyl Neutral Loss
O1H1,100.0,1,Alkyl Neutral Loss
-,999.0,1,d7-Alkyl Fragment
H-1,101.0,1,d7-Alkyl Neutral Loss
O1H1,100.0,1,d7-Alkyl Neutral Loss

---
PC [M+Ac-H]-
C0H0O0N0P0,999.0,1,Alkyl Fragment
C7H15O5N1P1,50.0,1,Fragment
C4H11O4N1P1,100.0,1,Fragment
C-3H-6O-2,100.0,1,Neutral Loss
C0H0O0N0P0,999.0,1,d7-Alkyl Fragment

---
PC [M+H]+
C5H15O4N1P1,999.0,1,Fragment
C5H12N,200.0,1,Fragment

---
PE [M+H]+
C3H6O1,200.0,1,Alkyl Fragment
C-2H-8O-4N-1P-1,999.0,1,Neutral Loss
C3H6O1,200.0,1,d7-Alkyl Fragment

---
PE [M-H]-
C-1O-2,200.0,1,PUFA Fragment
-,999.0,1,Alkyl Fragment
-,999.0,1,d7-Alkyl Fragment
P1O3,50.0,1,Fragment
C2H7O4N1P1,50.0,1,Fragment
C5H11O5N1P1,50.0,1,Fragment

---
PG [M-H]-
C3H6O5P1,999.0,1,Fragment
C0H0O0N0P0,999.0,1,Alkyl Fragment
C10H19O2N0,7.0,1,Alkyl Neutral Loss
C8H15O2N0,6.0,1,Alkyl Neutral Loss
C0H0O0N0P0,999.0,1,d7-Alkyl Fragment
C10H19O2N0,7.0,1,d7-Alkyl Fragment
C8H15O2N0,6.0,1,d7-Alkyl Fragment

---
PI [M+H]+
C-6H-13O-9P-1,999.0,1,Neutral Loss

---
PI [M+NH4]+
C-6H-16O-9N-1P-1,999.0,1,Neutral Loss

---
PI [M-H]-
P1O3,300.0,1,Fragment
H2O4P1,100.0,1,Fragment
C6H8O7P1,100.0,1,Fragment
C6H10O8P1,500.0,1,Fragment
C3H6O5P1,300.0,1,Fragment
-,999.0,1,Alkyl Fragment
C0H-1O0N0,50.0,1,Alkyl Neutral Loss
-,999.0,1,d7-Alkyl Fragment
C0H-1O0N0,50.0,1,d7-Alkyl Neutral Loss

---
PS [M-H]-
-,999.0,1,Alkyl Fragment
P1O3,200.0,1,Fragment
C3H6O5P1,400.0,1,Fragment
C3H5O4P1,75.0,1,Alkyl Fragment
C-3H-5O-2N-1,100.0,1,Neutral Loss
-,999.0,1,d7-Alkyl Fragment
C3H5O4P1,75.0,1,d7-Alkyl Fragment

---
SM [M+Ac-H]-
P1O3,999.0,1,Fragment
H2O4P1,10.0,1,Fragment
C2H4O4P1,10.0,1,Fragment
C4H11O4N1P1,900.0,1,Fragment
C-3H-6O-2,250.0,1,Neutral Loss

---
SM [M+H]+
C5H15N1O4P1,999.0,1,Fragment
C2H6O4P,100.0,1,Fragment
C5H12N,100.0,1,Fragment

---
TG [M+NH4]+
N-1H-4,999.0,1,Alkyl Neutral Loss
O-1,100.0,1,Alkyl Fragment
N-1H-4,999.0,1,d7-Alkyl Neutral Loss
O-1,100.0,1,d7-Alkyl Fragment

---
TG [M+Na]+
H-1,999.0,1,Alkyl Neutral Loss
H-1,999.0,1,d7-Alkyl Neutral Loss

---
