Retention Time (min),Quant Ion,Polarity,Area (max),Identification,Lipid Class,Features Found,Filter Status,Rep1.raw (F1),Hap1_Neg_1.raw (F2),Hap1_Pos_1.raw (F3),Hap1_Neg_3.raw (F4),Hap1_Pos_3.raw (F5),Hap1_Neg_2.raw (F6),Hap1_Pos_2.raw (F7),
11.359,784.57776,+,601159.9186,PE 19:0_20:3,PE,7,,601159.9186,266281.2962,374424.2204,263633.94,378031.0195,248335.4169,395344.7531,
11.36,810.57391,+,472198.0618,PC[OH] OH-37:5,PC[OH],3,,221576.3774,0.0,450552.7567,0.0,377041.4846,0.0,472198.0618,
11.361,866.59973,+,812507.221,,,4,Adduct of existing peak,812507.221,0.0,379508.4663,0.0,369025.703,0.0,383177.4285,
11.362,650.56836,-,411349.2503,,,3,Adduct of existing peak,411349.2503,351542.2109,0.0,359327.224,0.0,351506.1669,0.0,
11.362,590.54834,-,154132.1436,Cer[NS] d18:2_20:0,Cer[NS],3,,143380.4582,131372.3451,0.0,154132.1436,0.0,137276.6068,0.0,
11.362,1018.62146,-,78638.05176,,,2,,78638.05176,61395.80128,0.0,72368.65147,0.0,60562.94904,0.0,
11.363,883.68561,-,148828.3353,,,4,,148828.3353,126851.5243,0.0,147972.5174,0.0,145807.8904,0.0,
11.366,776.55066,+,397123.5687,,,4,,218460.3924,0.0,365586.5696,0.0,397123.5687,0.0,345476.3241,
11.377,626.54333,-,224543.233,,,2,,89861.2208,11250.41737,0.0,224543.233,0.0,210659.7689,0.0,
11.379,638.60382,+,423468.6668,,,2,,423468.6668,0.0,339334.467,0.0,19832.56797,0.0,360603.7201,
11.381,496.54184,+,6490104.155,,,4,,6490104.155,0.0,5876517.778,0.0,6148117.966,0.0,6198789.613,
11.381,950.72357,+,295555.7196,,,2,,253423.5309,0.0,233120.195,0.0,231379.2014,0.0,295555.7196,
11.387,802.6264,+,1.487546196E7,PC 18:1_19:0,PC,7,,1.483399161E7,0.0,1.370284932E7,0.0,1.404982466E7,0.0,1.487546196E7,
11.388,992.07605,+,125430.9855,,,2,Dimer,125430.9855,0.0,79795.94241,0.0,63025.90001,0.0,97004.33114,
11.389,626.56952,-,388173.0004,,,4,Adduct of existing peak,337706.9294,388173.0004,0.0,330318.3842,0.0,329645.6127,0.0,
11.39,990.67236,-,246664.851,,,4,,246664.851,216424.1807,0.0,226897.5204,0.0,224359.9472,0.0,
11.391,974.6792,-,714564.3893,PC 22:6_24:1,PC,4,,714564.3893,338809.9786,0.0,611786.1061,0.0,713760.7522,0.0,
11.394,892.67224,+,3773393.351,PC 44:5,PC,4,,3722214.398,0.0,2477230.16,0.0,3773393.351,0.0,2827738.76,
11.394,908.66962,-,2148837.698,Plasmanyl-PC O-20:0_22:5,Plasmanyl-PC,4,Redundant Identification,2148837.698,1822205.17,0.0,2018356.164,0.0,1959201.642,0.0,
11.394,930.62726,+,400124.1249,,,4,Adduct of existing peak,400124.1249,0.0,253328.1887,0.0,294574.4584,0.0,254583.0381,
11.398,840.58453,+,1237743.522,,,4,,1237743.522,0.0,747652.5214,0.0,673917.3568,0.0,823863.2051,
11.398,566.54785,-,223295.8342,Cer[NS] d18:0_18:0,Cer[NS],4,,223295.8342,144598.2897,74972.45624,138280.7099,82147.64737,130741.7039,77596.9836,
11.399,623.56927,-,2592792.082,,,3,,2449851.258,2592792.082,0.0,2211044.662,0.0,2207858.989,0.0,
11.399,668.61462,+,548148.7106,,,3,,548148.7106,0.0,477653.7471,0.0,29253.01277,0.0,507845.0716,
11.402,824.61023,+,3543925.628,PC 39:4,PC,2,,3445488.557,0.0,2325468.432,0.0,3543925.628,0.0,2882070.324,
11.407,1277.09241,-,1873014.915,,,2,,1873014.915,11617.22812,0.0,322628.5426,0.0,174695.427,0.0,
11.411,822.59515,+,2143905.901,,,3,Adduct of existing peak,2143905.901,293029.758,326870.9641,306498.8579,870090.1785,263964.7984,827106.8017,
11.411,825.68384,+,341615.7864,SM d43:3,SM,4,,341615.7864,0.0,337323.6084,0.0,318506.864,0.0,312427.3218,
11.411,1216.77441,-,256391.3636,,,2,Adduct of existing peak,256391.3636,228390.0206,0.0,209811.514,0.0,223034.3706,0.0,
11.415,594.54285,-,176839.3251,,,4,,176839.3251,164054.1481,0.0,158606.4374,0.0,162320.2295,0.0,
11.416,1052.72583,-,336569.6038,,,4,,336569.6038,276116.1408,0.0,324793.044,0.0,308312.3911,0.0,
11.418,970.62537,-,142807.0613,,,4,Adduct of existing peak,88487.99147,142807.0613,0.0,76599.89647,0.0,128893.3473,0.0,
11.42,1208.78125,-,296006.7995,,,4,Adduct of existing peak,158767.3504,296006.7995,0.0,154284.6939,0.0,175436.7041,0.0,
11.422,677.53162,-,423420.0864,,,3,Adduct of existing peak,423420.0864,329409.1971,0.0,414387.4706,0.0,416496.0677,0.0,
11.423,1153.77734,-,608124.4226,,,4,,608124.4226,508168.9946,0.0,536154.2001,0.0,506510.6292,0.0,
11.425,565.56305,+,882374.2063,,,5,Adduct of existing peak,724157.6239,210873.999,477238.9466,187460.1798,882374.2063,178579.4739,479534.2581,
11.425,904.59973,-,396615.9428,,,4,Adduct of existing peak,357033.7527,396615.9428,0.0,315207.8956,0.0,340901.1587,0.0,
11.426,1173.7926,-,240913.5251,,,4,,152435.7439,240913.5251,0.0,142532.1647,0.0,139196.5559,0.0,
11.427,722.62561,-,234380.9835,,,4,,234380.9835,218412.7192,0.0,190142.2849,0.0,194605.9529,0.0,
11.428,796.61401,+,1246659.141,,,2,Adduct of existing peak,1246659.141,0.0,908172.6043,0.0,162186.5725,0.0,1119148.899,
11.429,709.51221,+,496837.5433,,,3,Adduct of existing peak,496837.5433,0.0,397492.1956,0.0,412091.2076,0.0,422263.0936,
11.43,1000.69092,-,80904.11551,,,2,Adduct of existing peak,80904.11551,71860.90702,0.0,75068.67977,0.0,72935.89902,0.0,
11.431,806.62378,-,5935597.159,Plasmanyl-PC O-18:0_16:0,Plasmanyl-PC,4,,4678418.228,5935597.159,0.0,5318307.681,0.0,5128063.359,0.0,
11.431,671.55402,+,173326.0128,,,3,Adduct of existing peak,173326.0128,0.0,124954.1538,0.0,139184.3581,0.0,164316.2428,
11.431,964.60931,-,86282.34115,,,4,Adduct of existing peak,84055.17051,80445.16713,0.0,86282.34115,0.0,77381.79276,0.0,
11.432,623.61609,+,1807845.926,,,3,,1447601.892,0.0,1229663.522,0.0,1807845.926,0.0,1358241.674,
11.432,938.65454,+,343467.5757,,,4,Adduct of existing peak,343467.5757,0.0,302100.3642,0.0,300447.2657,0.0,308689.1153,
11.433,693.53827,+,416843.7687,,,4,Adduct of existing peak,416843.7687,0.0,292155.3697,0.0,289170.9107,0.0,340744.1464,
11.433,732.58191,-,216614.7911,Plasmanyl-PE O-20:0_16:0,Plasmanyl-PE,4,In-source fragment,181364.7961,216614.7911,0.0,193183.7839,0.0,187359.9453,0.0,
11.433,954.63507,+,178652.5218,,,4,Adduct of existing peak,178652.5218,0.0,169522.6292,0.0,139893.7587,0.0,159002.2177,
11.434,914.65527,+,2014857.7,,,4,Adduct of existing peak,2014857.7,0.0,1573045.024,0.0,1604368.509,0.0,1518768.033,
11.435,587.54474,+,678400.7204,,,3,Adduct of existing peak,340075.8643,0.0,262841.9093,0.0,678400.7204,0.0,290610.7275,
11.436,872.64154,+,2663140.188,,,4,Adduct of existing peak,2109994.142,0.0,2663140.188,0.0,1556554.816,0.0,1694357.559,
11.437,688.58228,+,1152738.94,DG 18:1_22:4,DG,4,,1135656.644,0.0,862091.3425,0.0,848339.3337,0.0,1152738.94,
11.437,888.617,+,908745.9114,,,3,Adduct of existing peak,416730.4878,0.0,908745.9114,0.0,345166.6484,0.0,350311.2022,
11.44,850.66302,+,8708367.621,Plasmanyl-PC O-20:0_22:5,Plasmanyl-PC,8,,8708367.621,0.0,7620934.519,0.0,7823552.287,0.0,7864948.678,
11.44,908.71594,+,474855.4938,,,4,,474855.4938,0.0,407358.2507,0.0,380414.287,0.0,444782.7029,
11.443,854.6571,+,1405527.929,PC 41:3,PC,7,,1405527.929,121415.7655,968137.9315,109024.3891,1130476.85,98464.29919,1185050.305,
11.443,810.59698,-,298055.411,,,4,Adduct of existing peak,218423.6656,298055.411,0.0,265629.4375,0.0,272232.397,0.0,
11.444,882.65424,-,2932975.567,Plasmanyl-PC O-20:0_20:4,Plasmanyl-PC,4,,2827133.501,2573475.636,0.0,2932975.567,0.0,2898818.271,0.0,
11.445,964.6571,-,340722.5552,,,4,Adduct of existing peak,340104.3399,294257.9715,0.0,340722.5552,0.0,307571.7149,0.0,
11.445,974.73486,+,169530.3046,,,3,,164653.3704,0.0,169530.3046,0.0,97674.10683,0.0,145032.4321,
11.446,887.68091,-,358096.9979,,,3,,239951.4101,358096.9979,0.0,277808.9173,0.0,311165.3695,0.0,
11.447,799.24359,+,2708853.61,,,4,,2708853.61,0.0,944612.8247,0.0,1550706.763,0.0,1060704.47,
11.448,918.68848,+,1330340.25,PC 46:6,PC,4,,1281007.024,0.0,1065344.949,0.0,1072169.288,0.0,1330340.25,
11.448,786.24908,+,134872.502,,,2,Adduct of existing peak,5932.346236,0.0,134872.502,0.0,104108.7808,0.0,68393.90614,
11.45,758.21747,+,5359193.5,,,4,,5359193.5,0.0,1719308.855,0.0,2647046.376,0.0,1893092.274,
11.45,761.21619,+,1069891.692,,,4,,1069891.692,0.0,337968.7879,0.0,516440.3048,0.0,369358.1026,
11.45,802.24249,+,542250.8232,,,3,,542250.8232,0.0,186696.5816,0.0,265434.8131,0.0,212309.7041,
11.451,1150.77417,+,393558.8385,,,7,,393558.8385,222937.5585,309365.2351,124880.7194,226234.4273,135795.772,265715.413,
11.452,657.48138,+,577634.3552,,,2,,577634.3552,0.0,436323.8755,0.0,473727.2676,0.0,445737.6916,
11.453,782.60052,+,6043792.017,Plasmanyl-PE O-18:0_22:4,Plasmanyl-PE,7,,6043792.017,2388865.339,3172324.745,2561324.21,3264453.212,2178956.668,3449228.61,
11.453,636.55139,+,565945.6598,,,4,Adduct of existing peak,541950.9242,0.0,539383.6555,0.0,558075.2312,0.0,565945.6598,
11.453,782.56183,+,425270.4767,,,2,,424640.6173,0.0,218592.0153,0.0,425270.4767,0.0,402124.6388,
11.454,641.50775,+,404009.9391,,,4,Adduct of existing peak,404009.9391,0.0,317402.1435,0.0,371570.2524,0.0,318528.8662,
11.456,1193.74646,+,81523.26837,,,3,Adduct of existing peak,76406.02551,0.0,61154.74518,0.0,81523.26837,0.0,66238.55938,
11.457,1192.78577,-,7393023.913,,,4,,2636609.606,7393023.913,0.0,3055202.086,0.0,3467458.695,0.0,
11.457,1168.73962,-,510292.1959,,,4,Adduct of existing peak,188425.2866,510292.1959,0.0,219494.571,0.0,247599.0392,0.0,
11.458,1274.78723,-,995195.6335,,,4,,376413.8793,995195.6335,0.0,433101.0408,0.0,477287.8184,0.0,
11.458,942.68671,+,359444.2158,,,4,Adduct of existing peak,355255.507,0.0,332797.0467,0.0,314931.6282,0.0,359444.2158,
11.46,994.71948,+,1136666.066,,,2,,1136666.066,0.0,835374.8036,0.0,1065479.657,0.0,867172.6177,
11.46,1290.75989,-,290533.6489,,,4,Adduct of existing peak,114369.1782,290533.6489,0.0,132591.7371,0.0,100213.4245,0.0,
11.461,1016.70233,+,140838.1014,,,4,Adduct of existing peak,140838.1014,0.0,116473.3733,0.0,108043.3124,0.0,105052.6563,
11.462,1177.77417,+,398723.518,,,4,,398723.518,0.0,315262.5667,0.0,345936.9124,0.0,344915.0416,
11.463,934.68451,-,298682.0361,,,2,Adduct of existing peak,298682.0361,209783.7566,0.0,183770.9838,0.0,236289.4364,0.0,
11.467,922.28333,+,348515.0265,,,2,,277319.4903,0.0,88878.82588,0.0,348515.0265,0.0,91697.45115,
11.468,948.66187,-,144612.1873,,,4,Adduct of existing peak,144612.1873,135061.9848,0.0,138941.1459,0.0,134199.8385,0.0,
11.469,1215.76941,-,449611.109,,,2,Adduct of existing peak,355529.8388,449611.109,0.0,391235.1861,0.0,406870.4048,0.0,
11.473,852.60242,+,103548.0307,,,3,,92918.57678,0.0,81755.06242,0.0,103548.0307,0.0,87167.52572,
11.475,770.59802,+,2885025.666,,,3,,2779049.798,0.0,2534806.432,0.0,2612562.213,0.0,2885025.666,
11.476,888.62549,-,930710.1787,PC 44:6,PC,6,,930710.1787,720421.6095,504815.2442,659448.2674,492118.8583,641108.1064,483495.2714,
11.48,786.57025,+,1236773.545,PC[OH] OH-35:3,PC[OH],3,,1236773.545,0.0,1169634.788,0.0,1010331.803,0.0,1211026.195,
11.481,749.61957,+,8612461.204,,,3,,7243643.54,0.0,7581792.726,0.0,7016121.004,0.0,8612461.204,
11.481,806.66846,+,846813.6558,,,4,Adduct of existing peak,772318.0166,0.0,826970.0412,0.0,716160.1294,0.0,846813.6558,
11.482,876.67767,+,1619182.494,,,4,Adduct of existing peak,1098364.019,0.0,1236929.031,0.0,1515227.689,0.0,1619182.494,
11.483,846.62775,+,1935090.55,,,4,Adduct of existing peak,1771002.445,0.0,1792133.958,0.0,1626622.646,0.0,1935090.55,
11.484,898.65961,+,198093.0748,,,3,Adduct of existing peak,198093.0748,0.0,159993.0868,0.0,96123.2806,0.0,168929.0544,
11.487,882.69983,+,799082.7612,PC 43:3,PC,4,,744725.1479,0.0,598771.2114,0.0,799082.7612,0.0,637661.6713,
11.487,696.61047,-,268728.8172,,,4,,264122.6751,268728.8172,0.0,237714.9066,0.0,200353.3101,0.0,
11.488,928.63422,+,64627.83547,,,2,Adduct of existing peak,64627.83547,0.0,42798.27564,0.0,52951.00553,0.0,61080.84545,
11.49,824.64771,+,1.201666722E7,Plasmanyl-PC O-40:4,Plasmanyl-PC,4,,1.201666722E7,0.0,1.117034862E7,0.0,1.091889379E7,0.0,1.110055152E7,
11.494,1134.77905,+,6650998.113,,,7,Adduct of existing peak,5070483.943,3119287.73,6650998.113,1400261.607,3519628.946,1540251.074,4599704.731,
11.494,1218.79883,-,159269.9021,,,2,,159269.9021,101704.4825,0.0,119926.3901,0.0,155317.3032,0.0,
11.495,832.63892,-,1.232910425E7,Plasmanyl-PC O-36:1,Plasmanyl-PC,4,Redundant Identification,1.232910425E7,1.133103354E7,0.0,1.187505824E7,0.0,1.107249537E7,0.0,
11.496,996.64288,-,379352.6493,,,4,,379352.6493,271739.3288,0.0,291335.8403,0.0,298627.57,0.0,
11.497,990.62555,-,268279.9278,,,4,Adduct of existing peak,268279.9278,197235.1888,0.0,218343.7604,0.0,223368.9151,0.0,
11.498,914.64056,-,1778376.58,,,4,,1778376.58,1447780.455,0.0,1495984.522,0.0,1493797.558,0.0,
11.498,862.60254,+,1075404.8,,,7,Adduct of existing peak,1075404.8,374655.5534,841374.3943,373246.9435,879343.4794,382848.6751,932543.5459,
11.499,1012.61664,-,159053.0809,,,4,Adduct of existing peak,159053.0809,91707.47739,0.0,111114.9416,0.0,106831.6085,0.0,
11.5,930.61377,-,321802.7872,,,3,Adduct of existing peak,321802.7872,262256.7556,0.0,262833.1747,0.0,272083.2979,0.0,
11.5,1072.62756,-,108812.1994,,,3,Adduct of existing peak,98722.71035,72169.71436,0.0,108812.1994,0.0,100769.1412,0.0,
11.502,664.58478,-,199739.6912,,,4,,199739.6912,142731.8614,0.0,153603.4318,0.0,159903.1071,0.0,
11.504,1156.7605,+,2621981.873,,,4,Adduct of existing peak,1506095.321,0.0,2621981.873,0.0,1561537.6,0.0,1888929.541,
11.508,1235.13647,-,2493820.472,,,3,Adduct of existing peak,2493820.472,67732.53624,0.0,670499.4299,0.0,378795.1857,0.0,
11.508,1172.73425,+,795784.9552,,,4,Adduct of existing peak,457680.3448,0.0,795784.9552,0.0,460664.7235,0.0,574363.7043,
11.508,630.61401,+,699733.9218,Cer[NS] d42:2,Cer[NS],4,,440819.1626,0.0,699733.9218,0.0,384396.9104,0.0,509420.5667,
11.508,648.62433,+,196400.0338,,,2,Adduct of existing peak,109481.7294,0.0,196400.0338,0.0,117256.3145,0.0,131141.3441,
11.509,1116.7688,+,989732.7044,,,4,Adduct of existing peak,596077.2129,0.0,989732.7044,0.0,574418.5165,0.0,679999.166,
11.51,810.64142,-,190022.629,,,4,Adduct of existing peak,179581.4217,190022.629,0.0,157221.5929,0.0,151371.548,0.0,
11.512,912.63873,+,74430.13675,,,2,,74430.13675,0.0,43979.43277,0.0,35980.25253,0.0,63391.39379,
11.513,806.59991,+,3649349.144,Plasmanyl-PE O-20:0_22:6,Plasmanyl-PE,7,,3649349.144,2882188.788,3085968.172,2577440.473,2708322.857,2598287.503,3017623.438,
11.518,792.63397,+,755433.7195,,,3,,294454.6012,0.0,270238.7007,0.0,755433.7195,0.0,740796.3765,
11.519,1055.03833,-,1232743.746,,,2,,1232743.746,18909.7973,0.0,310969.0152,0.0,169490.0488,0.0,
11.519,1085.12158,-,814544.6189,,,2,,814544.6189,6841.691479,33668.04543,164581.3715,21145.40948,83326.50847,18684.44854,
11.528,881.55347,-,122307.0163,,,2,,72291.98751,116124.8016,0.0,122307.0163,0.0,106041.7564,0.0,
11.528,641.54376,-,99763.31158,,,2,Adduct of existing peak,48516.98192,86897.28978,0.0,93328.3758,0.0,99763.31158,0.0,
11.529,942.57544,-,123634.4055,,,3,Adduct of existing peak,95326.59734,101444.5712,0.0,114209.0178,0.0,123634.4055,0.0,
11.532,624.66205,+,624087.6934,,,2,,564355.2518,0.0,624087.6934,0.0,497217.1018,0.0,551452.9202,
11.532,1002.70984,-,480557.9843,,,2,Adduct of existing peak,346471.7119,480557.9843,0.0,234920.1015,0.0,451807.732,0.0,
11.533,828.58173,+,487914.8092,,,4,Adduct of existing peak,431577.2551,0.0,487914.8092,0.0,444122.6804,0.0,436081.3286,
11.534,1570.20398,-,116038.6915,,,3,,116038.6915,96065.33921,0.0,114803.0159,0.0,101206.734,0.0,
11.537,594.61395,+,274065.8075,,,4,,260994.9939,0.0,250233.7966,0.0,242311.2317,0.0,274065.8075,
11.538,1166.77002,-,2373947.766,,,2,,70288.15749,2373947.766,0.0,256330.1235,0.0,505215.738,0.0,
11.539,1217.12683,-,3347299.733,,,2,,3347299.733,34887.78467,0.0,452912.8015,0.0,240846.1798,0.0,
11.54,861.66595,-,428320.0282,,,3,,78900.5884,428320.0282,0.0,108892.2498,0.0,152164.4672,0.0,
11.54,878.61487,+,237343.5242,,,2,Adduct of existing peak,237343.5242,0.0,210025.4375,0.0,236552.2388,0.0,198658.2185,
11.542,774.63281,+,4.709109413E7,Plasmanyl-PC O-36:1,Plasmanyl-PC,8,,4.709109413E7,0.0,4.280654822E7,0.0,4.312551305E7,0.0,4.338918454E7,
11.543,832.6842,+,2278829.682,,,4,,2232141.266,0.0,2085528.067,0.0,2204089.977,0.0,2278829.682,
11.546,638.56818,-,472583.7088,,,4,Adduct of existing peak,465764.304,472583.7088,0.0,443281.5302,0.0,450666.1858,0.0,
11.546,578.54797,-,193037.1847,Cer[NS] d37:1,Cer[NS],4,,183379.3116,192844.509,0.0,193037.1847,0.0,187760.5959,0.0,
11.549,1036.57043,-,129215.2273,,,4,,129215.2273,105985.877,0.0,124455.7324,0.0,125351.5745,0.0,
11.55,866.58441,-,223817.7935,,,2,,179474.9651,187186.1023,0.0,221891.9694,0.0,223817.7935,0.0,
11.551,878.58337,-,1753403.794,,,4,,1753403.794,1546290.233,0.0,1650834.997,0.0,1611322.303,0.0,
11.551,960.58679,-,375588.4657,,,4,,358249.4741,375588.4657,0.0,361159.49,0.0,335325.9114,0.0,
11.551,954.56958,-,262509.4536,,,4,Adduct of existing peak,259355.9736,209950.5911,0.0,262509.4536,0.0,242490.4411,0.0,
11.551,976.55951,-,126732.2441,,,4,Adduct of existing peak,126732.2441,118770.5023,0.0,119791.9828,0.0,121544.4474,0.0,
11.555,812.58685,+,3597958.608,PC[OH] OH-37:4,PC[OH],7,,3597958.608,713783.4151,2774659.464,659995.9291,2935645.215,672676.6139,3053886.024,
11.556,1042.58899,-,110706.5982,,,4,,110706.5982,87403.23028,0.0,101952.7961,0.0,95281.92582,0.0,
11.559,1160.79541,+,201360.2528,,,3,,201360.2528,0.0,154128.8157,0.0,124521.5797,0.0,104763.3989,
11.562,894.55798,-,434380.6643,,,7,Adduct of existing peak,434380.6643,300552.2409,114178.7595,324901.4735,91154.30576,303884.3622,115502.0309,
11.562,854.5379,-,117216.7188,,,3,Adduct of existing peak,117216.7188,96566.6369,0.0,68469.42094,0.0,61228.26818,0.0,
11.564,780.58496,+,4251173.205,Plasmenyl-PE P-20:0_20:4,Plasmenyl-PE,7,,4251173.205,3283892.824,4038958.314,3138150.33,3592516.134,3160943.427,3876163.278,
11.564,892.73804,+,2897259.587,,,4,,148991.8189,0.0,120683.0575,0.0,2897259.587,0.0,140011.824,
11.564,898.64874,-,500485.9251,PC 20:3_20:0,PC,3,,500485.9251,450442.8343,0.0,473266.3121,0.0,440435.5685,0.0,
11.565,768.58514,+,697362.1692,,,7,Adduct of existing peak,697362.1692,512192.3895,488137.4849,504442.5595,456878.5562,483860.0269,513951.3315,
11.568,812.61176,-,359882.5601,,,4,Adduct of existing peak,137209.259,359882.5601,0.0,267501.5745,0.0,296985.9166,0.0,
11.569,944.70331,+,1671409.011,PC 48:7,PC,4,,1504286.049,0.0,1153997.147,0.0,1671409.011,0.0,1363689.639,
11.571,1108.76306,+,1540744.278,,,7,Adduct of existing peak,225310.1146,1046439.601,1540744.278,153430.1391,178097.4508,272940.6061,479670.5146,
11.573,924.70959,+,143683.2283,,,2,,143683.2283,0.0,117607.5482,0.0,122172.5734,0.0,121932.2375,
11.573,566.54785,-,89102.95661,Cer[NS] d18:0_18:0,Cer[NS],3,,81844.04808,89102.95661,0.0,84929.42236,0.0,83288.84094,0.0,
11.575,798.59595,+,2.937250394E7,PE 40:3,PE,7,,2.937250394E7,1.282215242E7,1.589697361E7,1.218316196E7,1.533623665E7,1.245711834E7,1.56577516E7,
11.575,966.68628,+,329174.8778,,,3,Adduct of existing peak,209961.6307,0.0,153732.5843,0.0,171461.7833,0.0,329174.8778,
11.577,866.65662,+,2342087.372,PC 42:4,PC,2,,2136356.654,0.0,2261383.651,0.0,2342087.372,0.0,1403867.78,
11.579,690.60028,-,925053.0619,,,4,,773149.7483,925053.0619,0.0,867289.358,0.0,884317.3722,0.0,
11.58,693.57532,-,154270.726,,,3,Adduct of existing peak,78940.21846,122023.8119,0.0,154109.7844,0.0,154270.726,0.0,
11.583,920.67041,-,112555.8942,,,4,Adduct of existing peak,112555.8942,100474.0694,0.0,96050.3018,0.0,110642.1874,0.0,
11.584,626.56952,-,172612.2298,,,4,Adduct of existing peak,95898.94875,172612.2298,0.0,143914.9988,0.0,149920.2513,0.0,
11.584,826.67279,-,113678.5071,,,3,,103822.3414,113678.5071,0.0,100610.8148,0.0,98575.28079,0.0,
11.586,904.61285,+,216738.6636,,,3,Adduct of existing peak,216738.6636,0.0,165185.6543,0.0,141697.7461,0.0,182710.8243,
11.591,802.56604,+,434396.806,,,4,Adduct of existing peak,235461.8857,0.0,428567.6034,0.0,409370.6739,0.0,434396.806,
11.591,804.66394,+,246775.6083,,,2,Adduct of existing peak,129912.121,0.0,246775.6083,0.0,149062.6616,0.0,133306.4366,
11.592,824.55212,+,119971.2323,,,4,Adduct of existing peak,83595.96617,0.0,105213.5175,0.0,119971.2323,0.0,111373.4077,
11.593,630.57904,-,300620.662,,,7,Adduct of existing peak,300620.662,176958.3395,82625.9676,193846.8448,82396.36761,178467.4033,72193.47656,
11.594,1146.71838,+,250305.2175,,,2,Adduct of existing peak,12945.86299,0.0,250305.2175,0.0,20721.82213,0.0,63924.40549,
11.595,629.54584,+,237731.1477,,,2,,155190.3221,0.0,103000.8536,0.0,205130.1683,0.0,237731.1477,
11.596,856.64673,+,606655.3732,,,4,,569748.3047,0.0,606655.3732,0.0,515325.9469,0.0,580334.2314,
11.596,854.66754,-,414786.6015,,,4,,414786.6015,396937.4234,0.0,373742.0302,0.0,362767.0621,0.0,
11.597,820.57739,+,1959381.399,PC 39:6,PC,4,,1959381.399,0.0,1724805.528,0.0,1839072.084,0.0,1758293.932,
11.597,836.54736,+,685286.4099,,,4,Adduct of existing peak,685286.4099,0.0,611124.2142,0.0,608596.5556,0.0,629036.7052,
11.597,657.57666,+,643923.178,,,4,In-source fragment,617346.1843,0.0,643923.178,0.0,618748.693,0.0,622526.8158,
11.6,842.5553,+,259118.6227,,,4,Adduct of existing peak,253319.3028,0.0,214995.2625,0.0,242501.3117,0.0,259118.6227,
11.6,886.54517,-,127319.212,,,3,Adduct of existing peak,58866.20407,116346.9023,0.0,127319.212,0.0,124733.6669,0.0,
11.601,786.59607,+,3120002.661,PC 36:2,PC,5,,3120002.661,798787.1223,1376683.191,837665.5692,2045665.425,809051.7243,2210275.205,
11.601,1130.74487,+,801964.4049,,,5,Adduct of existing peak,80099.48964,74280.00357,801964.4049,67295.58677,91951.92762,54107.49272,241963.4171,
11.602,826.53058,-,131103.2792,,,3,,45136.26506,131103.2792,0.0,108498.6266,0.0,98907.67799,0.0,
11.603,758.56635,-,1962866.249,PE 37:1,PE,4,,1702856.158,1962866.249,0.0,1824107.227,0.0,1783609.165,0.0,
11.604,858.53516,+,105609.1556,,,4,Adduct of existing peak,94888.00185,0.0,95376.49548,0.0,105609.1556,0.0,82697.53179,
11.607,1026.1864,+,542118.8492,,,4,,542118.8492,0.0,161457.3604,0.0,212965.4689,0.0,163898.1935,
11.607,728.61487,-,181507.7026,,,3,,165695.1213,174039.99,0.0,181507.7026,0.0,179267.6744,0.0,
11.61,892.5603,-,136854.1062,,,4,,72623.33086,134668.7715,0.0,135123.3726,0.0,136854.1062,0.0,
11.613,1274.78711,-,125166.9134,,,2,,110704.6417,125166.9134,0.0,98937.89688,0.0,101480.622,0.0,
11.618,941.65967,-,139172.8686,,,2,,126940.1895,139172.8686,0.0,125686.6556,0.0,126355.3398,0.0,
11.619,698.58887,+,453781.4528,,,2,Adduct of existing peak,393711.361,228821.1443,42023.16231,249798.0725,453781.4528,225131.1774,63201.45604,
11.623,862.66376,+,389974.9423,,,4,,389974.9423,0.0,348514.1437,0.0,309885.3713,0.0,383540.956,
11.624,862.62177,+,295068.3961,,,3,Adduct of existing peak,295068.3961,0.0,256928.1316,0.0,160634.9772,0.0,237222.4343,
11.625,840.6413,+,1487111.465,PC 40:3,PC,2,,1487111.465,0.0,1452005.804,0.0,1467082.299,0.0,1064860.516,
11.625,704.55408,+,196730.6121,,,2,,11087.10623,0.0,196730.6121,0.0,52611.36807,0.0,74584.80129,
11.627,690.6463,+,167834.5629,,,4,,143650.307,0.0,120810.8522,0.0,125368.9795,0.0,167834.5629,
11.63,859.65729,-,914961.6044,,,2,,914961.6044,789312.0549,0.0,798836.3917,0.0,763077.0071,0.0,
11.631,654.57593,+,118342.371,,,3,Adduct of existing peak,118342.371,0.0,73908.06583,0.0,85954.57453,0.0,97396.30934,
11.632,887.68091,-,998961.9756,,,3,,777119.68,998961.9756,0.0,982144.1744,0.0,927082.7299,0.0,
11.634,608.55878,-,230867.1319,,,4,,209515.7204,230867.1319,0.0,194080.7999,0.0,197267.8228,0.0,
11.636,614.58301,+,128964.4844,,,3,Adduct of existing peak,116046.238,0.0,128964.4844,0.0,80902.20087,0.0,120386.792,
11.637,706.52185,-,92174.90855,,,2,,74010.03081,75944.32273,0.0,92174.90855,0.0,87645.89276,0.0,
11.639,730.5694,+,8008766.007,Plasmenyl-PE P-36:1,Plasmenyl-PE,7,,7869684.28,6105061.301,8008766.007,5882726.555,6502262.75,5688212.026,7971714.346,
11.639,720.61011,-,433980.7635,,,4,Adduct of existing peak,433980.7635,422065.385,0.0,416416.2263,0.0,398175.2494,0.0,
11.642,723.58533,-,300988.7196,,,4,,191778.3939,215181.3384,0.0,300988.7196,0.0,273868.8973,0.0,
