Retention Time (min),Quant Ion,Polarity,Area (max),Identification,Lipid Class,Features Found,Rep1.raw (F1),Hap1_Neg_1.raw (F2)+Hap1_Pos_1.raw (F3),Hap1_Neg_3.raw (F4)+Hap1_Pos_3.raw (F5),Hap1_Neg_2.raw (F6),
8.179,735.56079,-,207889.9354,,,4,206811.1616,201262.272,207889.9354,195457.1744,
8.18,1084.6355,-,65280.17667,,,2,62880.4244,54301.35595,65280.17667,62557.54985,
8.183,701.55359,+,1.102931058E7,SM d34:2,SM,2,5590117.538,1.096271216E7,1.102931058E7,6969861.511,
8.183,1548.0387,-,224491.7909,,,4,224491.7909,80594.74215,151561.8715,138564.5543,
8.184,791.54938,+,610295.873,,,2,508432.0903,284030.2897,565029.7921,610295.873,
8.191,585.51959,+,383202.1812,,,4,383202.1812,355370.8355,361102.9567,382522.8487,
8.191,1043.89783,+,187880.8246,,,2,187880.8246,184396.4212,163105.2652,159170.3969,
8.193,897.54309,-,2589489.354,,,7,2589489.354,2285726.161,2348713.726,2228532.157,
8.194,613.51477,+,1031292.271,,,4,1031292.271,991739.5361,896871.0027,1005166.182,
8.195,325.30847,-,2187081.773,,,4,2185103.153,1899039.999,2187081.773,2084645.323,
8.195,970.57404,-,73878.89801,,,3,73878.89801,65741.24179,72972.28993,66416.57962,
8.196,869.54913,-,7540151.534,,,7,7540151.534,3842454.904,5729959.078,3942456.479,
8.197,773.52887,-,1.000950876E7,PG 18:1_18:1,PG,4,1.000950876E7,7282976.289,8654680.715,5430203.77,
8.198,841.56274,+,663359.9054,,,4,557848.1518,545422.4763,616397.6637,663359.9054,
8.2,754.53217,+,3.391793956E7,PC 14:0_20:4,PC,6,3.175357437E7,3.230487926E7,3.204408453E7,3.391793956E7,
8.2,776.51355,+,1991095.507,PC 36:7,PC,4,1931259.323,1486718.911,1702974.727,1991095.507,
8.201,812.58435,+,3486690.304,PC[OH] OH-37:4,PC[OH],4,2486092.797,3486690.304,3006555.367,2945547.186,
8.203,652.48792,-,86185.23305,,,3,82551.09611,86185.23305,83711.08255,84201.71313,
8.209,677.55432,+,960353.7915,SM d32:0,SM,3,956743.5193,923167.738,850254.9429,960353.7915,
8.212,762.56903,+,2.059650405E7,PC[OH] OH-33:1,PC[OH],4,2.059650405E7,1.375028015E7,1.338716702E7,1.38728707E7,
8.212,762.5025,+,5740392.772,PE 38:7,PE,4,5608019.713,5740392.772,3885120.404,4771990.537,
8.223,639.53058,+,547948.2071,,,4,547948.2071,510867.0478,524797.5602,495978.4403,
8.226,888.61676,+,1689093.142,,,4,1689093.142,1505605.725,1491717.605,1546948.908,
8.227,611.53558,+,750366.7795,,,4,750366.7795,729912.1636,627040.9502,696124.8589,
8.232,830.56372,+,1.680009833E7,PC 40:8,PC,4,1.680009833E7,1.616925574E7,1.487454904E7,1.41117939E7,
8.238,368.34946,+,504087.1978,,,4,504087.1978,482757.2683,499058.399,500139.1424,
8.24,339.28659,+,756483.8265,,,2,732190.3403,725044.552,756483.8265,370061.715,
8.244,634.44116,-,110779.2201,PE 14:0_14:0,PE,2,110779.2201,96667.54898,98182.67654,94813.78929,
8.244,754.4986,-,66626.05052,,,2,26513.2914,66626.05052,56064.76936,52278.92613,
8.246,594.48096,+,583704.8092,,,4,538249.2249,517305.2638,583704.8092,544893.3651,
8.246,730.54303,-,86228.61439,,,3,80498.92316,69198.8261,85481.99259,86228.61439,
8.247,1179.72742,-,218644.7838,,,5,135855.2638,218644.7838,114775.1193,124529.0978,
8.253,768.54956,-,54988.41317,,,3,54682.15454,46269.7296,54988.41317,48462.15902,
8.254,817.15302,-,352219.2096,,,2,352219.2096,2897.860289,81775.7654,41154.84515,
8.255,727.10376,-,324634.7311,,,2,324634.7311,2856.01451,66155.41326,35913.08314,
8.259,748.48682,-,136660.1627,,,2,112780.8467,86323.98168,90658.35255,136660.1627,
8.262,704.51782,+,2.715690719E8,PC 14:0_16:1,PC,11,1.973781092E8,2.419674058E8,2.715690719E8,2.553289493E8,
8.264,1492.04749,-,860146.4838,,,4,860146.4838,829514.1145,854831.2675,839603.2272,
8.269,906.59869,+,725534.1675,,,3,437521.3109,518181.3802,519675.9694,725534.1675,
8.271,734.56305,+,224339.6495,,,3,188385.453,224339.6495,193890.8683,134902.652,
8.28,780.54779,+,3.518847787E7,PC 16:1_20:4,PC,8,3.45658841E7,3.518847787E7,3.040182249E7,3.237906786E7,
8.281,856.578,+,1.13623233E7,PC 42:9,PC,4,6967959.71,7839504.295,9109201.236,1.13623233E7,
8.29,1451.06982,-,74434.09664,,,3,57393.11071,64337.73061,74434.09664,68618.62297,
8.296,799.54395,-,4793389.656,PG 18:1_20:2,PG,4,4320452.865,2405552.224,4793389.656,2501531.221,
8.297,733.49847,-,936636.5001,PG 15:0_18:1,PG,4,936636.5001,740821.1843,811792.3595,727312.6082,
8.304,991.5462,-,285306.9764,,,4,246454.815,222235.8327,285306.9764,278307.6155,
8.305,686.17834,+,725552.7492,,,4,725552.7492,141279.1663,208629.1734,200436.5106,
8.307,909.54395,-,2.315611057E7,PI 40:6,PI,7,2.218195378E7,2.22205218E7,2.315611057E7,2.00197137E7,
8.307,880.57739,+,1316192.193,PC 44:11,PC,3,1316192.193,1039102.403,910705.9532,1132951.388,
8.311,750.52405,-,766312.4798,PC 14:0_15:0,PC,3,661119.7449,741392.6864,766312.4798,728265.0538,
8.312,838.60004,+,4784415.531,PC[OH] OH-39:5,PC[OH],3,4197158.953,4784415.531,4648051.343,4427269.327,
8.317,829.56409,-,173866.1022,,,3,132920.6384,173866.1022,161658.0375,149273.964,
8.323,762.56812,+,6012407.889,,,4,2565972.403,6012407.889,5760821.276,5681536.556,
8.325,673.52368,-,255985.591,,,4,247879.2523,245709.4484,255985.591,240886.4155,
8.327,941.52991,-,163030.4577,,,3,85894.96926,163030.4577,142056.2107,157908.3917,
8.332,659.46045,-,811856.8646,,,2,811856.8646,805620.0688,790522.3839,742828.1201,
8.336,1589.052,-,216867.3683,,,2,141822.8568,163439.7122,132271.9241,216867.3683,
8.338,859.52899,-,1.446797563E7,PI 16:0_20:3,PI,7,1.244388802E7,1.320965014E7,1.446797563E7,1.303319034E7,
8.338,651.5293,+,2962227.456,,,4,2836205.224,2919806.449,2880975.345,2962227.456,
8.338,928.58276,+,2495405.932,,,4,2251957.915,2303083.076,2495405.932,2264684.444,
8.339,716.5166,+,4420264.189,PC 31:2,PC,4,4376598.578,4275653.249,4420264.189,4046759.912,
8.342,660.45624,-,1410506.845,PE 14:0_16:1,PE,6,1410506.845,793524.3204,613664.6505,680934.9721,
8.343,710.47235,-,2219409.46,PE 14:0_20:4,PE,7,2219409.46,1359666.555,1437315.722,1303773.752,
8.347,626.21155,+,438243.5363,,,3,438243.5363,179617.3109,199699.6057,161469.6738,
8.349,759.51349,-,1338134.758,PG 17:1_18:1,PG,4,1183845.485,1063262.743,1291347.124,1338134.758,
8.351,792.54742,+,2417631.222,PC 37:6,PC,3,2054154.569,2405201.78,2188615.555,2417631.222,
8.352,850.59839,+,264155.1802,,,4,207073.3303,242186.8501,264155.1802,254664.4921,
8.355,589.45612,+,292529.5355,,,2,239717.5163,264274.7948,274481.3899,292529.5355,
8.361,689.55493,+,1.736804882E7,SM d33:1,SM,4,1.736804882E7,1.714319557E7,1.661040488E7,1.685630108E7,
8.368,601.51428,+,2872916.63,Plasmenyl-DG P-16:0_20:4,Plasmenyl-DG,4,2727598.016,2856756.239,2713983.503,2872916.63,
8.373,695.45905,-,139959.0898,,,2,139959.0898,123493.7964,125505.5543,137628.6736,
8.379,808.56433,+,1.932480919E7,,,2,1.932480919E7,2723384.519,6450285.552,3842107.14,
8.38,788.52185,+,3180653.365,PE 40:8,PE,3,2845649.962,2895283.698,3180653.365,2899636.893,
8.38,878.56787,+,1818708.098,,,5,1818708.098,1256048.009,1098345.787,905602.6892,
8.385,796.60095,+,215251.3846,,,2,165315.8592,215251.3846,184734.1553,199705.8353,
8.386,894.19867,-,112387.6003,,,3,112387.6003,3254.72329,80940.69744,54979.57896,
8.387,752.51367,+,1.385119524E7,PC 34:5,PC,4,1.099971107E7,1.037848433E7,1.385119524E7,1.061859799E7,
8.389,780.51349,-,4796001.681,,,4,3445792.808,4474107.358,4796001.681,4578303.728,
8.407,730.53235,+,3.485897863E8,PC 16:1_16:1,PC,8,2.929243663E8,2.779848055E8,3.485897863E8,2.810669925E8,
8.41,932.49048,-,206134.6093,,,2,157963.7,141412.6951,206134.6093,170112.0902,
8.415,788.58484,+,3.190865626E7,PC[OH] OH-35:2,PC[OH],4,2.817594448E7,3.190865626E7,2.965983275E7,3.147154539E7,
8.415,850.24512,+,8339863.695,,,4,8339863.695,1334674.548,1672943.887,1539932.659,
8.417,891.27094,+,1951462.541,,,4,1951462.541,375096.8212,447430.3787,422759.6634,
8.421,806.52899,-,3003995.521,,,4,2313184.381,2658117.974,3003995.521,2774824.31,
8.421,673.47687,-,276044.1469,PA 16:0_18:1,PA,4,276044.1469,218901.8353,217329.2205,234374.8513,
8.422,818.56244,+,4300623.226,PC 39:7,PC,4,4125194.549,4086063.668,4017024.835,4300623.226,
8.422,730.49829,-,209745.8874,,,4,195838.966,182097.6937,198130.3729,209745.8874,
8.424,780.54767,+,5.69765978E7,PC 16:0_20:5,PC,6,5.291308185E7,5.246651753E7,5.69765978E7,4.023230816E7,
8.424,718.47552,-,120863.5231,Plasmenyl-PE P-14:0_22:6,Plasmenyl-PE,3,88926.58366,101039.5974,120863.5231,116363.1234,
8.427,876.61438,+,633398.6653,,,4,470840.8945,627915.0889,606891.5082,633398.6653,
8.429,736.48737,-,9549024.066,PE 16:1_20:4,PE,7,9549024.066,4782424.307,5385564.782,5032718.1,
8.432,689.48969,+,821939.1396,,,2,821939.1396,461398.2912,504829.1293,290907.5441,
8.432,1564.04712,-,641487.7216,,,4,641487.7216,388897.2181,546600.911,587523.1129,
8.434,1492.04822,-,137954.6876,,,2,54779.47456,97055.11885,137954.6876,131314.0592,
8.436,762.52423,-,3974478.392,PC 14:1_16:0,PC,7,3554339.264,3596950.668,3841816.416,3974478.392,
8.439,838.60004,+,6349200.377,,,4,5511031.869,6349200.377,5775569.846,6128466.748,
8.439,714.53735,+,401828.3962,PC O-32:2,Plasmenyl-PC,2,194121.7148,401828.3962,321687.7668,169576.1529,
8.441,756.54755,+,2.031005035E7,PC 34:3,PC,3,7689329.247,2.031005035E7,1.614009251E7,1.74538174E7,
8.441,1538.0304,-,236225.9483,,,4,180742.5619,199937.8969,236225.9483,139542.309,
8.445,844.53296,-,188191.4818,,,2,86549.52024,149014.3529,188191.4818,153373.7474,
8.448,597.48334,+,183339.1037,,,2,158511.9853,183339.1037,101388.2382,144211.9411,
8.45,660.45636,-,350551.9744,PE 14:0_16:1,PE,4,320469.9579,208138.6225,340836.1284,350551.9744,
8.455,814.60028,+,4890510.266,PC[OH] OH-37:3,PC[OH],2,3853268.761,3788256.538,4890510.266,4785043.909,
8.455,1480.05945,-,72658.29598,,,3,67987.34316,72658.29598,54545.29268,69312.53754,
8.469,750.52405,-,3043094.061,PC 14:0_15:0,PC,4,2878153.335,2977651.295,3043094.061,3017197.829,
8.475,762.56781,+,3714023.545,PC[OH] OH-33:1,PC[OH],3,1886932.686,3462617.893,3714023.545,3638040.369,
8.478,1586.03027,-,166874.4934,,,3,166874.4934,115807.6649,128808.767,137001.2019,
8.491,1577.05176,-,102233.0946,,,4,99111.71856,95822.93699,102233.0946,90320.15314,
8.492,714.5025,+,489908.6849,PC 31:3,PC,2,414532.7937,253672.4023,350731.3304,489908.6849,
8.492,940.59937,-,358577.8949,PC 22:6_22:4,PC,3,317006.5595,208949.5067,358577.8949,314312.7368,
8.496,885.06726,-,366896.044,,,2,366896.044,83735.16367,261247.1221,166926.5886,
8.502,750.56934,+,3093781.918,PC[OH] OH-32:0,PC[OH],6,2714620.399,2984440.374,2756175.412,3093781.918,
8.505,1225.74731,-,67931.29484,,,2,63869.57748,66689.62584,67931.29484,66224.64313,
8.507,1211.72852,-,96735.66406,,,2,56313.14675,87286.20001,85373.79021,96735.66406,
8.508,715.57001,+,1234608.894,SM d35:2,SM,4,1234608.894,1105023.831,1101896.68,1157873.63,
8.508,1549.05847,-,152028.3299,,,3,118661.9146,130609.8899,134933.5664,152028.3299,
8.508,1197.71436,-,112576.441,,,2,53805.96594,83629.07227,96467.51184,112576.441,
8.509,692.5177,+,2.53823265E7,PC 29:0,PC,4,2.53823265E7,2.317093136E7,2.262135137E7,2.436898243E7,
8.515,750.49847,+,134607.9241,,,2,130171.4343,134607.9241,117938.543,104742.0267,
8.517,940.646,+,632601.4716,PC[OH] OH-47:10,PC[OH],4,520600.7923,632601.4716,620847.2215,578330.8008,
8.517,1043.53149,-,453613.9205,,,4,415241.299,393503.8143,453613.9205,447357.3508,
8.519,1531.99597,-,59842.05801,,,3,55381.98496,59272.70389,46692.01633,59842.05801,
8.52,885.54443,-,2.261446723E8,PI 18:0_20:4,PI,7,2.261446723E8,1.956557398E8,2.105170068E8,1.975234916E8,
8.524,806.56366,+,7.190936549E7,PC 38:6,PC,3,7.190936549E7,6.34513676E7,4.423783377E7,3.4972247E7,
8.526,722.52917,-,1287470.091,,,4,1287470.091,1093991.115,1188882.08,1133964.202,
8.539,730.53241,+,3.004062603E7,,,2,2.921981954E7,2.003766715E7,2.524283612E7,3.004062603E7,
8.542,882.59363,+,5645068.21,PC 44:10,PC,2,5244775.567,1152347.509,4510053.166,5645068.21,
8.543,911.55902,-,8686952.901,PI 20:4_20:1,PI,7,8170980.378,7751621.233,8686952.901,8138089.315,
8.553,645.54047,+,263350.5282,,,2,253976.4808,252519.4263,263350.5282,106544.9077,
8.555,945.60931,+,956340.5126,,,4,581808.8231,956340.5126,715621.9473,818016.2965,
8.556,627.53009,+,5.139164622E7,Plasmenyl-DG P-18:0_20:5,Plasmenyl-DG,4,5.139164622E7,4.859512468E7,5.021942469E7,4.921633004E7,
8.557,664.52228,+,2.221136403E7,Ether-PC O-28:0,Ether-PC,4,2.07975178E7,2.145995765E7,1.985172467E7,2.221136403E7,
8.558,722.57623,+,596383.2369,,,2,495456.9873,537682.6822,526304.8003,596383.2369,
8.56,756.54767,+,1.016196719E8,PC 34:3,PC,4,9.66908301E7,8.493884364E7,9.468876678E7,1.016196719E8,
8.56,880.57739,+,9069760.369,PC 44:11,PC,2,8215308.68,8787690.916,6609995.603,9069760.369,
8.561,756.51392,-,119449.6034,,,3,77480.96535,115901.22,115980.9617,119449.6034,
8.566,856.578,+,1.08978582E7,PC 42:9,PC,4,1.082049841E7,1.0624481E7,9159786.767,1.08978582E7,
8.568,653.54584,+,2384162.387,,,4,2384162.387,1887256.394,2266040.505,2001296.391,
8.569,861.54431,-,4.163280765E7,PI 18:1_18:1,PI,7,4.163280765E7,3.007228164E7,2.828443167E7,3.131471049E7,
8.569,844.57709,+,957435.9315,,,3,957435.9315,790730.8739,848638.1391,940811.0956,
8.577,899.55792,-,2171323.821,,,6,2171323.821,1919094.736,2065000.334,1928431.888,
8.58,744.48834,-,45666.48854,,,2,36357.59183,20664.0885,43440.12108,45666.48854,
8.581,930.54291,-,72345.73762,,,2,72345.73762,49186.58714,65419.20554,72295.12849,
8.59,768.54755,+,1.090706359E7,PC 35:4,PC,4,1.016222724E7,1.090706359E7,1.032276739E7,1.051217386E7,
8.592,603.53033,+,7941332.575,,,4,7941332.575,6818862.285,6908326.315,7247495.023,
8.594,848.53943,-,7672556.507,,,7,7672556.507,5682648.077,6693847.016,7009335.239,
8.596,1164.67834,-,153755.3624,,,3,51026.57417,153755.3624,72668.69247,89109.09358,
8.604,826.59967,+,1159775.055,PC[OH] OH-38:4,PC[OH],4,630948.9956,1115050.186,997545.5101,1159775.055,
8.605,820.52094,+,190220.0079,,,4,190220.0079,83496.3271,122390.7467,63654.52518,
8.607,641.54523,+,455493.3823,,,4,383238.8814,382866.0007,403977.8798,455493.3823,
8.608,908.60535,+,1688707.378,,,2,1035551.257,1688707.378,1331865.923,1427696.403,
8.612,895.60999,+,409731.6034,,,2,7724.186214,409731.6034,149591.1118,102728.243,
8.612,467.38565,-,379673.3802,,,4,379673.3802,259954.3223,313646.6173,290345.2001,
8.613,738.50085,+,5830114.695,PE 16:0_20:5,PE,7,5830114.695,2970712.705,2856106.512,3279717.353,
8.615,721.49628,-,1716946.983,PG 16:0_16:0,PG,4,1716946.983,1712322.087,1715838.858,1675663.548,
8.615,778.59064,+,830381.8528,,,3,789603.691,795804.613,744635.8079,830381.8528,
8.624,814.60065,+,8743946.239,PC[OH] OH-37:3,PC[OH],3,8743946.239,4824338.208,6937663.914,8119080.341,
8.627,1470.01721,-,66289.82022,,,3,45810.11525,66289.82022,59302.8223,45871.83958,
8.634,718.5332,+,9.528316817E7,PC 15:0_16:1,PC,11,9.528316817E7,8.223356398E7,8.127946736E7,9.46371278E7,
8.634,864.56989,-,8838883.668,,,3,1735075.172,6478603.195,7025925.159,8838883.668,
8.635,840.61584,+,3423327.997,PC[OH] OH-39:4,PC[OH],3,2622299.07,3423327.997,1827284.948,3344449.491,
8.638,847.43866,-,252819.5029,,,2,9303.560279,71795.5167,252819.5029,252231.2648,
8.639,1024.6698,+,4046591.069,,,7,3044540.42,4046591.069,2446196.168,3104313.679,
8.641,748.59021,+,358613.633,,,4,280769.7989,351228.7055,290427.1981,358613.633,
8.643,740.55304,+,1963386.515,Ether-PC O-34:4,Ether-PC,4,1932112.955,1879386.306,1955513.904,1963386.515,
8.645,690.53839,+,6450472.662,Ether-PC O-30:1,Ether-PC,4,6450472.662,5567834.089,5471609.82,5772491.735,
8.647,747.51379,-,6.871683421E7,PG 16:0_18:1,PG,7,6.871683421E7,6.114587519E7,6.543943582E7,6.29023208E7,
8.654,551.49866,+,343507.9626,,,3,294877.4638,299107.7602,308575.401,343507.9626,
8.655,852.6156,+,1540871.028,PC[OH] OH-40:5,PC[OH],4,1540871.028,1427075.189,1508247.455,1539318.757,
8.655,1523.04883,-,141336.3461,,,2,141336.3461,116928.4724,124934.9299,129265.9705,
8.657,370.40094,+,2270625.455,,,2,1333950.843,2051741.577,1225554.66,2270625.455,
8.66,794.56335,+,1.136879651E7,PC 17:1_20:4,PC,8,1.136879651E7,9836797.3,1.128880267E7,1.113834905E7,
8.66,365.33929,-,2746652.834,,,4,2746652.834,2273220.056,2589974.846,2500932.755,
8.661,878.6283,+,207734.9397,,,2,141090.8206,207734.9397,149565.0946,120690.9088,
8.668,802.60083,+,2407152.5,PC[OH] OH-36:2,PC[OH],4,2359621.623,2259618.441,2135802.483,2407152.5,
8.669,339.32397,-,2131169.81,,,4,2101071.818,1973600.203,2131169.81,2124656.378,
8.671,744.5152,-,203355.8119,,,3,203355.8119,123824.0018,153383.2297,158172.1536,
8.682,577.51477,+,1.319132219E7,,,4,1.319132219E7,1.160866803E7,1.25445871E7,1.18869551E7,
8.686,810.52332,-,1.662203933E7,,,7,1.662203933E7,8215407.739,8552611.889,8711151.594,
8.687,766.55463,+,2774854.834,,,2,2397905.106,2774854.834,2653890.522,2663449.567,
8.688,864.61578,+,1.546903587E7,PC[OH] OH-41:6,PC[OH],4,1.403140863E7,1.546903587E7,1.373736563E7,1.413581265E7,
8.695,836.53851,-,2.35542727E7,,,7,2.35542727E7,1.252758673E7,1.328408761E7,1.266507013E7,
8.695,797.52802,-,2541980.014,PG 18:0_20:4,PG,4,2541980.014,1998674.11,2408332.476,2074101.973,
8.695,694.47516,-,241410.4009,,,4,153869.6833,220181.5346,241410.4009,236088.6462,
8.699,1503.05383,-,405011.8926,,,4,377144.6042,344173.8695,405011.8926,325939.8383,
8.699,1022.55591,-,132441.7874,,,2,132441.7874,79965.33726,123282.7176,103034.0641,
8.706,1175.9563,+,494797.6885,,,4,487925.5108,464757.8309,429067.9759,494797.6885,
8.71,946.57233,-,857931.97,,,4,857931.97,597782.0987,671151.2846,540753.3167,
8.712,1516.04736,-,610491.2754,,,4,488397.9561,463635.9114,610491.2754,523184.2003,
8.716,773.52875,-,2.674844508E7,PG 18:1_18:1,PG,4,1.835267693E7,2.250233992E7,2.670154301E7,2.674844508E7,
8.724,786.52386,-,3.59670508E7,PS 18:1_18:1,PS,4,3.59670508E7,1.645398597E7,2.204413845E7,2.137757418E7,
8.728,788.58429,+,8004577.623,,,2,6365107.557,7068892.048,7800248.729,8004577.623,
8.728,873.54285,-,3362513.734,,,4,3202416.481,3103486.478,3362513.734,3269864.955,
8.732,1108.69006,-,148586.1137,,,4,140571.2375,148586.1137,144406.0863,134334.1184,
8.734,806.56366,+,1.722317866E8,PC 16:0_22:6,PC,8,1.722317866E8,1.263570961E8,1.692791726E8,1.392060107E8,
8.736,391.35498,-,490764.8961,,,3,490764.8961,370109.9579,441385.3108,436557.8082,
8.748,730.53241,+,1.35255252E8,PC 16:1_16:1,PC,8,1.190204133E8,1.177928429E8,9.018378066E7,1.35255252E8,
8.748,1567.13574,-,183375.2397,,,3,149445.7814,175177.7965,183375.2397,165567.5241,
8.75,972.58801,-,528780.8467,,,4,528780.8467,444038.576,501589.1099,498027.5575,
8.754,744.5484,+,5.423120775E7,PC 16:1_17:1,PC,10,5.423120775E7,4.944025997E7,4.842448251E7,4.965219704E7,
8.755,752.51471,+,6197833.4,PE 17:1_20:4,PE,5,6197833.4,3005353.845,4059792.438,3858422.574,
8.758,937.57446,-,799433.4507,,,4,757896.3931,723198.9553,762772.8947,799433.4507,
8.759,899.55792,-,1681283.063,,,2,777702.9105,1403373.992,1681283.063,1465077.234,
8.76,615.52966,+,530320.4003,,,4,497037.6111,509720.5494,468457.1817,530320.4003,
8.76,674.47205,-,331714.602,PE 31:1,PE,4,331714.602,247313.1974,303480.4802,284376.1872,
8.762,738.50354,-,1628930.131,PE 16:1_20:3,PE,2,820787.8065,868397.462,958672.0488,1628930.131,
8.766,724.48718,-,632755.723,PE 15:0_20:4,PE,6,632755.723,346963.0393,429600.0908,388766.389,
8.768,737.5321,-,725125.619,,,2,305554.7321,400967.0956,725125.619,363955.265,
8.776,1489.08423,-,699051.9749,,,4,637820.1332,699051.9749,651087.6104,198566.7275,
8.779,1593.14832,-,861973.8073,,,4,444947.6662,670804.4823,861973.8073,681689.9206,
8.784,925.57727,-,369155.9934,,,4,352521.9593,324150.3839,369155.9934,347385.1599,
8.79,832.57813,+,1.210328635E8,PC 18:1_22:6,PC,9,1.199467866E8,1.101674104E8,1.210328635E8,1.148489711E8,
8.799,756.5484,+,6.857554448E7,PC 16:0_18:3,PC,8,6.857554448E7,4.645675175E7,4.100076836E7,4.105451732E7,
8.806,890.63116,+,9548563.73,PC[OH] OH-43:7,PC[OH],4,9182760.881,9375940.905,9196607.962,9548563.73,
8.808,761.57666,-,9.572667753E7,,,4,9.572667753E7,8.637798571E7,8.450471896E7,8.437192884E7,
8.813,774.52368,-,1.808090117E7,,,4,1.808090117E7,8212733.57,1.046944639E7,8814826.744,
8.814,1543.13513,-,454687.1088,,,4,428190.799,374678.5294,381085.3074,454687.1088,
8.815,1527.09937,-,334771.7262,,,4,334771.7262,263910.2816,318620.8953,279099.8663,
8.817,911.55902,-,9728856.797,PI 18:0_22:5,PI,4,5682419.735,8592301.61,9728856.797,9150531.273,
8.818,824.539,-,2.017646598E7,,,7,2.017646598E7,1.648433043E7,1.865777492E7,1.661430188E7,
8.818,919.56317,-,600552.3024,,,4,600552.3024,365646.3321,454918.1172,330124.2487,
8.821,858.59363,+,8962852.026,PC 20:4_22:4,PC,8,8450346.095,7388700.313,7951905.342,8962852.026,
8.821,1477.08521,-,307957.6373,,,3,307957.6373,260369.3208,260318.0021,280876.2154,
8.827,1590.12122,-,155028.9068,,,3,155028.9068,108978.8003,124335.3731,102181.5542,
8.83,840.56982,-,1.015419981E7,PC 16:1_20:3,PC,2,1.015419981E7,8382885.045,6893395.899,6854518.11,
8.838,916.64752,+,704612.2401,,,4,646085.6372,588948.1519,704612.2401,429788.578,
8.839,884.60797,+,903700.7484,PC 44:9,PC,4,809975.4072,569507.4562,853435.9074,903700.7484,
8.844,704.57281,+,1.092408965E8,,,4,1.092408965E8,1.060978783E8,1.068849252E8,1.078283038E8,
8.852,862.61823,+,1644309.718,,,7,1644309.718,1099338.156,1030347.68,1030955.932,
8.855,653.54541,+,1217164.572,,,4,1132008.446,1154993.191,1148958.77,1217164.572,
8.856,930.59924,+,737537.5919,,,4,620684.8787,737537.5919,630676.0025,710598.5125,
8.859,887.55939,-,2.683647791E7,PI 18:0_20:3,PI,4,2.683647791E7,1.452548975E7,1.720343049E7,1.542726317E7,
8.866,828.61591,+,435765.3079,,,4,408817.297,392404.2635,435765.3079,416345.101,
