Retention Time (min),Quant Ion,Polarity,Area (max),Identification,Lipid Class,Features Found,Filter Status,Yeast_PS.raw (F1),JAS_Blank_Neg.raw (F2),JAS_Blank_Pos.raw (F3),Yeast_Neg_1.raw (F4),Yeast_Neg_2.raw (F5),Yeast_Neg_3.raw (F6),Yeast_Pos_1.raw (F7),Yeast_Pos_2.raw (F8),Yeast_Pos_3.raw (F9),
8.297,993.52014,-,476712.1434,,,4,,434971.5128,365.0144002,0.0,476712.1434,460925.4963,431332.3458,0.0,0.0,0.0,
8.297,1039.50159,+,46354.21368,,,2,Adduct of existing peak,43428.04665,0.0,1478.751476,0.0,0.0,0.0,44926.13052,46354.21368,44788.06446,
8.298,854.57385,+,2918106.248,,,4,Adduct of existing peak,2918106.248,0.0,422.8949883,0.0,0.0,0.0,1252823.904,1239535.414,1292638.437,
8.298,1081.54004,-,141682.9515,,,3,,130327.3475,633.3344129,0.0,133613.6042,141682.9515,115188.9229,0.0,0.0,0.0,
8.298,1015.50116,-,91815.59558,,,4,Adduct of existing peak,75071.84229,401.0251346,0.0,74521.98839,91815.59558,73459.64483,0.0,0.0,0.0,
8.298,975.42004,+,59543.76677,,,2,,8184.991261,0.0,998.0184662,0.0,0.0,0.0,59543.76677,24479.18635,26572.60828,
8.298,985.5202,-,29437.69106,,,2,,19516.12942,388.4568513,0.0,29437.69106,27216.06092,18857.67158,0.0,0.0,0.0,
8.299,835.53278,-,3.158904514E7,PI 34:1,PI,7,,3.11591257E7,4075.334297,2598.599023,3.158904514E7,3.148966059E7,2.677054275E7,4606046.467,4655020.791,4772559.678,
8.299,957.49695,+,223131.7986,,,4,Adduct of existing peak,223131.7986,0.0,954.3373447,0.0,0.0,0.0,186496.345,203622.2049,202880.4469,
8.299,1097.50586,-,96133.93979,,,4,Adduct of existing peak,89491.00734,638.6856703,0.0,94331.06994,96133.93979,76289.26967,0.0,0.0,0.0,
8.3,1153.67102,-,85509.76232,,,3,,52887.75676,307.8322098,0.0,85509.76232,80990.43186,63509.98855,0.0,0.0,0.0,
8.3,975.49579,-,62766.72458,,,4,Adduct of existing peak,57644.41367,440.3958694,0.0,38826.15352,62766.72458,53754.81294,0.0,0.0,0.0,
8.3,951.47473,-,31082.04563,,,2,Adduct of existing peak,21680.40608,341.2112506,0.0,25835.10097,31082.04563,27223.8297,0.0,0.0,0.0,
8.301,895.60022,+,353886.8811,,,4,,286028.577,0.0,272.7232751,0.0,0.0,0.0,296887.4658,348481.1307,353886.8811,
8.301,1033.48267,+,47801.94205,,,4,Adduct of existing peak,47801.94205,0.0,926.1702635,0.0,0.0,0.0,33339.13401,37953.09007,34281.66407,
8.301,924.65338,+,31519.81209,,,3,,30323.36577,0.0,432.2272289,0.0,0.0,0.0,31519.81209,29262.63841,29350.10261,
8.302,917.53473,-,1728228.197,,,4,,1389829.347,377.5747679,0.0,1728228.197,1646433.214,1447854.102,0.0,0.0,0.0,
8.302,819.53632,+,32716.78848,,,3,Adduct of existing peak,30336.89112,0.0,402.5070497,0.0,0.0,0.0,30484.29435,32716.78848,31660.19847,
8.303,935.52686,+,27206.23797,,,2,Adduct of existing peak,27206.23797,0.0,977.36468,0.0,0.0,0.0,22236.86782,26450.41002,25400.51448,
8.304,973.46753,+,31447.00568,,,4,Adduct of existing peak,31447.00568,0.0,1005.447247,0.0,0.0,0.0,23118.39762,28445.40624,23347.13197,
8.306,1163.54749,-,41999.99771,,,3,,36934.98476,522.9676803,0.0,41999.99771,41042.05231,29723.78866,0.0,0.0,0.0,
8.307,881.5119,+,344446.4852,,,4,Adduct of existing peak,344446.4852,0.0,1020.10335,0.0,0.0,0.0,289460.3276,280507.7209,327872.4253,
8.307,893.4668,+,43065.12108,,,3,,39548.18839,0.0,525.5542098,0.0,0.0,0.0,43065.12108,36805.37772,33595.66183,
8.31,910.63495,+,100483.1543,,,4,,24922.71147,0.0,834.1372664,0.0,0.0,0.0,31285.61695,73791.69003,100483.1543,
8.31,1157.52734,-,45834.72057,,,2,Adduct of existing peak,38101.53601,416.1066551,0.0,43429.54775,45834.72057,38640.53684,0.0,0.0,0.0,
8.313,802.60577,+,2435291.924,,,4,Adduct of existing peak,2435291.924,0.0,381.1585405,0.0,0.0,0.0,1611321.363,1781751.237,1825763.631,
8.314,744.55267,+,2308674.305,PC 33:2,PC,7,,2113950.987,277.0628277,1441.50878,388161.2961,357745.4253,315050.6874,2308674.305,1960347.08,2013358.857,
8.317,665.63043,+,36116.06146,,,4,,36116.06146,0.0,356.8093266,0.0,0.0,0.0,26170.9138,26907.73065,25013.0177,
8.319,885.54755,-,2148695.179,PI 18:0_20:4,PI,7,,2148695.179,5905.415712,805.4559673,2024524.096,2142926.402,1723068.558,407520.0122,409839.6438,429111.0556,
8.32,933.45374,+,39603.42102,,,3,Adduct of existing peak,39603.42102,0.0,691.1625076,0.0,0.0,0.0,14308.91248,25678.70129,33256.71277,
8.323,627.53363,+,833797.4697,Alkenyl-DG P-18:0_20:5,Alkenyl-DG,4,,791241.7877,0.0,2218.35006,0.0,0.0,0.0,833797.4697,814077.0108,813068.4876,
8.324,880.58948,+,152455.4336,,,4,Adduct of existing peak,152455.4336,0.0,586.9952514,0.0,0.0,0.0,77133.45007,86834.83873,85581.41558,
8.324,911.56311,-,32627.71065,,,2,Adduct of existing peak,21029.33681,292.0185103,0.0,31117.8156,32627.71065,25526.09866,0.0,0.0,0.0,
8.325,904.58936,+,325738.663,,,4,Adduct of existing peak,325738.663,0.0,224.2289358,0.0,0.0,0.0,166607.3578,187498.3513,182458.736,
8.328,967.55048,-,93415.81827,,,4,,75631.81197,285.0818706,0.0,93415.81827,88986.76196,80464.61967,0.0,0.0,0.0,
8.331,963.51007,+,24729.23657,,,3,Adduct of existing peak,22674.83574,0.0,306.9438405,0.0,0.0,0.0,21157.66006,15798.58185,24729.23657,
8.345,931.52649,+,38116.88259,,,2,Adduct of existing peak,32721.53476,0.0,183.1078837,0.0,0.0,0.0,29207.82921,19215.08193,38116.88259,
8.346,861.54761,-,562038.8267,PI 18:1_18:1,PI,6,,554300.5865,725.6351451,547.3538087,562038.8267,543166.5927,479671.9714,100897.885,99440.90721,97276.357,
8.346,943.55121,-,27842.93519,,,2,Adduct of existing peak,19337.16612,301.9329688,0.0,27842.93519,22114.97374,23659.4119,0.0,0.0,0.0,
8.349,718.53754,+,1591947.502,PC 31:1,PC,7,,1530181.487,0.0,2125.122545,0.0,0.0,0.0,1390576.802,1481554.164,1591947.502,
8.353,603.53375,+,326173.8814,,,4,,301648.1912,0.0,1131.00069,0.0,0.0,0.0,297698.4514,273740.2835,326173.8814,
8.355,863.55261,+,42974.54329,,,2,Adduct of existing peak,42974.54329,0.0,382.5590637,0.0,0.0,0.0,13388.57576,42940.69206,9863.647842,
8.356,776.54321,-,300926.5468,PC 31:1,PC,4,Redundant Identification,251933.5267,367.3982677,0.0,300926.5468,270557.8089,292308.8498,0.0,0.0,0.0,
8.36,711.42804,+,164934.0269,,,2,Adduct of existing peak,164934.0269,0.0,3901.491865,0.0,0.0,0.0,114366.0768,153025.8416,128647.1882,
8.363,782.59271,+,74170.35642,,,2,,74170.35642,0.0,144.4495816,0.0,0.0,0.0,54848.23629,50195.77,48338.01555,
8.363,1024.67676,+,40371.6588,,,3,,35729.68048,0.0,178.8319235,0.0,0.0,0.0,31995.76508,32560.15807,40371.6588,
8.364,768.57605,+,562996.7792,,,4,,562996.7792,0.0,162.2575958,0.0,0.0,0.0,468203.6584,394986.4657,389515.7441,
8.365,739.52472,+,1.652586376E7,,,4,,1.652586376E7,0.0,3164.131478,0.0,0.0,0.0,1.324953454E7,1.299922805E7,1.298139291E7,
8.365,726.53015,+,2191245.532,,,3,,49420.7677,0.0,288.5787488,0.0,0.0,0.0,1611493.945,1970453.894,2191245.532,
8.365,754.56036,+,702716.2021,,,3,,44536.7339,0.0,167.3881784,0.0,0.0,0.0,373956.0156,639271.6351,702716.2021,
8.366,739.47803,-,580092.1608,,,4,Adduct of existing peak,418669.7209,303.8847153,0.0,580092.1608,535414.5579,488029.2273,0.0,0.0,0.0,
8.368,698.49823,+,1668678.052,,,4,,1668678.052,0.0,363.6892175,0.0,0.0,0.0,786215.5155,732974.2111,737000.1781,
8.368,681.47205,+,1415162.192,,,4,Adduct of existing peak,1294818.177,0.0,408.0212874,0.0,0.0,0.0,1415162.192,1326462.468,1289990.642,
8.372,812.60321,+,36706.16011,,,2,Adduct of existing peak,36706.16011,0.0,165.6421404,0.0,0.0,0.0,21884.27161,21144.99283,22362.89556,
8.375,715.43365,-,191025.5449,,,5,Adduct of existing peak,185684.4677,278.6315192,1278.753273,190954.4797,191025.5449,169869.4184,101234.254,106288.3543,105258.1769,
8.376,365.341,-,23030.06977,,,4,,21571.99584,4508.632846,0.0,16912.26723,23030.06977,17589.1363,0.0,0.0,0.0,
8.379,767.5376,+,56070.45739,,,2,Adduct of existing peak,43050.77889,0.0,658.7502883,0.0,0.0,0.0,27677.79833,56070.45739,55285.02734,
8.38,421.32895,-,50771.53178,,,3,,40542.78538,3148.200163,0.0,50064.19684,50771.53178,46158.164,0.0,0.0,0.0,
8.385,339.32574,-,1427383.958,,,5,,1246487.991,30650.13481,0.0,1427383.958,315338.1178,1248326.534,0.0,0.0,0.0,
8.385,785.68732,-,29424.54851,,,3,,17288.74546,349.7720432,0.0,29424.54851,25627.21345,25102.10568,0.0,0.0,0.0,
8.394,714.50635,+,39752.24554,,,5,,39752.24554,614.0991666,303.4269533,17491.87282,15810.19711,14831.17011,25735.14516,22207.13272,23823.56082,
8.424,1522.03088,-,19222.12941,,,2,Adduct of existing peak,19222.12941,395.327983,0.0,18980.22911,18053.48286,17637.3956,0.0,0.0,0.0,
8.429,802.5592,-,299794.574,PC 33:2,PC,4,,284865.033,404.5106339,0.0,299794.574,291153.6946,272778.5542,0.0,0.0,0.0,
8.429,1544.01086,-,24632.81777,,,3,,21454.76268,390.7418442,0.0,24632.81777,22534.35608,23539.15162,0.0,0.0,0.0,
8.431,876.45258,-,52290.53775,,,2,Adduct of existing peak,35047.44117,612.5240708,0.0,43845.75679,45609.533,52290.53775,0.0,0.0,0.0,
8.432,1565.99341,-,20749.64096,,,2,Dimer,19821.67902,357.340787,0.0,17909.12558,20749.64096,17447.6891,0.0,0.0,0.0,
8.433,864.49677,-,290932.5001,,,4,Adduct of existing peak,276072.4058,603.1576585,0.0,290932.5001,287701.4365,274645.1824,0.0,0.0,0.0,
8.433,858.47998,-,257668.3283,,,4,Adduct of existing peak,257668.3283,591.2023926,0.0,252118.002,254351.0266,242400.6566,0.0,0.0,0.0,
8.433,840.45282,-,75258.28309,,,3,Adduct of existing peak,75258.28309,654.6614351,0.0,48279.76303,60485.37622,64790.90213,0.0,0.0,0.0,
8.434,782.48944,-,2012211.718,,,4,,2012211.718,696.734839,670.5762827,836539.4009,774288.7928,781071.761,1271705.362,1171144.963,1314730.796,
8.436,800.47437,+,957952.9475,,,4,Adduct of existing peak,957952.9475,0.0,710.5043324,0.0,0.0,0.0,578620.6302,639496.4783,700677.4516,
8.437,940.48297,-,196811.0173,,,4,,147846.2044,601.6116901,0.0,193854.6672,196811.0173,189912.3473,0.0,0.0,0.0,
8.437,946.49915,-,118942.0959,,,4,,116661.9332,580.3096742,0.0,118942.0959,93440.8141,76238.19905,0.0,0.0,0.0,
8.437,818.4715,-,94983.78704,,,4,Adduct of existing peak,94983.78704,644.6443346,0.0,71825.20622,68176.84807,88062.76295,0.0,0.0,0.0,
8.438,818.44739,+,80998.45854,,,4,,69389.63932,0.0,344.4721129,0.0,0.0,0.0,80998.45854,68596.13126,70412.88689,
8.438,1098.46851,-,32083.00547,,,4,,30433.34729,575.9620465,0.0,32083.00547,21198.20956,30704.93855,0.0,0.0,0.0,
8.439,762.52692,+,1.378228822E7,,,7,,1.378228822E7,1026.530241,777.0233405,5100218.731,5590647.859,5517828.075,9026133.004,8765001.549,9962374.9,
8.439,898.4433,+,82469.39957,,,4,Adduct of existing peak,82469.39957,0.0,372.9980045,0.0,0.0,0.0,39513.80708,57374.78481,43686.82804,
8.44,1022.48566,-,109040.8355,,,4,,91653.359,554.5457814,0.0,100790.1176,109040.8355,92131.22665,0.0,0.0,0.0,
8.443,806.49121,+,443281.0158,,,3,Adduct of existing peak,443281.0158,0.0,765.987891,0.0,0.0,0.0,219281.6675,243422.89,257584.079,
8.445,607.49243,+,26249.81766,,,3,Adduct of existing peak,26249.81766,0.0,454.732935,0.0,0.0,0.0,19950.0671,20455.39102,18196.24947,
8.446,659.46472,-,14615.27996,,,2,Adduct of existing peak,7262.917836,293.9035464,0.0,13103.01636,14615.27996,10361.99025,0.0,0.0,0.0,
8.448,1104.4884,-,89735.53039,,,3,,62096.82309,582.5953899,0.0,89735.53039,35208.1368,44292.45165,0.0,0.0,0.0,
8.449,1028.50085,-,41658.66627,,,2,,33072.04706,722.3708983,0.0,33611.72593,41658.66627,25203.35417,0.0,0.0,0.0,
8.449,683.50854,-,24803.67916,,,3,Adduct of existing peak,16285.09451,484.7736218,0.0,24803.67916,22741.68756,19869.03119,0.0,0.0,0.0,
8.451,683.55664,+,591868.9391,,,4,,591868.9391,0.0,239.3434694,0.0,0.0,0.0,391307.7451,390436.7252,393247.0196,
8.453,670.56122,+,36749.32092,,,3,Adduct of existing peak,931.7992194,0.0,171.4954605,0.0,0.0,0.0,24276.6502,30962.92273,36749.32092,
8.455,642.52985,+,122204.7945,,,4,Adduct of existing peak,122204.7945,0.0,161.3219113,0.0,0.0,0.0,46313.83215,43292.43659,46444.03251,
8.457,647.48578,+,201747.1172,,,4,,201747.1172,0.0,373.5014998,0.0,0.0,0.0,126053.2165,140951.4297,120356.3329,
8.465,812.54205,+,73593.78237,,,7,Adduct of existing peak,73593.78237,665.6544126,326.6003494,29578.93718,28242.73428,23417.19383,47811.43829,42920.14826,48179.80509,
8.479,806.56854,+,105125.4598,PC 38:6,PC,4,,91175.58486,0.0,1634.301272,0.0,0.0,0.0,105125.4598,95369.82408,73886.23743,
8.484,864.56976,-,21125.81427,,,2,Adduct of existing peak,20381.10988,319.0788665,0.0,21125.81427,16058.16487,17991.69355,0.0,0.0,0.0,
8.5,747.51788,-,369202.5689,,,6,,358026.8404,1325.910532,399.1189649,369202.5689,362246.8547,313089.1916,48838.77988,51686.16683,51660.49877,
8.5,829.52051,-,29687.64959,,,3,,24024.42141,256.6551351,0.0,29687.64959,27136.98737,24733.93226,0.0,0.0,0.0,
8.503,788.54407,+,193856.3638,PS 18:1_18:1,PS,5,,193856.3638,567.2763845,310.0648021,92229.64848,69417.93007,58077.11631,85905.10315,67015.88997,152887.3243,
8.508,535.47235,+,25029.6719,,,3,In-source fragment,15006.27545,0.0,184.2675947,0.0,0.0,0.0,25029.6719,22134.87513,23453.85445,
8.509,676.49066,+,238869.1687,PE 31:1,PE,7,,238869.1687,300.1237203,737.714422,95645.77541,96245.7782,87017.93997,142883.1583,143492.8298,149791.3994,
8.521,832.58484,+,56465.08572,,,2,Adduct of existing peak,49752.90926,0.0,252.7565887,0.0,0.0,0.0,56465.08572,43955.82587,44855.35763,
8.531,1203.76794,-,69988.59698,,,4,,41108.89364,251.1663543,0.0,69988.59698,69933.21657,57129.18385,0.0,0.0,0.0,
8.534,776.54211,+,204462.359,,,4,,204462.359,531.5296855,294.5812327,54830.25392,92184.0398,48602.17709,125592.2632,81493.85293,88669.09479,
8.535,820.60669,+,584377.3351,,,4,,584377.3351,0.0,958.2641346,0.0,0.0,0.0,531578.7363,508444.2041,493457.7397,
8.537,878.61157,-,103038.6327,,,4,Adduct of existing peak,93555.06532,249.8935222,0.0,103038.6327,94947.98657,91340.40001,0.0,0.0,0.0,
8.558,703.57513,+,566464.8899,SM d34:1,SM,5,,566464.8899,0.0,28511.47141,0.0,0.0,0.0,513018.7068,506723.4485,518242.4433,
8.559,788.58966,+,21659.78612,,,3,,21510.09576,0.0,1331.368812,0.0,0.0,0.0,12927.17495,19375.54227,21659.78612,
8.561,1241.7616,-,41983.59133,,,4,,12793.64638,225.3372718,0.0,39752.1639,41983.59133,29277.42526,0.0,0.0,0.0,
8.561,687.54333,-,13059.37705,,,4,,11955.6981,331.2565521,0.0,12311.52086,13059.37705,11727.94841,0.0,0.0,0.0,
8.565,761.57819,-,173888.9831,,,4,Adduct of existing peak,160810.9778,9523.686452,0.0,173888.9831,169361.5064,157104.9091,0.0,0.0,0.0,
8.567,540.57208,+,99528.60596,,,4,Adduct of existing peak,99528.60596,0.0,511.164294,0.0,0.0,0.0,81207.69436,78133.14008,91752.27426,
8.567,843.58307,-,24273.07922,,,3,Adduct of existing peak,20023.16541,834.3538619,0.0,24273.07922,21404.93659,18826.9255,0.0,0.0,0.0,
8.57,846.62231,+,94010.78551,,,4,,94010.78551,0.0,240.9596738,0.0,0.0,0.0,93188.07953,90794.20146,90097.54384,
8.571,904.62738,-,19125.14877,,,2,Adduct of existing peak,16688.48357,338.442071,0.0,19125.14877,16343.87351,16352.1258,0.0,0.0,0.0,
8.584,702.50555,+,343757.5203,PE 33:2,PE,7,,343757.5203,308.6945139,33717.07089,118835.7582,115206.101,110370.6001,209061.7285,207587.312,206878.5181,
8.586,561.48761,+,26778.8434,,,3,,15812.84939,0.0,640.8944271,0.0,0.0,0.0,26778.8434,23879.63867,25149.74305,
8.595,911.56348,-,17686.17708,,,3,Adduct of existing peak,14222.07162,236.6453959,0.0,17686.17708,17476.89601,13140.60862,0.0,0.0,0.0,
8.606,522.53595,+,151534.3781,,,4,,151534.3781,0.0,214.7444185,0.0,0.0,0.0,132975.6533,128465.4491,134718.1645,
8.616,808.49707,+,40816.3857,,,3,,19866.08662,0.0,215.6953405,0.0,0.0,0.0,17105.57994,16917.66781,40816.3857,
8.633,629.5506,+,33327.79496,,,4,,24710.25787,0.0,480.2928566,0.0,0.0,0.0,33327.79496,30006.47447,29827.79574,
8.634,426.46667,+,61840.96281,,,4,,61840.96281,0.0,344.0637235,0.0,0.0,0.0,52218.03417,51581.29423,51457.56836,
8.637,710.49377,+,34793.73301,,,3,,34793.73301,0.0,367.032318,0.0,0.0,0.0,33710.88235,32204.14989,34120.0046,
8.637,888.56775,-,21940.14188,,,3,,17880.73847,336.5798004,0.0,21940.14188,19523.95456,19107.78628,0.0,0.0,0.0,
8.639,772.29205,+,22665.24079,,,2,,520.9658071,0.0,458.5439082,0.0,0.0,0.0,15673.0848,20586.35548,22665.24079,
8.641,785.28705,+,127251.7532,,,4,,127251.7532,0.0,14177.48181,0.0,0.0,0.0,66268.42609,70076.86519,60012.86575,
8.643,744.26074,+,201601.0719,,,5,,201601.0719,0.0,21516.92041,0.0,0.0,0.0,158799.8746,150701.1131,144979.0743,
8.655,507.40179,+,176263.1974,,,4,,176263.1974,0.0,282.7753826,0.0,0.0,0.0,82753.66491,87678.21512,84239.70835,
8.656,739.80109,+,24987.1716,,,2,,24987.1716,0.0,231.3081479,0.0,0.0,0.0,19104.11499,18926.90877,20090.32611,
8.665,583.38763,+,27175.18065,,,4,,27175.18065,0.0,188.4184676,0.0,0.0,0.0,18015.03369,16560.97316,20403.78594,
8.667,626.59808,+,79883.26134,,,4,,79883.26134,0.0,286.0335366,0.0,0.0,0.0,79725.0823,78149.86974,75687.91353,
8.669,533.41614,+,60785.78912,,,3,,60785.78912,0.0,194.0531347,0.0,0.0,0.0,49033.62668,56621.73441,50155.8121,
8.67,800.57349,+,24557.39143,,,3,,24557.39143,0.0,248.1987149,0.0,0.0,0.0,15627.07375,14331.74005,16077.68306,
8.67,493.42468,+,16329.96832,,,3,Adduct of existing peak,16329.96832,0.0,220.4831533,0.0,0.0,0.0,10034.10899,15290.43719,12142.94327,
8.674,804.50555,+,30558.32777,,,2,,30558.32777,0.0,3217.760085,0.0,0.0,0.0,27009.69737,30142.13253,28460.27727,
8.674,810.52271,+,24971.17776,,,4,Adduct of existing peak,24971.17776,0.0,1823.278915,0.0,0.0,0.0,19621.5662,19885.82266,19893.81733,
8.675,591.53424,+,53837.50713,,,3,Adduct of existing peak,47338.9414,0.0,2696.24859,0.0,0.0,0.0,52847.22255,50840.89122,53837.50713,
8.676,849.54956,-,78154.73506,PI 17:0_18:1,PI,2,,59366.49735,263.3024535,0.0,78154.73506,63684.44478,66937.82849,0.0,0.0,0.0,
8.682,846.54694,-,145029.3097,,,3,,121452.086,7703.408503,0.0,145029.3097,73143.54558,72534.43797,0.0,0.0,0.0,
8.683,612.58289,+,13733.27029,,,2,,13175.28979,0.0,192.3273706,0.0,0.0,0.0,13733.27029,11879.85913,12671.34944,
8.684,706.53809,+,3676695.532,PC 30:0,PC,10,,3676695.532,0.0,280030.5767,0.0,0.0,0.0,3320966.436,3373607.582,3318478.904,
8.687,764.54346,-,767432.6225,PC 30:0,PC,5,Redundant Identification,670883.7435,65876.64438,0.0,767432.6225,733390.8776,694441.6859,0.0,0.0,0.0,
8.714,617.47699,-,62862.11923,,,3,,40089.41411,315.2107528,0.0,62862.11923,53999.32738,52233.21978,0.0,0.0,0.0,
8.714,1171.7439,-,48299.44844,,,4,Adduct of existing peak,33930.53979,280.0021959,0.0,34342.06952,46730.26732,48299.44844,0.0,0.0,0.0,
8.715,764.591,+,121655.8729,,,3,,121655.8729,0.0,725.6331006,0.0,0.0,0.0,47132.85117,55120.50301,51922.41719,
8.716,1238.76782,-,113248.6613,,,4,,113248.6613,258.2863133,0.0,49890.77798,70269.46551,91523.03666,0.0,0.0,0.0,
8.72,1211.74939,-,965123.5769,,,4,Adduct of existing peak,783257.4917,283.9465925,0.0,656564.2972,766944.0508,965123.5769,0.0,0.0,0.0,
8.723,1036.56897,-,41465.92522,,,2,,33333.26179,266.3530406,0.0,41465.92522,34819.11504,30724.14183,0.0,0.0,0.0,
8.724,1192.79883,+,163609.6229,,,4,Adduct of existing peak,163516.544,0.0,192.8741933,0.0,0.0,0.0,160832.9455,163609.6229,153257.9819,
8.724,1112.55273,-,56159.82879,,,3,,49831.7384,280.1609733,0.0,53477.57046,56159.82879,55434.93745,0.0,0.0,0.0,
8.734,854.45746,+,148494.9926,,,2,,10317.84699,0.0,268.1677199,0.0,0.0,0.0,148494.9926,50823.7667,58295.18386,
8.734,1030.54919,-,146316.6603,,,4,,133818.8485,353.5743951,0.0,146316.6603,144069.2905,136097.3731,0.0,0.0,0.0,
8.737,954.56439,-,198287.748,,,4,,198287.748,359.6918842,0.0,195848.7044,196189.9231,187451.8011,0.0,0.0,0.0,
8.739,782.5661,+,261341.5983,PC 36:4,PC,3,,256420.3502,0.0,2440.423688,0.0,0.0,0.0,226766.2835,261341.5983,254221.2264,
8.74,1173.75781,-,6099583.558,,,4,Adduct of existing peak,6099583.558,1740.342876,0.0,2894437.781,3026473.742,2858535.298,0.0,0.0,0.0,
8.741,848.51721,-,77161.1065,,,3,Adduct of existing peak,77161.1065,369.1027274,0.0,50237.18505,70348.08239,70821.11747,0.0,0.0,0.0,
8.741,840.57458,-,65116.14986,,,4,Adduct of existing peak,65116.14986,1103.259677,0.0,62623.67351,64024.30988,51712.84778,0.0,0.0,0.0,
8.743,1257.77417,-,164784.102,,,4,Adduct of existing peak,123273.7194,293.3597217,0.0,163358.2402,164784.102,137644.172,0.0,0.0,0.0,
8.744,858.5473,-,101958.7319,,,4,,101958.7319,408.0578712,0.0,98577.63104,96901.66857,94885.61584,0.0,0.0,0.0,
8.745,1194.81519,+,7268733.703,,,4,Adduct of existing peak,6685509.021,0.0,12086.34562,0.0,0.0,0.0,7268733.703,7151796.012,7250189.011,
8.745,1197.75354,-,347895.9935,,,4,Adduct of existing peak,276471.8493,335.3940067,0.0,340577.018,347895.9935,333933.8279,0.0,0.0,0.0,
8.746,912.52228,+,130559.2512,,,4,Adduct of existing peak,125977.9546,0.0,782.5474242,0.0,0.0,0.0,110948.2425,119542.042,130559.2512,
8.748,948.54614,-,463748.6655,,,4,,384029.5342,405.3535027,0.0,463748.6655,462361.9768,442565.7278,0.0,0.0,0.0,
8.748,836.53656,+,355384.2073,,,3,Adduct of existing peak,355384.2073,0.0,939.2346785,0.0,0.0,0.0,327014.384,309719.1506,278482.0398,
8.752,478.32932,+,63450.39035,,,3,,38999.18412,0.0,727.4603004,0.0,0.0,0.0,63450.39035,63425.93662,62118.84283,
8.753,790.60596,+,1.21203753E7,PC[OH] OH-35:1,PC[OH],4,,1.21203753E7,0.0,642.781282,0.0,0.0,0.0,5937400.364,6306871.525,6088562.599,
8.753,830.51917,+,603763.2571,,,4,,603763.2571,0.0,825.5254457,0.0,0.0,0.0,563032.4613,599566.4944,572038.2203,
8.754,766.5141,-,629437.5379,,,4,Adduct of existing peak,629437.5379,396.2849543,0.0,435742.2262,520585.2515,592062.4749,0.0,0.0,0.0,
8.755,872.56097,-,1407019.77,,,4,,1339149.013,1496.348314,0.0,1407019.77,1405641.256,1304884.402,0.0,0.0,0.0,
8.756,1175.77295,-,2.310928328E7,,,4,,1.499755549E7,8410.349075,0.0,2.205169358E7,2.310928328E7,2.132799465E7,0.0,0.0,0.0,
8.759,732.55347,+,1.194740051E8,PC 16:1_16:0,PC,10,,1.194740051E8,0.0,108738.2769,0.0,0.0,0.0,1.107310088E8,1.107076559E8,1.077334656E8,
8.759,1522.10132,-,784825.5955,,,4,Dimer,526842.2709,278.9276384,0.0,784825.5955,781835.996,747030.5962,0.0,0.0,0.0,
8.759,776.54321,-,714309.3729,,,5,,666602.9532,504.7245599,511.9906738,714309.3729,701445.3278,648695.6478,45321.26143,32592.54305,40390.51481,
8.763,790.55865,-,2.176907675E7,PC 16:1_16:0,PC,5,Redundant Identification,2.066187606E7,20987.82236,0.0,2.132684358E7,2.176907675E7,2.013809947E7,0.0,0.0,0.0,
8.795,1548.11682,-,818510.8184,,,4,,540464.0106,549.9010679,0.0,795066.4762,818510.8184,777333.327,0.0,0.0,0.0,
8.824,758.56879,+,1.73544008E8,PC 16:1_18:1,PC,8,,1.73544008E8,0.0,54852.14388,0.0,0.0,0.0,1.583604788E8,1.557679618E8,1.600365672E8,
8.824,816.62128,+,1.719469113E7,,,4,,1.719469113E7,0.0,2053.671182,0.0,0.0,0.0,9560188.797,9580834.697,9729985.709,
8.826,992.54138,-,58027.66483,,,3,Adduct of existing peak,50772.53141,930.3595295,0.0,39243.34473,50257.29204,58027.66483,0.0,0.0,0.0,
8.828,816.57495,-,3.262625697E7,PC 16:1_18:1,PC,4,Redundant Identification,3.076332338E7,14294.16175,0.0,3.244717912E7,3.262625697E7,3.00978989E7,0.0,0.0,0.0,
8.829,1574.13257,-,1517590.14,,,4,Dimer,1310810.236,688.133622,0.0,1517590.14,1483399.21,1395635.895,0.0,0.0,0.0,
8.829,818.53992,+,101379.6583,,,2,Adduct of existing peak,101379.6583,0.0,1704.28632,0.0,0.0,0.0,74890.1913,87589.79846,87854.54615,
8.83,802.5592,-,1076244.913,,,4,,938807.9963,936.1063334,0.0,1076244.913,1044228.725,951894.1393,0.0,0.0,0.0,
8.83,476.31241,+,114674.6088,,,3,,61556.13763,0.0,2057.036363,0.0,0.0,0.0,113306.4488,114674.6088,106546.4254,
8.831,856.53589,+,971541.2005,,,6,,971541.2005,771.2414073,2237.020773,37128.01016,41945.59539,38524.65101,786119.5889,807775.2472,851906.4648,
8.832,862.55322,+,411679.538,,,4,Adduct of existing peak,411679.538,0.0,2043.055034,0.0,0.0,0.0,354516.7445,375931.5131,376583.9517,
8.834,938.54041,+,171444.4766,,,4,Adduct of existing peak,171444.4766,0.0,2222.753522,0.0,0.0,0.0,144746.1492,170698.382,163943.0208,
8.836,898.57672,-,2122223.922,,,4,,1901148.821,1054.877558,0.0,2122223.922,2061719.221,1921442.707,0.0,0.0,0.0,
