Retention Time (min),Quant Ion,Polarity,Area (max),Identification,Lipid Class,Features Found,Yeast_PS.raw (F1),JAS_Blank_Neg.raw (F2),JAS_Blank_Pos.raw (F3),Yeast_Neg_1.raw (F4)+Yeast_Pos_1.raw (F7),Yeast_Neg_2.raw (F5)+Yeast_Pos_2.raw (F8),Yeast_Neg_3.raw (F6)+Yeast_Pos_3.raw (F9),
7.25,720.4809,-,71652.5592,,,2,65928.30762,275.0155368,0.0,69630.44629,71652.5592,67190.92878,
7.254,609.39923,-,81440.04481,,,4,42158.16252,218.0163558,0.0,79604.95285,81440.04481,57459.00016,
7.255,476.31277,+,14870.75377,,,3,9646.470399,0.0,310.5035442,14870.75377,13572.11688,9729.754988,
7.257,623.46228,+,89447.14414,,,2,89447.14414,0.0,151.7003995,41605.01242,37948.47906,34008.94432,
7.257,709.3905,+,15151.87355,,,2,10323.31119,0.0,581.0372216,15151.87355,15063.8147,13145.88291,
7.26,746.49591,+,96288.20397,,,4,96288.20397,692.0173738,787.830361,49824.16256,50873.46192,48237.50387,
7.26,610.46674,+,44898.03462,,,3,1170.984362,0.0,158.3791351,26416.58024,44898.03462,40100.49378,
7.261,552.48224,+,33712.02708,,,4,33712.02708,0.0,5457.418227,23626.59303,28233.99621,22716.43537,
7.262,431.33582,+,200002.5772,,,4,200002.5772,0.0,163.6528399,89724.45037,85520.32828,81771.03853,
7.264,617.34631,-,40220.86309,,,2,26489.55737,220.7662235,0.0,24211.75719,40220.86309,18733.91619,
7.272,608.42773,+,244059.9031,PE 26:0,PE,7,244059.9031,242.0339605,348.4180345,110233.0591,122878.2309,124275.5366,
7.285,599.37091,-,531417.8691,,,6,213772.3068,659.0394359,0.0,482728.552,531417.8691,323389.8705,
7.292,915.5968,-,8336576.279,,,4,5516825.593,1011.557989,0.0,8336576.279,8031245.538,6892362.557,
7.292,717.46924,-,152746.0051,PG 16:1_16:1,PG,3,118772.0143,175.8377571,0.0,152746.0051,99902.90697,78591.58493,
7.293,975.66516,+,2904483.714,,,4,2094011.898,0.0,143.1590973,2904483.714,2676653.076,2713431.637,
7.295,999.62927,-,47399.94197,,,3,24806.92052,189.6938403,0.0,47399.94197,40238.26553,41965.63008,
7.296,576.44025,+,339329.8379,,,6,339329.8379,300.9086401,740.8317341,212658.5246,216415.9817,214000.5597,
7.297,978.59125,-,305008.6607,,,4,268918.3004,200.4347108,0.0,305008.6607,288527.3723,296600.7458,
7.298,776.5791,+,90441.10454,,,4,90441.10454,0.0,1837.003867,79514.40465,86025.39869,78611.23694,
7.301,1075.5791,-,143684.9401,,,3,143684.9401,196.6449234,0.0,35741.27841,50856.00995,40648.72078,
7.304,1149.68384,-,201498.1831,,,4,116329.2385,305.9754543,0.0,201498.1831,197741.767,166023.587,
7.304,793.48602,-,124815.4959,PI 31:1,PI,4,115873.2458,189.8389046,262.2035946,114076.2485,124815.4959,105271.2577,
7.305,535.47144,+,97089.61799,,,4,97089.61799,0.0,719.3888364,93159.01056,96715.18263,90295.88094,
7.307,790.55853,+,2589971.568,,,4,2589971.568,0.0,1662.343901,2240845.385,2288890.514,2255016.664,
7.307,883.5174,-,74891.35731,,,4,63403.69984,6548.027314,0.0,65083.11015,74891.35731,58157.22907,
7.31,662.47461,+,324828.4569,PE-NMe2 12:0_16:1,PE-NMe2,8,324828.4569,252.1143614,2232.482949,150330.3253,147159.5022,151987.0005,
7.314,1309.66663,-,72219.55184,,,2,72219.55184,255.7323341,0.0,13894.9854,25810.27679,23079.04478,
7.32,582.43512,+,70688.93308,,,2,70688.93308,0.0,148.5494271,810.0803772,1204.088868,976.56533,
7.334,849.19702,+,22226.25752,,,2,584.4917981,0.0,142.1562322,22226.25752,9658.534753,13538.15657,
7.335,790.41742,-,28985.17766,,,3,19959.4076,226.7877862,0.0,20052.20866,28985.17766,18521.11419,
7.338,714.43176,-,61675.74086,,,4,50340.40671,998.5011539,0.0,61675.74086,59880.72334,57416.06686,
7.338,502.50909,+,16126.00779,,,3,16126.00779,0.0,282.4647491,15022.8737,14811.83004,15858.13623,
7.342,634.44409,+,2012487.914,PE 12:0_16:1,PE,7,2012487.914,235.8689819,520.7745466,1141075.012,1129246.197,1106127.967,
7.344,493.42453,+,273953.3114,,,4,165024.7498,0.0,163.5312351,273953.3114,252199.7433,264134.111,
7.346,774.52661,-,24264.61382,,,5,24264.61382,302.947987,231.8432775,15204.89262,15034.79956,15939.73222,
7.347,580.33783,-,273696.1725,,,5,142171.6099,87681.76214,0.0,273696.1725,229658.266,224993.8042,
7.35,834.48364,-,45843.75855,,,2,23655.06891,14349.58959,0.0,41087.90303,45843.75855,44119.39938,
7.359,507.48795,+,19320.1456,,,3,19320.1456,0.0,212.2443193,17204.59261,15673.061,16016.95856,
7.366,842.51508,-,46282.73919,,,4,38528.73634,403.9500629,0.0,46282.73919,45201.78703,38846.33013,
7.366,465.47757,+,34672.06782,,,4,34672.06782,0.0,237.2549241,32305.54562,28153.25707,30166.7376,
7.368,709.43341,+,60692.77473,,,3,60692.77473,0.0,4155.940397,56548.79963,57594.6257,30791.8694,
7.368,918.50189,-,15051.44296,,,3,12445.168,395.7454653,0.0,14873.07438,15051.44296,13431.22189,
7.369,661.4635,-,58603.21221,,,2,58603.21221,352.5517199,0.0,19420.22611,19121.28747,53770.56441,
7.371,702.50696,+,2397386.946,PC 14:1_16:1,PC,8,2397386.946,0.0,2060.462537,2068244.97,2035601.753,2042353.687,
7.378,561.4873,+,29664.85098,,,4,27128.64647,0.0,198.6738229,29664.85098,28248.53287,27938.56742,
7.382,405.3363,-,38161.61114,,,3,27232.77214,377.3619589,0.0,35627.5117,38161.61114,26079.29482,
7.385,748.51251,+,346836.022,,,7,346836.022,391.6370748,394.3228942,237255.3115,222363.7472,180370.4074,
7.385,648.46002,+,50538.27803,,,5,50538.27803,375.0249433,156.284138,31191.37297,32758.94471,34433.55032,
7.387,624.25421,+,33762.19743,,,2,408.7100926,0.0,323.2391174,22941.41025,21125.36911,33762.19743,
7.389,596.22247,+,305742.5678,,,3,305742.5678,0.0,5343.2348,85659.93409,84696.22558,72847.23445,
7.39,503.10709,+,169293.1312,,,4,48927.9735,0.0,7690.971241,169293.1312,146966.0766,150391.7351,
7.39,519.13861,+,131468.8463,,,3,131468.8463,0.0,12729.89305,98252.88298,81829.93629,80369.3586,
7.394,339.32574,-,23443.67181,,,2,15700.65743,1723.32416,0.0,19578.89661,19680.86305,23443.67181,
7.431,797.5144,-,153440.3989,,,3,123254.109,1000.91985,0.0,153440.3989,146066.6802,107200.3056,
7.433,842.5788,+,88188.6157,,,4,64820.20506,0.0,19481.10074,88188.6157,66145.13981,79503.09934,
7.434,801.55212,+,80824.04959,,,4,80824.04959,0.0,14879.09391,67300.30824,52267.39547,51787.60076,
7.44,688.49146,+,64485.15902,PE-NMe2 14:1_16:1,PE-NMe2,8,64485.15902,416.8903906,204.8074943,32126.07939,45042.12234,31368.32478,
7.457,449.34134,+,707080.7947,,,4,707080.7947,0.0,179.2527969,544327.3502,444602.2288,473922.4107,
7.457,407.29404,+,164631.9066,,,4,66233.52247,0.0,188.3920442,164631.9066,136257.896,133983.5477,
7.462,1151.70203,-,148847.121,,,4,107920.9972,547.7409715,0.0,146943.7966,148847.121,107437.4298,
7.464,875.53076,-,35341.91968,,,4,23593.40027,454.8651958,0.0,33399.20603,35341.91968,25026.39159,
7.467,1188.6814,-,21932.89456,,,2,14797.3741,491.4128145,0.0,18836.49759,21932.89456,11439.72169,
7.469,660.46051,+,309974.3244,PE 14:1_16:1,PE,7,309974.3244,469.9954201,1439.207404,190004.2261,173752.8137,182938.3713,
7.469,519.44092,+,36463.89207,,,4,18669.92884,0.0,171.4105752,36463.89207,32211.57785,36106.29519,
7.469,740.44757,-,10529.09806,,,2,9873.74838,479.6971304,0.0,10529.09806,10438.67962,9294.876369,
7.473,1091.71313,+,12129.52803,,,3,8131.802233,0.0,144.9127347,12129.52803,9918.399851,10952.09778,
7.483,1259.7345,-,38438.3729,,,3,22818.45114,459.6599905,0.0,38438.3729,36063.5975,25909.88738,
7.484,455.31299,+,40616.5311,,,4,40616.5311,0.0,6624.334143,28451.69554,25440.20324,23600.19259,
7.484,957.60657,-,21264.74094,,,2,11641.00562,5771.599343,0.0,21264.74094,20092.75662,14080.80446,
7.485,395.2428,-,33786.05358,,,2,24384.18611,950.0561708,0.0,33786.05358,33375.59638,26674.98037,
7.491,1383.74097,-,44219.94425,,,4,34524.71641,428.820085,0.0,17486.46083,26978.83411,44219.94425,
7.498,393.29776,-,47195.59309,,,3,43093.9924,1950.613566,0.0,47195.59309,45976.65233,46668.90858,
7.5,311.29483,-,1357563.301,,,5,1131847.281,59079.75749,0.0,1347425.756,1341641.319,1357563.301,
7.5,485.33582,+,22804.43438,,,3,16957.92771,0.0,657.1423944,16786.21044,22804.43438,22651.13625,
7.506,595.36578,+,30383.32329,,,3,30383.32329,0.0,169.8192331,11891.44165,12210.92106,11353.21874,
7.512,664.49017,+,77209.42539,PC 27:0,PC,3,77209.42539,0.0,2206.318452,65017.60574,61055.48347,60592.1753,
7.514,1005.67657,+,22559.12711,,,3,13891.12764,0.0,128.073675,22559.12711,19142.11534,19943.70484,
7.524,1172.68665,-,49966.10606,,,2,22649.9432,299.1585237,0.0,43247.87887,46564.8439,49966.10606,
7.525,863.48895,-,53654.49539,,,3,49154.24589,310.1710951,0.0,50714.24796,53654.49539,47630.42545,
7.526,781.48615,-,906367.1667,PI 12:0_18:0,PI,7,906367.1667,316.4824157,289.6053569,819607.2134,809893.34,704433.7025,
7.527,523.47211,+,840069.5187,,,4,840069.5187,0.0,713.5933266,803756.744,773517.2363,748163.3105,
7.527,617.41772,-,49494.9089,,,2,23380.35684,1017.39171,0.0,21375.76058,28978.61212,49494.9089,
7.537,337.31033,-,65645.22142,,,4,46763.52621,1753.189546,0.0,40514.72676,65645.22142,39003.5661,
7.547,895.55383,-,126496.1238,,,5,126496.1238,255.6215721,310.094757,65303.54579,66526.68621,58576.35046,
7.554,728.52283,+,93665.95997,,,4,93665.95997,0.0,824.023673,84907.94442,69817.66423,74509.21624,
7.558,801.42297,-,39687.36516,,,3,22704.3999,432.1143684,0.0,18903.64812,21290.89613,39687.36516,
7.562,458.41922,+,634263.6072,,,4,634263.6072,0.0,2294.125494,559999.6622,585159.3717,478300.5879,
7.563,650.47504,+,27170.89066,,,4,27170.89066,0.0,183.905525,19439.49862,19002.18013,16659.81928,
7.569,746.49591,+,133624.1101,,,7,133624.1101,240.8679782,191.7344058,71840.95792,76790.61242,93954.61137,
7.579,643.43292,-,2430951.66,PA 16:1_16:1,PA,5,2430951.66,2148.81214,692.4101321,1719010.854,1741554.586,1720702.468,
7.595,1293.67175,-,291725.6492,,,2,291725.6492,217.2613041,0.0,97203.61411,132809.7385,221136.6831,
7.598,690.50647,+,246545.6626,PC 29:1,PC,4,129325.736,0.0,514.9041236,181368.5956,203916.0507,246545.6626,
7.605,1193.75867,+,2191556.472,,,3,1955215.832,0.0,129.8363714,2037871.903,2011107.146,2191556.472,
7.606,1180.76453,+,228379.1936,,,3,3557.135176,0.0,114.0631289,151681.2086,194442.3729,228379.1936,
7.607,1047.49158,-,171484.574,,,4,150661.5945,251.1924192,0.0,171484.574,153168.5682,121952.8272,
7.607,947.38916,+,51281.29019,,,3,10605.76063,0.0,213.6607805,51281.29019,25477.79489,23373.71689,
7.607,765.54083,+,29108.89971,,,3,29108.89971,0.0,172.6977544,18348.6406,17581.71301,20516.89541,
7.608,1135.51355,-,42508.81748,,,3,30652.06787,442.0199267,0.0,42508.81748,39500.91486,28551.17257,
7.609,549.48676,+,1.534543013E7,,,4,1.25802904E7,0.0,662.6129554,1.534543013E7,1.318405118E7,1.296057929E7,
7.609,854.57404,+,768533.1166,,,3,7588.484367,0.0,174.3272189,464931.8137,680343.6498,768533.1166,
7.61,889.50342,-,1076280.126,,,4,926403.1164,228.683747,0.0,1076280.126,1039972.474,915296.935,
7.61,867.56848,+,219059.3973,,,2,196930.2933,0.0,111.7579842,214922.2329,219059.3973,205803.2171,
7.61,1053.50854,-,115191.115,,,4,96387.56804,408.4307646,0.0,115191.115,109348.6656,83722.25845,
7.611,971.50555,-,315854.6924,,,4,226865.928,381.2112427,0.0,315854.6924,313768.6188,245157.0288,
7.611,676.49066,+,44541.46166,,,3,44541.46166,0.0,619.8230795,31810.6252,31241.06454,34921.95493,
7.612,807.50146,-,2.216074176E7,PI 16:1_16:0,PI,7,1.96648945E7,754.7948571,450.1602591,2.057100758E7,2.216074176E7,1.856665663E7,
7.612,965.48901,-,309721.778,,,4,266730.9186,233.0626879,0.0,309721.778,301573.0029,284552.8432,
7.628,980.53497,+,94506.0001,,,6,94506.0001,852.5321041,263.6436491,47060.17285,50672.07296,46963.0139,
7.644,627.62946,+,66621.91657,,,4,66621.91657,0.0,653.4786022,53632.48724,58099.64449,60303.41129,
7.646,622.40289,+,37138.99751,,,4,37089.61071,0.0,607.3417651,31468.58681,33947.56162,37138.99751,
7.648,857.5163,-,121864.6381,PI 16:0_20:4,PI,3,89050.25291,479.5235899,0.0,114276.2838,121864.6381,98378.80683,
7.65,806.55347,+,317836.2123,,,5,317836.2123,0.0,633.4865721,176677.9932,178425.5661,177395.9916,
7.675,880.5899,+,246753.5243,,,3,34558.06044,0.0,737.6870887,120822.7545,176994.8809,246753.5243,
7.676,915.51965,-,319833.6283,,,4,288339.5773,537.534706,0.0,319833.6283,280955.9231,285708.3054,
7.676,997.52216,-,91877.95865,,,2,72242.2379,550.0972058,0.0,91877.95865,80880.4037,71099.16149,
7.677,833.51727,-,5793081.005,PI 16:1_18:1,PI,7,5444265.448,579.9788394,968.1226016,5793081.005,5255587.911,4878678.854,
7.679,575.5025,+,6312808.244,,,4,5577020.77,0.0,719.1729613,6312808.244,4235861.048,4358775.952,
7.681,991.50525,-,79635.57806,,,3,74561.76331,548.4307617,0.0,74795.90118,79635.57806,79411.22339,
7.683,451.35623,+,223561.361,,,4,223561.361,0.0,1491.712598,126572.6111,120415.8882,120486.2479,
7.684,624.41724,+,25948.54314,,,3,16730.846,0.0,568.972277,11312.57157,22602.30669,25948.54314,
7.685,609.38062,+,198751.547,,,4,198751.547,0.0,691.6113267,92889.5028,87733.44194,83050.73511,
7.687,711.49341,+,3539854.729,,,6,3539854.729,0.0,619.2785396,3122867.878,3024699.374,2554070.162,
7.69,716.52136,+,810353.7067,PC 15:1_16:1,PC,8,810353.7067,0.0,722.8177208,738163.206,717375.4279,727982.2828,
7.692,494.50354,+,55547.1381,,,4,55547.1381,0.0,883.8136287,45370.07835,46218.68372,43300.20877,
7.696,506.54044,+,91117.26709,,,4,91117.26709,0.0,1508.212292,75304.68844,77290.85154,78883.63451,
7.699,698.49884,+,433336.7812,,,3,8433.11985,0.0,569.8536474,287195.4211,394317.4819,433336.7812,
7.699,726.52991,+,146975.1867,,,2,6130.342121,0.0,558.1190028,69765.91685,146858.1353,146975.1867,
7.699,740.54443,+,79539.06796,,,3,79539.06796,0.0,540.4739828,66588.47427,57920.10542,59762.39842,
7.701,625.51819,+,72435.06688,,,4,58930.69511,0.0,697.8070956,72435.06688,68553.70829,66622.04218,
7.702,883.5321,-,170368.5449,PI 18:1_20:4,PI,7,154836.4702,696.4124636,1298.633267,170368.5449,158630.6253,155815.3461,
7.704,764.50629,+,80915.69474,,,6,46172.12943,0.0,646.7576428,35997.07699,67801.38668,80915.69474,
7.708,500.33038,+,98401.01741,,,4,98401.01741,0.0,1208.915983,81020.04976,83329.7857,82756.80797,
7.717,772.44299,+,421395.9281,,,4,421395.9281,0.0,2059.495766,226375.999,242056.5396,289831.0992,
7.719,409.30988,-,1970921.096,,,4,1631345.741,3972.171867,0.0,1970921.096,1865885.566,1867977.997,
7.719,587.37274,-,38527.51399,,,3,20494.62657,573.2018345,0.0,38527.51399,33765.20814,37027.66742,
7.72,790.41614,+,26065.36172,,,2,24199.12519,0.0,1089.847333,25415.94143,19804.08293,26065.36172,
7.721,1076.4563,-,23197.31954,,,2,23197.31954,829.554191,0.0,19624.95212,19370.52926,20668.85821,
7.724,734.49579,+,9927352.649,PS 16:1_16:0,PS,7,9927352.649,1267.872966,3855.878135,4865459.987,4721658.766,5176301.391,
7.728,1180.69128,-,25627.83489,,,4,21934.49232,725.4251263,0.0,22948.59825,25627.83489,24877.07577,
7.73,409.30914,+,95944.88875,,,6,41062.37852,0.0,736.9000076,66574.04444,92000.22224,95944.88875,
7.756,915.59723,-,33279.03474,,,3,19411.87853,270.0295261,0.0,33279.03474,30827.84016,28747.73067,
7.765,1513.96375,-,36703.25459,,,4,32214.04769,313.3167005,0.0,34415.53692,36703.25459,20076.17648,
7.777,1539.97925,-,114610.4425,,,4,114610.4425,324.3899181,0.0,106097.1258,111101.3883,107164.7561,
7.777,833.59998,+,26781.68984,,,2,1737.851328,0.0,1083.138333,6081.801451,26781.68984,20181.74774,
7.78,938.4671,-,270597.4873,,,4,270597.4873,428.8805556,0.0,255405.0816,264403.5995,240755.4078,
7.78,723.48572,+,52658.26637,,,4,52658.26637,0.0,340.1363672,37942.80251,38338.27653,37043.96701,
7.782,1020.46997,-,164748.323,,,4,146194.9401,471.0313505,0.0,160545.5704,164748.323,129834.4849,
7.782,944.4834,-,142487.6114,,,4,117455.8818,495.133952,0.0,142487.6114,138965.2805,117686.8014,
7.782,1102.47302,-,89694.75647,,,4,89694.75647,511.6987244,0.0,87580.03689,87178.099,76163.65365,
7.782,847.61633,+,26797.84172,,,3,26797.84172,0.0,1146.324908,14426.88396,21814.46728,22363.01264,
7.783,760.51166,+,3.001394358E7,PS 16:1_18:1,PS,7,3.001394358E7,411.5768208,1219.382672,1.483233785E7,1.501534635E7,1.628408582E7,
7.783,1026.4873,-,62593.00561,,,4,45752.20233,471.4389554,0.0,62593.00561,56185.93269,37452.17106,
7.783,1014.45197,-,37822.60545,,,4,35395.13822,489.6826027,0.0,37770.4006,37822.60545,28051.17908,
7.784,1096.45435,-,43627.42657,,,4,40826.92162,515.2734555,0.0,43627.42657,42308.99412,34575.13431,
7.784,1108.48926,-,21924.03673,,,2,18920.50374,371.7897501,0.0,21924.03673,16897.99838,10011.56196,
7.784,717.48346,+,20815.86351,,,2,20815.86351,0.0,431.583007,14494.97248,14857.1543,12549.03618,
7.785,798.45831,+,1251142.626,,,4,1251142.626,0.0,1184.434439,819235.4639,788306.5678,944732.711,
7.785,780.47803,-,1115162.682,,,4,1017769.157,477.1830608,0.0,1086574.571,1115162.682,1044786.299,
7.785,1184.47253,-,23837.37028,,,3,19802.83143,498.5114455,0.0,23837.37028,19849.75294,19125.28278,
7.786,920.36444,+,96829.49359,,,2,11721.86242,0.0,1036.525914,96829.49359,52004.90794,41510.36122,
7.787,816.43121,+,99349.43106,,,4,62069.19737,0.0,645.6874637,99349.43106,93692.96654,93667.68855,
7.789,479.49277,+,74211.73334,,,4,74211.73334,0.0,519.5635525,67577.74902,61999.44901,64199.7099,
7.791,711.42633,+,33872.39631,,,3,26060.23242,0.0,589.5550367,30804.25867,33872.39631,32670.51047,
7.808,674.47498,+,157520.1947,PE 15:1_16:1,PE,7,157520.1947,257.5343586,472.9840747,91381.47805,87174.9843,80847.6167,
7.812,1133.68982,-,988925.3643,,,4,629510.4485,264.1433446,0.0,516655.9589,907442.3944,988925.3643,
7.814,1367.74438,-,628743.4944,,,4,628743.4944,211.0081839,0.0,99845.27054,218922.791,243998.4918,
7.815,1218.74207,-,90629.44199,,,3,83388.64688,193.3601038,0.0,66708.396,84958.65001,90629.44199,
7.816,1136.70935,-,643507.4792,,,3,433099.0182,256.605411,0.0,643507.4792,585892.6441,411703.4298,
7.816,1270.75732,-,143970.2399,,,4,105188.8742,235.9220102,0.0,143970.2399,132587.0789,140340.1473,
7.817,1321.75476,-,45797.79788,,,3,27771.71717,237.2134678,0.0,41262.66197,43601.15876,45797.79788,
7.818,1243.73938,-,960483.5722,,,4,519662.6927,239.0293654,0.0,844807.6568,863652.2145,960483.5722,
7.819,655.42004,-,1444980.182,,,4,969650.6547,242.6061079,0.0,1444980.182,1375310.721,1434068.769,
7.819,709.43109,-,48794.50005,,,4,30088.92409,420.1155549,0.0,48794.50005,43237.92224,44246.39929,
7.823,719.4856,-,340922.319,,,5,268463.7296,970.7574259,7452.071581,316955.4975,297626.6471,340922.319,
7.837,571.37769,-,164504.0084,,,4,131212.2003,303.324232,0.0,163055.3579,157682.2828,164504.0084,
7.838,792.57404,+,1817768.63,,,4,1817768.63,0.0,327.9921895,1596816.442,1568862.853,1648004.121,
7.84,844.4231,+,31452.82239,,,3,31452.82239,0.0,173.2785619,23587.49101,20831.76791,26859.72407,
7.848,931.59198,-,57140.16871,,,2,44352.22796,259.3696982,0.0,42822.27461,41302.56579,57140.16871,
7.852,743.48279,+,38592.73768,,,3,28885.26253,0.0,145.0488579,24604.97587,38592.73768,20657.14004,
7.854,778.59326,+,22488.37467,,,3,22488.37467,0.0,349.3931036,20606.85209,21845.07688,22181.30409,
7.858,545.39862,-,161543.5799,,,4,147952.3352,475.632284,0.0,157432.536,161543.5799,152937.1487,
7.866,1435.9928,-,63780.1104,,,4,44843.21628,436.2292754,0.0,48084.5675,63780.1104,52592.88161,
7.873,736.55896,+,363699.1948,,,4,363699.1948,0.0,170.0011764,123051.6289,130256.2111,135155.5667,
7.875,678.50629,+,1.143704001E7,PC 12:0_16:0,PC,10,1.143704001E7,0.0,122239.2742,1.044242285E7,1.010871021E7,1.028409406E7,
7.875,745.50159,-,170786.4805,PG 16:1_18:1,PG,4,170786.4805,308.4224564,0.0,158084.4472,157947.9609,161009.8758,
7.875,776.47333,+,99857.24967,,,4,99857.24967,0.0,1610.365904,83417.90923,84850.19024,81710.58892,
7.875,976.50397,-,40173.94617,,,3,31933.84932,579.1733206,0.0,40173.94617,39423.76256,38459.1217,
7.876,800.41315,+,40799.8806,,,2,1324.354216,0.0,166.7978215,40799.8806,15970.99635,18637.28059,
7.877,894.50067,-,81311.39413,,,4,64704.60388,634.7038467,0.0,74771.10313,73273.11343,81311.39413,
7.878,818.51495,-,202641.5867,,,4,157799.5593,3035.868737,0.0,202641.5867,201160.3356,197821.2536,
7.878,900.51746,-,53052.40226,,,3,41618.94496,1331.177874,0.0,53052.40226,52312.1899,46645.65546,
7.879,804.49976,-,24553.95247,,,2,14896.37962,385.1724699,0.0,24553.95247,23084.70913,21564.80709,
7.882,774.52637,+,117608.473,,,7,117608.473,675.4740802,327.2619948,56808.69761,63671.6272,65259.32343,
7.895,1179.78015,+,412675.9027,,,4,189984.0114,0.0,152.7449668,412675.9027,350785.6884,366070.0308,
7.896,1119.71082,-,1625506.617,,,4,904626.4838,291.7493015,0.0,1625506.617,1570478.554,1408994.73,
7.896,411.38281,-,93164.92495,,,4,79600.09739,13309.39533,0.0,93164.92495,82069.05987,80237.40983,
7.897,818.5899,+,1372509.025,,,4,1372509.025,0.0,637.0255422,1233960.187,1240067.116,1199938.915,
7.901,1205.74768,-,69447.20759,,,4,65520.68276,377.4579283,0.0,66021.95866,65802.74817,69447.20759,
7.911,599.37286,-,93242.52475,,,6,39345.23738,573.5948207,0.0,90935.95301,93242.52475,49167.77958,
7.929,325.31015,-,511861.8042,,,5,438327.3941,17265.28475,0.0,462147.4549,511861.8042,490034.9261,
7.946,563.50269,+,164490.8338,,,3,161311.9122,0.0,591.8986436,164490.8338,164094.3448,164119.8723,
7.947,821.51776,-,276738.9147,,,4,204151.6526,285.1759349,0.0,276738.9147,263503.8846,247719.7869,
7.947,908.46783,+,21441.68072,,,2,19816.45001,0.0,167.0783013,21441.68072,15086.01184,15198.52737,
7.95,748.51215,-,258312.4207,,,6,258312.4207,289.678249,143.2415333,163959.8428,153330.8995,148527.4533,
7.951,926.53351,-,66311.23175,,,2,55597.73445,263.5516205,0.0,66311.23175,63119.63916,62826.14768,
7.951,1462.00854,-,58191.87798,,,3,58191.87798,412.3875251,0.0,55370.13346,51746.68774,44065.87284,
